"","X","Match","Date_planted","Year_planted","Mother_Canopy_Height_cm","Mother_Width_cm","Mother_Width_2_cm","Mother_Mother_LS","Mother_Length_1_mm","Mother_Length_2_mm","Mother_Length_3_mm","Mother_Stem_Elongation_1_mm","Mother_Stem_Elongation_2_mm","Mother_Stem_Elongation_3_mm","Cutting_length","Cutting_diameter","Mother_biovolume","SampleYear","Mother_mean_stem_elong","Mother_mean_leaf_length","Mother_mean_width","SampleID_standard","Site","Species","max_canopy_height_cm","population.x","max_mean_width_cm","population.y","max_biovol","population"
"359",362,"KP16SR59","2016-08-09",2016,96,119,66,27.1,5.9,4.3,NA,4.3,6.1,NA,45.9,15.9,753984,2016,NA,NA,92.5,"KP16SR59","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"360",363,"KP16SR60","2016-08-09",2016,71,175,162,26.9,6,6.6,NA,14.3,9.2,NA,45.4,12.7,2012850,2016,NA,NA,168.5,"KP16SR60","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"361",366,"K15PSa1","2015-08-20",2015,17.1,68,NA,0.7,NA,NA,NA,NA,NA,NA,22,5,NA,2015,NA,NA,NA,"K15PSA1","Kluane","Salix arctica",NA,NA,NA,NA,NA,NA
"362",367,"K15PSa10","2015-08-20",2015,23,63,NA,0.7,NA,NA,NA,NA,NA,NA,23,6,NA,2015,NA,NA,NA,"K15PSA10","Kluane","Salix arctica",NA,NA,NA,NA,NA,NA
"363",368,"K15PSa11","2015-08-20",2015,30,144,NA,0.8,NA,NA,NA,NA,NA,NA,38,9,NA,2015,NA,NA,NA,"K15PSA11","Kluane","Salix arctica",NA,NA,NA,NA,NA,NA
"364",369,"K15PSa12","2015-08-20",2015,34,112,NA,1.2,NA,NA,NA,NA,NA,NA,30,6,NA,2015,NA,NA,NA,"K15PSA12","Kluane","Salix arctica",NA,NA,NA,NA,NA,NA
"365",370,"K15PSa14","2015-08-20",2015,20.5,167,NA,1.3,NA,NA,NA,NA,NA,NA,25,11,NA,2015,NA,NA,NA,"K15PSA14","Kluane","Salix arctica",NA,NA,NA,NA,NA,NA
"366",371,"K15PSa15","2015-08-20",2015,23,137,NA,1.4,NA,NA,NA,NA,NA,NA,26,11,NA,2015,NA,NA,NA,"K15PSA15","Kluane","Salix arctica",NA,NA,NA,NA,NA,NA
"367",372,"K15PSa3","2015-08-20",2015,17.6,64,NA,0.9,NA,NA,NA,NA,NA,NA,17,6,NA,2015,NA,NA,NA,"K15PSA3","Kluane","Salix arctica",NA,NA,NA,NA,NA,NA
"368",373,"K15PSa4","2015-08-20",2015,23.5,31.4,NA,0.6,NA,NA,NA,NA,NA,NA,21,7,NA,2015,NA,NA,NA,"K15PSA4","Kluane","Salix arctica",NA,NA,NA,NA,NA,NA
"369",374,"K15PSa5","2015-08-20",2015,17.4,37,NA,1,NA,NA,NA,NA,NA,NA,16,7,NA,2015,NA,NA,NA,"K15PSA5","Kluane","Salix arctica",NA,NA,NA,NA,NA,NA
"370",375,"K15PSa6","2015-08-20",2015,28.1,38.4,NA,1.1,NA,NA,NA,NA,NA,NA,29,10,NA,2015,NA,NA,NA,"K15PSA6","Kluane","Salix arctica",NA,NA,NA,NA,NA,NA
"371",376,"K15PSa7","2015-08-20",2015,20.5,46,NA,0.7,NA,NA,NA,NA,NA,NA,23,6,NA,2015,NA,NA,NA,"K15PSA7","Kluane","Salix arctica",NA,NA,NA,NA,NA,NA
"372",377,"K15PSa9","2015-08-20",2015,26,162,NA,0.8,NA,NA,NA,NA,NA,NA,28,7,NA,2015,NA,NA,NA,"K15PSA9","Kluane","Salix arctica",NA,NA,NA,NA,NA,NA
"373",378,"H15Sa10","2015-08-20",2015,7,NA,NA,1.1,NA,NA,NA,NA,NA,NA,42,11,NA,2015,NA,NA,NA,"H15SA10","Qikiqtaruk","Salix arctica",NA,NA,NA,NA,NA,NA
"374",379,"H15Sa6","2015-08-20",2015,7,NA,NA,0.8,NA,NA,NA,NA,NA,NA,37,8,NA,2015,NA,NA,NA,"H15SA6","Qikiqtaruk","Salix arctica",NA,NA,NA,NA,NA,NA
"375",380,"H15Sa7","2015-08-20",2015,8.5,NA,NA,0.7,NA,NA,NA,NA,NA,NA,42,4,NA,2015,NA,NA,NA,"H15SA7","Qikiqtaruk","Salix arctica",NA,NA,NA,NA,NA,NA
"376",381,"H15Sa8","2015-08-20",2015,9,NA,NA,1.5,NA,NA,NA,NA,NA,NA,33,9,NA,2015,NA,NA,NA,"H15SA8","Qikiqtaruk","Salix arctica",NA,NA,NA,NA,NA,NA
"377",382,"H15Sa9","2015-08-20",2015,6,NA,NA,1,NA,NA,NA,NA,NA,NA,31,6,NA,2015,NA,NA,NA,"H15SA9","Qikiqtaruk","Salix arctica",NA,NA,NA,NA,NA,NA
"378",392,"H15Sa3","2015-08-20",2015,7,NA,NA,0.7,NA,NA,NA,NA,NA,NA,44,9,NA,2015,NA,NA,NA,"H15SA3","Qikiqtaruk","Salix arctica",NA,NA,NA,NA,NA,NA
"379",393,"H15Sa4","2015-08-20",2015,4,NA,NA,0.5,NA,NA,NA,NA,NA,NA,34,8,NA,2015,NA,NA,NA,"H15SA4","Qikiqtaruk","Salix arctica",NA,NA,NA,NA,NA,NA
"380",394,"H15Sa5","2015-08-20",2015,13,NA,NA,1.2,NA,NA,NA,NA,NA,NA,43,6,NA,2015,NA,NA,NA,"H15SA5","Qikiqtaruk","Salix arctica",NA,NA,NA,NA,NA,NA
"381",416,"H15Sp1","2015-08-18",2015,16,NA,NA,0.9,NA,NA,NA,NA,NA,NA,46.7,9,NA,2015,NA,NA,NA,"H15SP1","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"382",417,"H15Sp10","2015-08-18",2015,35,NA,NA,1.2,NA,NA,NA,NA,NA,NA,83.1,9,NA,2015,NA,NA,NA,"H15SP10","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"383",418,"H15Sp11","2015-08-18",2015,25,NA,NA,0.8,NA,NA,NA,NA,NA,NA,39.8,7,NA,2015,NA,NA,NA,"H15SP11","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"384",419,"H15Sp12","2015-08-18",2015,38,NA,NA,0.6,NA,NA,NA,NA,NA,NA,53.6,4,NA,2015,NA,NA,NA,"H15SP12","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"385",420,"H15Sp13","2015-08-18",2015,33,NA,NA,1.7,NA,NA,NA,NA,NA,NA,61,11,NA,2015,NA,NA,NA,"H15SP13","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"386",421,"H15Sp14","2015-08-18",2015,38,NA,NA,1.5,NA,NA,NA,NA,NA,NA,34.6,6,NA,2015,NA,NA,NA,"H15SP14","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"387",422,"H15Sp15","2015-08-18",2015,28,NA,NA,0.9,NA,NA,NA,NA,NA,NA,35,9,NA,2015,NA,NA,NA,"H15SP15","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"388",423,"H15Sp16","2015-08-18",2015,24,NA,NA,1.3,NA,NA,NA,NA,NA,NA,49.6,12,NA,2015,NA,NA,NA,"H15SP16","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"389",424,"H15Sp17","2015-08-18",2015,43,NA,NA,1.6,NA,NA,NA,NA,NA,NA,52.8,8,NA,2015,NA,NA,NA,"H15SP17","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"390",425,"H15Sp18","2015-08-18",2015,35,NA,NA,0.9,NA,NA,NA,NA,NA,NA,48,11,NA,2015,NA,NA,NA,"H15SP18","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"391",426,"H15Sp19","2015-08-18",2015,47,NA,NA,1.2,NA,NA,NA,NA,NA,NA,52,9,NA,2015,NA,NA,NA,"H15SP19","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"392",427,"H15Sp2","2015-08-18",2015,21,NA,NA,0.9,NA,NA,NA,NA,NA,NA,50.7,9,NA,2015,NA,NA,NA,"H15SP2","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"393",428,"H15Sp20","2015-08-18",2015,25,NA,NA,1.5,NA,NA,NA,NA,NA,NA,34,17,NA,2015,NA,NA,NA,"H15SP20","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"394",429,"H15Sp21","2015-08-18",2015,30,NA,NA,0.9,NA,NA,NA,NA,NA,NA,51.8,7,NA,2015,NA,NA,NA,"H15SP21","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"395",430,"H15Sp22","2015-08-18",2015,42,NA,NA,0.8,NA,NA,NA,NA,NA,NA,42.1,6,NA,2015,NA,NA,NA,"H15SP22","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"396",431,"H15Sp23","2015-08-18",2015,26,NA,NA,0.8,NA,NA,NA,NA,NA,NA,38.9,5,NA,2015,NA,NA,NA,"H15SP23","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"397",432,"H15Sp24","2015-08-18",2015,24,NA,NA,0.6,NA,NA,NA,NA,NA,NA,39.9,6,NA,2015,NA,NA,NA,"H15SP24","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"398",433,"H15SP25","2015-08-18",2015,24,NA,NA,0.7,NA,NA,NA,NA,NA,NA,33.6,7,NA,2015,NA,NA,NA,"H15SP25","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"399",434,"H15sp26","2015-08-18",2015,29,NA,NA,0.6,NA,NA,NA,NA,NA,NA,34,6,NA,2015,NA,NA,NA,"H15SP26","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"400",435,"H15Sp27","2015-08-18",2015,24,NA,NA,1,NA,NA,NA,NA,NA,NA,490,10,NA,2015,NA,NA,NA,"H15SP27","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"401",436,"H15SP28","2015-08-18",2015,19,NA,NA,1.1,NA,NA,NA,NA,NA,NA,255,12,NA,2015,NA,NA,NA,"H15SP28","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"402",437,"H15Sp29","2015-08-18",2015,32,NA,NA,0.9,NA,NA,NA,NA,NA,NA,373,7,NA,2015,NA,NA,NA,"H15SP29","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"403",438,"H15Sp3","2015-08-18",2015,29,NA,NA,0.6,NA,NA,NA,NA,NA,NA,32.2,6,NA,2015,NA,NA,NA,"H15SP3","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"404",439,"H15Sp30","2015-08-18",2015,26,NA,NA,1.1,NA,NA,NA,NA,NA,NA,32,8,NA,2015,NA,NA,NA,"H15SP30","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"405",440,"H15Sp4","2015-08-18",2015,23,NA,NA,0.6,NA,NA,NA,NA,NA,NA,35.8,7,NA,2015,NA,NA,NA,"H15SP4","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"406",441,"H15Sp5","2015-08-18",2015,13,NA,NA,0.8,NA,NA,NA,NA,NA,NA,38,8,NA,2015,NA,NA,NA,"H15SP5","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"407",442,"H15Sp6","2015-08-18",2015,22,NA,NA,0.9,NA,NA,NA,NA,NA,NA,47,11,NA,2015,NA,NA,NA,"H15SP6","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"408",443,"H15Sp7","2015-08-18",2015,39,NA,NA,0.8,NA,NA,NA,NA,NA,NA,39,8,NA,2015,NA,NA,NA,"H15SP7","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"409",444,"H15Sp8","2015-08-18",2015,21,NA,NA,1,NA,NA,NA,NA,NA,NA,47.8,10,NA,2015,NA,NA,NA,"H15SP8","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"410",445,"H15Sp9","2015-08-18",2015,22,NA,NA,0.9,NA,NA,NA,NA,NA,NA,58.1,8,NA,2015,NA,NA,NA,"H15SP9","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"411",446,"H15Sr1","2015-08-18",2015,73.5,372,NA,3,NA,NA,NA,NA,NA,NA,35.4,7,NA,2015,NA,NA,NA,"H15SR1","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"412",447,"H15Sr10","2015-08-18",2015,42,209,NA,1.6,NA,NA,NA,NA,NA,NA,39.5,11,NA,2015,NA,NA,NA,"H15SR10","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"413",448,"H15Sr11","2015-08-18",2015,26,157,NA,2.3,NA,NA,NA,NA,NA,NA,27.4,11,NA,2015,NA,NA,NA,"H15SR11","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"414",449,"H15Sr12","2015-08-18",2015,36,280,NA,1.7,NA,NA,NA,NA,NA,NA,43.5,12,NA,2015,NA,NA,NA,"H15SR12","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"415",450,"H15Sr13","2015-08-18",2015,22,226,NA,1.8,NA,NA,NA,NA,NA,NA,27.8,8,NA,2015,NA,NA,NA,"H15SR13","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"416",451,"H15Sr14","2015-08-18",2015,26,160,NA,1.7,NA,NA,NA,NA,NA,NA,32.6,12,NA,2015,NA,NA,NA,"H15SR14","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"417",452,"H15Sr15","2015-08-18",2015,42,340,NA,2.1,NA,NA,NA,NA,NA,NA,36.1,6,NA,2015,NA,NA,NA,"H15SR15","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"418",453,"H15Sr16","2015-08-18",2015,54,348,NA,2.3,NA,NA,NA,NA,NA,NA,40.3,8,NA,2015,NA,NA,NA,"H15SR16","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"419",454,"H15Sr17","2015-08-18",2015,59,281,NA,2.4,NA,NA,NA,NA,NA,NA,49.8,11,NA,2015,NA,NA,NA,"H15SR17","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"420",455,"H15Sr18","2015-08-18",2015,54,NA,NA,1.9,NA,NA,NA,NA,NA,NA,40.5,8,NA,2015,NA,NA,NA,"H15SR18","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"421",456,"H15Sr19","2015-08-18",2015,38,181,NA,1.9,NA,NA,NA,NA,NA,NA,35,8,NA,2015,NA,NA,NA,"H15SR19","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"422",457,"H15Sr2","2015-08-18",2015,45,380,NA,0.8,NA,NA,NA,NA,NA,NA,42.5,7,NA,2015,NA,NA,NA,"H15SR2","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"423",458,"H15Sr20","2015-08-18",2015,36,201,NA,1.6,NA,NA,NA,NA,NA,NA,40.5,9,NA,2015,NA,NA,NA,"H15SR20","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"424",459,"H15Sr21","2015-08-18",2015,48,193,NA,1.5,NA,NA,NA,NA,NA,NA,39.5,6,NA,2015,NA,NA,NA,"H15SR21","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"425",460,"H15Sr22","2015-08-18",2015,34,380,NA,1.9,NA,NA,NA,NA,NA,NA,29.6,12,NA,2015,NA,NA,NA,"H15SR22","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"426",461,"H15Sr23","2015-08-18",2015,31,379,NA,1.6,NA,NA,NA,NA,NA,NA,36.5,9,NA,2015,NA,NA,NA,"H15SR23","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"427",462,"H15Sr24","2015-08-18",2015,44,NA,NA,2.4,NA,NA,NA,NA,NA,NA,36.7,9,NA,2015,NA,NA,NA,"H15SR24","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"428",463,"H15Sr25","2015-08-18",2015,40,208,NA,1.4,NA,NA,NA,NA,NA,NA,30,10,NA,2015,NA,NA,NA,"H15SR25","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"429",464,"H15Sr26","2015-08-18",2015,59,412,NA,3.4,NA,NA,NA,NA,NA,NA,60.8,10,NA,2015,NA,NA,NA,"H15SR26","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"430",465,"H15Sr27","2015-08-18",2015,41,178,NA,1.7,NA,NA,NA,NA,NA,NA,38.9,10,NA,2015,NA,NA,NA,"H15SR27","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"431",466,"H15Sr28","2015-08-18",2015,48,229,NA,1.6,NA,NA,NA,NA,NA,NA,44.2,9,NA,2015,NA,NA,NA,"H15SR28","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"432",467,"H15SR29","2015-08-18",2015,51,400,NA,1.2,NA,NA,NA,NA,NA,NA,52.6,9,NA,2015,NA,NA,NA,"H15SR29","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"433",468,"H15Sr3","2015-08-18",2015,40,161,NA,2,NA,NA,NA,NA,NA,NA,28.9,7,NA,2015,NA,NA,NA,"H15SR3","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"434",469,"H15Sr30","2015-08-18",2015,39,106,NA,1.1,NA,NA,NA,NA,NA,NA,34.1,6,NA,2015,NA,NA,NA,"H15SR30","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"435",470,"H15Sr4","2015-08-18",2015,33,327,NA,1.2,NA,NA,NA,NA,NA,NA,39.2,7,NA,2015,NA,NA,NA,"H15SR4","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"436",471,"H15Sr5","2015-08-18",2015,44,366,NA,2.1,NA,NA,NA,NA,NA,NA,41.7,8,NA,2015,NA,NA,NA,"H15SR5","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"437",472,"H15Sr6","2015-08-18",2015,48,208,NA,1.8,NA,NA,NA,NA,NA,NA,37,7,NA,2015,NA,NA,NA,"H15SR6","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"438",473,"H15Sr7","2015-08-18",2015,29,218,NA,1.3,NA,NA,NA,NA,NA,NA,29.2,8,NA,2015,NA,NA,NA,"H15SR7","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"439",474,"H15Sr8","2015-08-18",2015,59,261,NA,1.5,NA,NA,NA,NA,NA,NA,33.9,7,NA,2015,NA,NA,NA,"H15SR8","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"440",475,"H15Sr9","2015-08-18",2015,31,246,NA,2,NA,NA,NA,NA,NA,NA,35.9,8,NA,2015,NA,NA,NA,"H15SR9","Qikiqtaruk","Salix richardsonii",NA,NA,NA,NA,NA,NA
"441",486,"K15PSp10","2015-08-18",2015,84,196,NA,2.3,NA,NA,NA,NA,NA,NA,34,10.1,NA,2015,NA,NA,NA,"K15PSP10","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"442",487,"K15PSp6","2015-08-18",2015,73,161,NA,2,NA,NA,NA,NA,NA,NA,33.8,10,NA,2015,NA,NA,NA,"K15PSP6","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"443",488,"K15PSp7","2015-08-18",2015,44,68,NA,0.9,NA,NA,NA,NA,NA,NA,32,9,NA,2015,NA,NA,NA,"K15PSP7","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"444",489,"K15PSp8","2015-08-18",2015,69,142,NA,1.4,NA,NA,NA,NA,NA,NA,30.3,7.5,NA,2015,NA,NA,NA,"K15PSP8","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"445",490,"K15PSp9","2015-08-18",2015,78,150,NA,2.4,NA,NA,NA,NA,NA,NA,36.7,9.9,NA,2015,NA,NA,NA,"K15PSP9","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"446",491,"KPSp11","2015-08-18",2015,44,155,NA,1.9,NA,NA,NA,NA,NA,NA,32.7,8.6,NA,2015,NA,NA,NA,"KPSP11","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"447",492,"KPSP12","2015-08-18",2015,76,304,NA,5.4,NA,NA,NA,NA,NA,NA,26.9,6,NA,2015,NA,NA,NA,"KPSP12","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"448",493,"KPSP13","2015-08-18",2015,76,178,NA,2.4,NA,NA,NA,NA,NA,NA,33.4,5.6,NA,2015,NA,NA,NA,"KPSP13","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"449",494,"KPSP14","2015-08-18",2015,137,197,NA,3.3,NA,NA,NA,NA,NA,NA,32.6,8.1,NA,2015,NA,NA,NA,"KPSP14","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"450",495,"KPSP15","2015-08-18",2015,132,253,NA,10.4,NA,NA,NA,NA,NA,NA,37,8.9,NA,2015,NA,NA,NA,"KPSP15","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"451",496,"K15PSr10","2015-08-18",2015,81,1981,NA,6.4,NA,NA,NA,NA,NA,NA,31.5,10.4,NA,2015,NA,NA,NA,"K15PSR10","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"452",497,"K15PSr11","2015-08-18",2015,63,165,NA,3.6,NA,NA,NA,NA,NA,NA,27.2,11.7,NA,2015,NA,NA,NA,"K15PSR11","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"453",498,"K15PSr12","2015-08-18",2015,48,167,NA,2.7,NA,NA,NA,NA,NA,NA,32.7,11.8,NA,2015,NA,NA,NA,"K15PSR12","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"454",499,"K15PSR14","2015-08-18",2015,71,171,NA,5,NA,NA,NA,NA,NA,NA,29.4,12.9,NA,2015,NA,NA,NA,"K15PSR14","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"455",500,"K15PSr6","2015-08-18",2015,88,306,NA,6.8,NA,NA,NA,NA,NA,NA,31.2,14.2,NA,2015,NA,NA,NA,"K15PSR6","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"456",501,"K15PSr8","2015-08-18",2015,78,167,NA,3.1,NA,NA,NA,NA,NA,NA,21.9,8.8,NA,2015,NA,NA,NA,"K15PSR8","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"457",502,"K15PSr9","2015-08-18",2015,72,212,NA,3.2,NA,NA,NA,NA,NA,NA,39.2,11,NA,2015,NA,NA,NA,"K15PSR9","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"458",514,"K15SSr1","2015-08-18",2015,34,46,NA,1.3,NA,NA,NA,NA,NA,NA,22.8,9,NA,2015,NA,NA,NA,"K15SSR1","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"459",515,"K15SSr2","2015-08-18",2015,49,127,NA,2.4,NA,NA,NA,NA,NA,NA,47.3,11.5,NA,2015,NA,NA,NA,"K15SSR2","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"460",516,"K15SSr3","2015-08-18",2015,76,167,NA,3.6,NA,NA,NA,NA,NA,NA,50.3,12.4,NA,2015,NA,NA,NA,"K15SSR3","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"461",517,"K15SSr4","2015-08-18",2015,58,106,NA,1.9,NA,NA,NA,NA,NA,NA,45.5,11.5,NA,2015,NA,NA,NA,"K15SSR4","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"462",518,"K15SSr5","2015-08-18",2015,28,64,NA,0.8,NA,NA,NA,NA,NA,NA,31.1,7.7,NA,2015,NA,NA,NA,"K15SSR5","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"463",519,"K15SSr6","2015-08-18",2015,66,185,NA,2.9,NA,NA,NA,NA,NA,NA,42.5,10.5,NA,2015,NA,NA,NA,"K15SSR6","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"464",520,"K15SSr7","2015-08-18",2015,71,117,NA,2.3,NA,NA,NA,NA,NA,NA,41.4,11.5,NA,2015,NA,NA,NA,"K15SSR7","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"465",521,"K15SSr9","2015-08-18",2015,51,129,NA,3.4,NA,NA,NA,NA,NA,NA,61.1,9.1,NA,2015,NA,NA,NA,"K15SSR9","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"466",523,"K15ESp1","2015-08-18",2015,47,290,NA,2.2,NA,NA,NA,NA,NA,NA,32,9.7,NA,2015,NA,NA,NA,"K15ESP1","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"467",524,"K15ESp10","2015-08-18",2015,47,247,NA,3.6,NA,NA,NA,NA,NA,NA,30.3,6.7,NA,2015,NA,NA,NA,"K15ESP10","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"468",525,"K15ESp2","2015-08-18",2015,49,345,NA,1.4,NA,NA,NA,NA,NA,NA,30,9.7,NA,2015,NA,NA,NA,"K15ESP2","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"469",526,"K15ESp3","2015-08-18",2015,58,177,NA,1.4,NA,NA,NA,NA,NA,NA,48.9,11.3,NA,2015,NA,NA,NA,"K15ESP3","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"470",527,"K15ESp4","2015-08-18",2015,58,193,NA,1.8,NA,NA,NA,NA,NA,NA,50.6,9.2,NA,2015,NA,NA,NA,"K15ESP4","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"471",528,"K15ESp5","2015-08-18",2015,43,259,NA,2.5,NA,NA,NA,NA,NA,NA,42.1,9.4,NA,2015,NA,NA,NA,"K15ESP5","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"472",529,"K15ESp7","2015-08-18",2015,44,202,NA,2.1,NA,NA,NA,NA,NA,NA,24.1,11.1,NA,2015,NA,NA,NA,"K15ESP7","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"473",530,"K15ESp8","2015-08-18",2015,40,258,NA,2.2,NA,NA,NA,NA,NA,NA,29.9,9.1,NA,2015,NA,NA,NA,"K15ESP8","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"474",531,"K15ESp9","2015-08-18",2015,28,152,NA,1.4,NA,NA,NA,NA,NA,NA,22.8,10.2,NA,2015,NA,NA,NA,"K15ESP9","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"475",538,"K15PSp1","2015-08-19",2015,196,262,NA,5,NA,NA,NA,NA,NA,NA,45.7,15.5,NA,2015,NA,NA,NA,"K15PSP1","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"476",539,"K15PSp2","2015-08-19",2015,205,210,NA,6,NA,NA,NA,NA,NA,NA,29.7,7.2,NA,2015,NA,NA,NA,"K15PSP2","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"477",540,"K15PSp3","2015-08-19",2015,106,130,NA,3,NA,NA,NA,NA,NA,NA,37.6,11.2,NA,2015,NA,NA,NA,"K15PSP3","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
