"","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured","Species"
"858",NA,NA,NA,"Pika Camp",2013-08-10,35,"Kluane",2013,"KL-SPE 5",108,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.5,"KL-SPE 5",NA,2013-08-13,2013,0.9,NA,NA,"KLSPE5",NA,"Salix pulchra"
"859",NA,NA,NA,"Pika Camp",2013-08-10,37,"Kluane",2013,"KL-SPE 6",54,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"KL-SPE 6",NA,2013-08-13,2013,0.5,NA,NA,"KLSPE6",NA,"Salix pulchra"
"860",NA,NA,NA,"Pika Camp",2013-08-10,66,"Kluane",2013,"KL-SPE 7",274,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,"KL-SPE 7",NA,2013-08-13,2013,1.7,NA,NA,"KLSPE7",NA,"Salix pulchra"
"861",NA,NA,NA,"Pika Camp",2013-08-10,47,"Kluane",2013,"KL-SPE 8",262,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,"KL-SPE 8",NA,2013-08-13,2013,1.3,NA,NA,"KLSPE8",NA,"Salix pulchra"
"862",NA,NA,NA,"Pika Camp",2013-08-10,58,"Kluane",2013,"KL-SPE 9",259,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,"KL-SPE 9",NA,2013-08-13,2013,2.4,NA,NA,"KLSPE9",NA,"Salix pulchra"
"863",NA,NA,NA,"Pika Camp",2013-08-10,43,"Kluane",2013,"KL-SRE 1",145,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.5,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"KLSRE1",NA,"Salix richardsonii"
"864",NA,NA,NA,"Pika Camp",2013-08-10,42,"Kluane",2013,"KL-SRE 10",84,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"KL-SRE 10",NA,2013-08-13,2013,1.3,NA,NA,"KLSRE10",NA,"Salix richardsonii"
"865",NA,NA,NA,"Pika Camp",2013-08-10,34,"Kluane",2013,"KL-SRE 11",62,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"KL-SRE 11",NA,2013-08-13,2013,1.1,NA,NA,"KLSRE11",NA,"Salix richardsonii"
"866",NA,NA,NA,"Pika Camp",2013-08-10,36,"Kluane",2013,"KL-SRE 12",46,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"#N/A",NA,2013-08-13,2013,1.1,NA,NA,"KLSRE12",NA,"Salix richardsonii"
"867",NA,NA,NA,"Pika Camp",2013-08-10,43,"Kluane",2013,"KL-SRE 13",130,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,"KL-SRE 13",NA,2013-08-13,2013,1.4,NA,NA,"KLSRE13",NA,"Salix richardsonii"
"868",NA,NA,NA,"Pika Camp",2013-08-10,35,"Kluane",2013,"KL-SRE 14",62,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"KL-SRE 14",NA,2013-08-13,2013,1.7,NA,NA,"KLSRE14",NA,"Salix richardsonii"
"869",NA,NA,NA,"Pika Camp",2013-08-10,48,"Kluane",2013,"KL-SRE 15",119,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"KL-SRE 15",NA,2013-08-13,2013,1.9,NA,NA,"KLSRE15",NA,"Salix richardsonii"
"870",NA,NA,NA,"Pika Camp",2013-08-10,33,"Kluane",2013,"KL-SRE 2",91,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,"#N/A",NA,2013-08-13,2013,1.6,NA,NA,"KLSRE2",NA,"Salix richardsonii"
"871",NA,NA,NA,"Pika Camp",2013-08-10,49,"Kluane",2013,"KL-SRE 3",48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,"#N/A",NA,2013-08-13,2013,1.4,NA,NA,"KLSRE3",NA,"Salix richardsonii"
"872",NA,NA,NA,"Pika Camp",2013-08-10,48,"Kluane",2013,"KL-SRE 4",96,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,"KL-SRE 4",NA,2013-08-13,2013,1.3,NA,NA,"KLSRE4",NA,"Salix richardsonii"
"873",NA,NA,NA,"Pika Camp",2013-08-10,36,"Kluane",2013,"KL-SRE 5",60,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"#N/A",NA,2013-08-13,2013,1.2,NA,NA,"KLSRE5",NA,"Salix richardsonii"
"874",NA,NA,NA,"Pika Camp",2013-08-10,35,"Kluane",2013,"KL-SRE 6",72,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,"KL-SRE 6",NA,2013-08-13,2013,1.6,NA,NA,"KLSRE6",NA,"Salix richardsonii"
"875",NA,NA,NA,"Pika Camp",2013-08-10,32,"Kluane",2013,"KL-SRE 7",79,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,"KL-SRE 7",NA,2013-08-13,2013,1.5,NA,NA,"KLSRE7",NA,"Salix richardsonii"
"876",NA,NA,NA,"Pika Camp",2013-08-10,49,"Kluane",2013,"KL-SRE 9",71,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5,"KL-SRE 9",NA,2013-08-13,2013,1.6,NA,NA,"KLSRE9",NA,"Salix richardsonii"
"877",NA,NA,NA,"QHI",2013-07-26,12.7,"Qikiqtaruk",2013,"HE-SP 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 1",NA,2013-08-13,2013,NA,NA,NA,"HESP1",NA,"Salix pulchra"
"878",NA,NA,NA,"QHI",2013-07-26,15.5,"Qikiqtaruk",2013,"HE-SP 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP10",NA,"Salix pulchra"
"879",NA,NA,NA,"QHI",2013-07-26,13.2,"Qikiqtaruk",2013,"HE-SP 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP11",NA,"Salix pulchra"
"880",NA,NA,NA,"QHI",2013-07-26,14.2,"Qikiqtaruk",2013,"HE-SP 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 12",NA,2013-08-13,2013,NA,NA,NA,"HESP12",NA,"Salix pulchra"
"881",NA,NA,NA,"QHI",2013-07-26,12.8,"Qikiqtaruk",2013,"HE-SP 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP13",NA,"Salix pulchra"
"882",NA,NA,NA,"QHI",2013-07-26,27.6,"Qikiqtaruk",2013,"HE-SP 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP14",NA,"Salix pulchra"
"883",NA,NA,NA,"QHI",2013-07-26,14.9,"Qikiqtaruk",2013,"HE-SP 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP15",NA,"Salix pulchra"
"884",NA,NA,NA,"QHI",2013-07-26,13.4,"Qikiqtaruk",2013,"HE-SP 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP16",NA,"Salix pulchra"
"885",NA,NA,NA,"QHI",2013-07-26,14.9,"Qikiqtaruk",2013,"HE-SP 17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 17",NA,2013-08-13,2013,NA,NA,NA,"HESP17",NA,"Salix pulchra"
"886",NA,NA,NA,"QHI",2013-07-26,17.8,"Qikiqtaruk",2013,"HE-SP 18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 18",NA,2013-08-13,2013,NA,NA,NA,"HESP18",NA,"Salix pulchra"
"887",NA,NA,NA,"QHI",2013-07-26,22.9,"Qikiqtaruk",2013,"HE-SP 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 19",NA,2013-08-13,2013,NA,NA,NA,"HESP19",NA,"Salix pulchra"
"888",NA,NA,NA,"QHI",2013-07-26,21.5,"Qikiqtaruk",2013,"HE-SP 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 2",NA,2013-08-13,2013,NA,NA,NA,"HESP2",NA,"Salix pulchra"
"889",NA,NA,NA,"QHI",2013-07-26,13.3,"Qikiqtaruk",2013,"HE-SP 20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 20",NA,2013-08-13,2013,NA,NA,NA,"HESP20",NA,"Salix pulchra"
"890",NA,NA,NA,"QHI",2013-07-26,27.4,"Qikiqtaruk",2013,"HE-SP 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP21",NA,"Salix pulchra"
"891",NA,NA,NA,"QHI",2013-07-26,10.5,"Qikiqtaruk",2013,"HE-SP 22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP22",NA,"Salix pulchra"
"892",NA,NA,NA,"QHI",2013-07-26,19.1,"Qikiqtaruk",2013,"HE-SP 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 23",NA,2013-08-13,2013,NA,NA,NA,"HESP23",NA,"Salix pulchra"
"893",NA,NA,NA,"QHI",2013-07-26,21.2,"Qikiqtaruk",2013,"HE-SP 24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP24",NA,"Salix pulchra"
"894",NA,NA,NA,"QHI",2013-07-26,20.4,"Qikiqtaruk",2013,"HE-SP 25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP25",NA,"Salix pulchra"
"895",NA,NA,NA,"QHI",2013-07-26,19.1,"Qikiqtaruk",2013,"HE-SP 26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP26",NA,"Salix pulchra"
"896",NA,NA,NA,"QHI",2013-07-26,12.4,"Qikiqtaruk",2013,"HE-SP 27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP27",NA,"Salix pulchra"
"897",NA,NA,NA,"QHI",2013-07-26,17.7,"Qikiqtaruk",2013,"HE-SP 28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP28",NA,"Salix pulchra"
"898",NA,NA,NA,"QHI",2013-07-26,15.2,"Qikiqtaruk",2013,"HE-SP 29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP29",NA,"Salix pulchra"
"899",NA,NA,NA,"QHI",2013-07-26,15.4,"Qikiqtaruk",2013,"HE-SP 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP3",NA,"Salix pulchra"
"900",NA,NA,NA,"QHI",2013-07-26,21.8,"Qikiqtaruk",2013,"HE-SP 30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 30",NA,2013-08-13,2013,NA,NA,NA,"HESP30",NA,"Salix pulchra"
"901",NA,NA,NA,"QHI",2013-07-26,11.3,"Qikiqtaruk",2013,"HE-SP 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 4",NA,2013-08-13,2013,NA,NA,NA,"HESP4",NA,"Salix pulchra"
"902",NA,NA,NA,"QHI",2013-07-26,18.6,"Qikiqtaruk",2013,"HE-SP 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP5",NA,"Salix pulchra"
"903",NA,NA,NA,"QHI",2013-07-26,19.4,"Qikiqtaruk",2013,"HE-SP 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 6",NA,2013-08-13,2013,NA,NA,NA,"HESP6",NA,"Salix pulchra"
"904",NA,NA,NA,"QHI",2013-07-26,17.2,"Qikiqtaruk",2013,"HE-SP 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP7",NA,"Salix pulchra"
"905",NA,NA,NA,"QHI",2013-07-26,22.2,"Qikiqtaruk",2013,"HE-SP 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP8",NA,"Salix pulchra"
"906",NA,NA,NA,"QHI",2013-07-26,14.3,"Qikiqtaruk",2013,"HE-SP 9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESP9",NA,"Salix pulchra"
"907",NA,NA,NA,"QHI",2013-07-26,43,"Qikiqtaruk",2013,"HE-SR 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESR1",NA,"Salix richardsonii"
"908",NA,NA,NA,"QHI",2013-07-26,31.4,"Qikiqtaruk",2013,"HE-SR 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESR10",NA,"Salix richardsonii"
"909",NA,NA,NA,"QHI",2013-07-26,24.5,"Qikiqtaruk",2013,"HE-SR 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESR11",NA,"Salix richardsonii"
"910",NA,NA,NA,"QHI",2013-07-26,26.9,"Qikiqtaruk",2013,"HE-SR 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESR12",NA,"Salix richardsonii"
"911",NA,NA,NA,"QHI",2013-07-26,20.6,"Qikiqtaruk",2013,"HE-SR 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 13",NA,2013-08-13,2013,NA,NA,NA,"HESR13",NA,"Salix richardsonii"
"912",NA,NA,NA,"QHI",2013-07-26,27.5,"Qikiqtaruk",2013,"HE-SR 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESR14",NA,"Salix richardsonii"
"913",NA,NA,NA,"QHI",2013-07-26,31.2,"Qikiqtaruk",2013,"HE-SR 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESR15",NA,"Salix richardsonii"
"914",NA,NA,NA,"QHI",2013-07-26,40.9,"Qikiqtaruk",2013,"HE-SR 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 16",NA,2013-08-13,2013,NA,NA,NA,"HESR16",NA,"Salix richardsonii"
"915",NA,NA,NA,"QHI",2013-07-26,25.6,"Qikiqtaruk",2013,"HE-SR 17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 17",NA,2013-08-13,2013,NA,NA,NA,"HESR17",NA,"Salix richardsonii"
"916",NA,NA,NA,"QHI",2013-07-26,31.3,"Qikiqtaruk",2013,"HE-SR 18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESR18",NA,"Salix richardsonii"
"917",NA,NA,NA,"QHI",2013-07-26,33.5,"Qikiqtaruk",2013,"HE-SR 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESR19",NA,"Salix richardsonii"
"918",NA,NA,NA,"QHI",2013-07-26,33.2,"Qikiqtaruk",2013,"HE-SR 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 2",NA,2013-08-13,2013,NA,NA,NA,"HESR2",NA,"Salix richardsonii"
"919",NA,NA,NA,"QHI",2013-07-26,26.2,"Qikiqtaruk",2013,"HE-SR 20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 20",NA,2013-08-13,2013,NA,NA,NA,"HESR20",NA,"Salix richardsonii"
"920",NA,NA,NA,"QHI",2013-07-26,35.5,"Qikiqtaruk",2013,"HE-SR 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 21",NA,2013-08-13,2013,NA,NA,NA,"HESR21",NA,"Salix richardsonii"
"921",NA,NA,NA,"QHI",2013-07-26,31.3,"Qikiqtaruk",2013,"HE-SR 22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESR22",NA,"Salix richardsonii"
"922",NA,NA,NA,"QHI",2013-07-26,26.4,"Qikiqtaruk",2013,"HE-SR 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 23",NA,2013-08-13,2013,NA,NA,NA,"HESR23",NA,"Salix richardsonii"
"923",NA,NA,NA,"QHI",2013-07-26,21.8,"Qikiqtaruk",2013,"HE-SR 24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 24",NA,2013-08-13,2013,NA,NA,NA,"HESR24",NA,"Salix richardsonii"
"924",NA,NA,NA,"QHI",2013-07-26,26.4,"Qikiqtaruk",2013,"HE-SR 25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESR25",NA,"Salix richardsonii"
"925",NA,NA,NA,"QHI",2013-07-26,28.2,"Qikiqtaruk",2013,"HE-SR 26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 26",NA,2013-08-13,2013,NA,NA,NA,"HESR26",NA,"Salix richardsonii"
"926",NA,NA,NA,"QHI",2013-07-26,28,"Qikiqtaruk",2013,"HE-SR 27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 27",NA,2013-08-13,2013,NA,NA,NA,"HESR27",NA,"Salix richardsonii"
"927",NA,NA,NA,"QHI",2013-07-26,38.7,"Qikiqtaruk",2013,"HE-SR 28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESR28",NA,"Salix richardsonii"
"928",NA,NA,NA,"QHI",2013-07-26,35.2,"Qikiqtaruk",2013,"HE-SR 29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 29",NA,2013-08-13,2013,NA,NA,NA,"HESR29",NA,"Salix richardsonii"
"929",NA,NA,NA,"QHI",2013-07-26,36.5,"Qikiqtaruk",2013,"HE-SR 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 3",NA,2013-08-13,2013,NA,NA,NA,"HESR3",NA,"Salix richardsonii"
"930",NA,NA,NA,"QHI",2013-07-26,41.5,"Qikiqtaruk",2013,"HE-SR 30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESR30",NA,"Salix richardsonii"
"931",NA,NA,NA,"QHI",2013-07-26,41.6,"Qikiqtaruk",2013,"HE-SR 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 4",NA,2013-08-13,2013,NA,NA,NA,"HESR4",NA,"Salix richardsonii"
"932",NA,NA,NA,"QHI",2013-07-26,30.5,"Qikiqtaruk",2013,"HE-SR 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESR5",NA,"Salix richardsonii"
"933",NA,NA,NA,"QHI",2013-07-26,33.3,"Qikiqtaruk",2013,"HE-SR 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 6",NA,2013-08-13,2013,NA,NA,NA,"HESR6",NA,"Salix richardsonii"
"934",NA,NA,NA,"QHI",2013-07-26,44,"Qikiqtaruk",2013,"HE-SR 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 7",NA,2013-08-13,2013,NA,NA,NA,"HESR7",NA,"Salix richardsonii"
"935",NA,NA,NA,"QHI",2013-07-26,35.6,"Qikiqtaruk",2013,"HE-SR 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 8",NA,2013-08-13,2013,NA,NA,NA,"HESR8",NA,"Salix richardsonii"
"936",NA,NA,NA,"QHI",2013-07-26,49.8,"Qikiqtaruk",2013,"HE-SR 9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"HESR9",NA,"Salix richardsonii"
"937",61.10549,-138.6618,1693,"Kluane",2014-07-07,2.3,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"938",61.10549,-138.6618,1693,"Kluane",2014-07-07,3,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"939",61.10549,-138.6618,1693,"Kluane",2014-07-07,4,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"940",61.10549,-138.6618,1693,"Kluane",2014-07-07,1.9,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"941",61.10549,-138.6618,1693,"Kluane",2014-07-07,2.6,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"942",61.10549,-138.6618,1693,"Kluane",2014-07-08,4.5,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"943",61.10549,-138.6618,1693,"Kluane",2014-07-08,2.9,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"944",61.10549,-138.6618,1693,"Kluane",2014-07-08,4.1,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"945",61.10549,-138.6618,1693,"Kluane",2014-07-08,5.8,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"946",61.10549,-138.6618,1693,"Kluane",2014-07-08,6.4,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"947",69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,8,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"948",69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,9.8,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"949",69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,6.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"950",69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,4.4,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"951",69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,16.2,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"952",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,8.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"953",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,16.4,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"954",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,9.2,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"955",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,11.6,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"956",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,18.8,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"957",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,14,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"958",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,18.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"959",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,15.2,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"960",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,17.6,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
