"","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured","SampleID_standard","Species"
"818",NA,NA,NA,"Pika Camp",2013-08-10,41,"Kluane",2013,NA,"KL-SPE 12",37,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5,"KL-SPE 12",NA,0013-08-13,2013,1.9,NA,NA,NA,"KLSPE12","Salix pulchra"
"819",NA,NA,NA,"Pika Camp",2013-08-10,35,"Kluane",2013,NA,"KL-SPE 13",78,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"KL-SPE 13",NA,0013-08-13,2013,1.3,NA,NA,NA,"KLSPE13","Salix pulchra"
"820",NA,NA,NA,"Pika Camp",2013-08-10,72,"Kluane",2013,NA,"KL-SPE 14",184,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,"KL-SPE 14",NA,0013-08-13,2013,2.4,NA,NA,NA,"KLSPE14","Salix pulchra"
"821",NA,NA,NA,"Pika Camp",2013-08-10,27,"Kluane",2013,NA,"KL-SPE 15",136,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5,"KL-SPE 15",NA,0013-08-13,2013,1.3,NA,NA,NA,"KLSPE15","Salix pulchra"
"822",NA,NA,NA,"Pika Camp",2013-08-10,46,"Kluane",2013,NA,"KL-SPE 2",227,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.5,"KL-SPE 2",NA,0013-08-13,2013,2.8,NA,NA,NA,"KLSPE2","Salix pulchra"
"823",NA,NA,NA,"Pika Camp",2013-08-10,44,"Kluane",2013,NA,"KL-SPE 3",118,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.5,"KL-SPE 3",NA,0013-08-13,2013,2.1,NA,NA,NA,"KLSPE3","Salix pulchra"
"824",NA,NA,NA,"Pika Camp",2013-08-10,52,"Kluane",2013,NA,"KL-SPE 4",218,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.5,"KL-SPE 4",NA,0013-08-13,2013,2.4,NA,NA,NA,"KLSPE4","Salix pulchra"
"825",NA,NA,NA,"Pika Camp",2013-08-10,35,"Kluane",2013,NA,"KL-SPE 5",108,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.5,"KL-SPE 5",NA,0013-08-13,2013,0.9,NA,NA,NA,"KLSPE5","Salix pulchra"
"826",NA,NA,NA,"Pika Camp",2013-08-10,37,"Kluane",2013,NA,"KL-SPE 6",54,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"KL-SPE 6",NA,0013-08-13,2013,0.5,NA,NA,NA,"KLSPE6","Salix pulchra"
"827",NA,NA,NA,"Pika Camp",2013-08-10,66,"Kluane",2013,NA,"KL-SPE 7",274,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,"KL-SPE 7",NA,0013-08-13,2013,1.7,NA,NA,NA,"KLSPE7","Salix pulchra"
"828",NA,NA,NA,"Pika Camp",2013-08-10,47,"Kluane",2013,NA,"KL-SPE 8",262,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,"KL-SPE 8",NA,0013-08-13,2013,1.3,NA,NA,NA,"KLSPE8","Salix pulchra"
"829",NA,NA,NA,"Pika Camp",2013-08-10,58,"Kluane",2013,NA,"KL-SPE 9",259,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,"KL-SPE 9",NA,0013-08-13,2013,2.4,NA,NA,NA,"KLSPE9","Salix pulchra"
"830",NA,NA,NA,"Pika Camp",2013-08-10,43,"Kluane",2013,NA,"KL-SRE 1",145,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.5,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"KLSRE1","Salix richardsonii"
"831",NA,NA,NA,"Pika Camp",2013-08-10,42,"Kluane",2013,NA,"KL-SRE 10",84,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"KL-SRE 10",NA,0013-08-13,2013,1.3,NA,NA,NA,"KLSRE10","Salix richardsonii"
"832",NA,NA,NA,"Pika Camp",2013-08-10,34,"Kluane",2013,NA,"KL-SRE 11",62,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"KL-SRE 11",NA,0013-08-13,2013,1.1,NA,NA,NA,"KLSRE11","Salix richardsonii"
"833",NA,NA,NA,"Pika Camp",2013-08-10,36,"Kluane",2013,NA,"KL-SRE 12",46,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"#N/A",NA,0013-08-13,2013,1.1,NA,NA,NA,"KLSRE12","Salix richardsonii"
"834",NA,NA,NA,"Pika Camp",2013-08-10,43,"Kluane",2013,NA,"KL-SRE 13",130,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,"KL-SRE 13",NA,0013-08-13,2013,1.4,NA,NA,NA,"KLSRE13","Salix richardsonii"
"835",NA,NA,NA,"Pika Camp",2013-08-10,35,"Kluane",2013,NA,"KL-SRE 14",62,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"KL-SRE 14",NA,0013-08-13,2013,1.7,NA,NA,NA,"KLSRE14","Salix richardsonii"
"836",NA,NA,NA,"Pika Camp",2013-08-10,48,"Kluane",2013,NA,"KL-SRE 15",119,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"KL-SRE 15",NA,0013-08-13,2013,1.9,NA,NA,NA,"KLSRE15","Salix richardsonii"
"837",NA,NA,NA,"Pika Camp",2013-08-10,33,"Kluane",2013,NA,"KL-SRE 2",91,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,"#N/A",NA,0013-08-13,2013,1.6,NA,NA,NA,"KLSRE2","Salix richardsonii"
"838",NA,NA,NA,"Pika Camp",2013-08-10,49,"Kluane",2013,NA,"KL-SRE 3",48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,"#N/A",NA,0013-08-13,2013,1.4,NA,NA,NA,"KLSRE3","Salix richardsonii"
"839",NA,NA,NA,"Pika Camp",2013-08-10,48,"Kluane",2013,NA,"KL-SRE 4",96,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,"KL-SRE 4",NA,0013-08-13,2013,1.3,NA,NA,NA,"KLSRE4","Salix richardsonii"
"840",NA,NA,NA,"Pika Camp",2013-08-10,36,"Kluane",2013,NA,"KL-SRE 5",60,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"#N/A",NA,0013-08-13,2013,1.2,NA,NA,NA,"KLSRE5","Salix richardsonii"
"841",NA,NA,NA,"Pika Camp",2013-08-10,35,"Kluane",2013,NA,"KL-SRE 6",72,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,"KL-SRE 6",NA,0013-08-13,2013,1.6,NA,NA,NA,"KLSRE6","Salix richardsonii"
"842",NA,NA,NA,"Pika Camp",2013-08-10,32,"Kluane",2013,NA,"KL-SRE 7",79,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,"KL-SRE 7",NA,0013-08-13,2013,1.5,NA,NA,NA,"KLSRE7","Salix richardsonii"
"843",NA,NA,NA,"Pika Camp",2013-08-10,49,"Kluane",2013,NA,"KL-SRE 9",71,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5,"KL-SRE 9",NA,0013-08-13,2013,1.6,NA,NA,NA,"KLSRE9","Salix richardsonii"
"844",NA,NA,NA,"QHI",2013-07-26,12.7,"Qikiqtaruk",2013,NA,"HE-SP 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 1",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP1","Salix pulchra"
"845",NA,NA,NA,"QHI",2013-07-26,15.5,"Qikiqtaruk",2013,NA,"HE-SP 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP10","Salix pulchra"
"846",NA,NA,NA,"QHI",2013-07-26,13.2,"Qikiqtaruk",2013,NA,"HE-SP 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP11","Salix pulchra"
"847",NA,NA,NA,"QHI",2013-07-26,14.2,"Qikiqtaruk",2013,NA,"HE-SP 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 12",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP12","Salix pulchra"
"848",NA,NA,NA,"QHI",2013-07-26,12.8,"Qikiqtaruk",2013,NA,"HE-SP 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP13","Salix pulchra"
"849",NA,NA,NA,"QHI",2013-07-26,27.6,"Qikiqtaruk",2013,NA,"HE-SP 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP14","Salix pulchra"
"850",NA,NA,NA,"QHI",2013-07-26,14.9,"Qikiqtaruk",2013,NA,"HE-SP 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP15","Salix pulchra"
"851",NA,NA,NA,"QHI",2013-07-26,13.4,"Qikiqtaruk",2013,NA,"HE-SP 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP16","Salix pulchra"
"852",NA,NA,NA,"QHI",2013-07-26,14.9,"Qikiqtaruk",2013,NA,"HE-SP 17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 17",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP17","Salix pulchra"
"853",NA,NA,NA,"QHI",2013-07-26,17.8,"Qikiqtaruk",2013,NA,"HE-SP 18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 18",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP18","Salix pulchra"
"854",NA,NA,NA,"QHI",2013-07-26,22.9,"Qikiqtaruk",2013,NA,"HE-SP 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 19",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP19","Salix pulchra"
"855",NA,NA,NA,"QHI",2013-07-26,21.5,"Qikiqtaruk",2013,NA,"HE-SP 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 2",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP2","Salix pulchra"
"856",NA,NA,NA,"QHI",2013-07-26,13.3,"Qikiqtaruk",2013,NA,"HE-SP 20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 20",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP20","Salix pulchra"
"857",NA,NA,NA,"QHI",2013-07-26,27.4,"Qikiqtaruk",2013,NA,"HE-SP 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP21","Salix pulchra"
"858",NA,NA,NA,"QHI",2013-07-26,10.5,"Qikiqtaruk",2013,NA,"HE-SP 22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP22","Salix pulchra"
"859",NA,NA,NA,"QHI",2013-07-26,19.1,"Qikiqtaruk",2013,NA,"HE-SP 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 23",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP23","Salix pulchra"
"860",NA,NA,NA,"QHI",2013-07-26,21.2,"Qikiqtaruk",2013,NA,"HE-SP 24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP24","Salix pulchra"
"861",NA,NA,NA,"QHI",2013-07-26,20.4,"Qikiqtaruk",2013,NA,"HE-SP 25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP25","Salix pulchra"
"862",NA,NA,NA,"QHI",2013-07-26,19.1,"Qikiqtaruk",2013,NA,"HE-SP 26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP26","Salix pulchra"
"863",NA,NA,NA,"QHI",2013-07-26,12.4,"Qikiqtaruk",2013,NA,"HE-SP 27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP27","Salix pulchra"
"864",NA,NA,NA,"QHI",2013-07-26,17.7,"Qikiqtaruk",2013,NA,"HE-SP 28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP28","Salix pulchra"
"865",NA,NA,NA,"QHI",2013-07-26,15.2,"Qikiqtaruk",2013,NA,"HE-SP 29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP29","Salix pulchra"
"866",NA,NA,NA,"QHI",2013-07-26,15.4,"Qikiqtaruk",2013,NA,"HE-SP 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP3","Salix pulchra"
"867",NA,NA,NA,"QHI",2013-07-26,21.8,"Qikiqtaruk",2013,NA,"HE-SP 30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 30",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP30","Salix pulchra"
"868",NA,NA,NA,"QHI",2013-07-26,11.3,"Qikiqtaruk",2013,NA,"HE-SP 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 4",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP4","Salix pulchra"
"869",NA,NA,NA,"QHI",2013-07-26,18.6,"Qikiqtaruk",2013,NA,"HE-SP 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP5","Salix pulchra"
"870",NA,NA,NA,"QHI",2013-07-26,19.4,"Qikiqtaruk",2013,NA,"HE-SP 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SP 6",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP6","Salix pulchra"
"871",NA,NA,NA,"QHI",2013-07-26,17.2,"Qikiqtaruk",2013,NA,"HE-SP 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP7","Salix pulchra"
"872",NA,NA,NA,"QHI",2013-07-26,22.2,"Qikiqtaruk",2013,NA,"HE-SP 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP8","Salix pulchra"
"873",NA,NA,NA,"QHI",2013-07-26,14.3,"Qikiqtaruk",2013,NA,"HE-SP 9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESP9","Salix pulchra"
"874",NA,NA,NA,"QHI",2013-07-26,43,"Qikiqtaruk",2013,NA,"HE-SR 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR1","Salix richardsonii"
"875",NA,NA,NA,"QHI",2013-07-26,31.4,"Qikiqtaruk",2013,NA,"HE-SR 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR10","Salix richardsonii"
"876",NA,NA,NA,"QHI",2013-07-26,24.5,"Qikiqtaruk",2013,NA,"HE-SR 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR11","Salix richardsonii"
"877",NA,NA,NA,"QHI",2013-07-26,26.9,"Qikiqtaruk",2013,NA,"HE-SR 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR12","Salix richardsonii"
"878",NA,NA,NA,"QHI",2013-07-26,20.6,"Qikiqtaruk",2013,NA,"HE-SR 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 13",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR13","Salix richardsonii"
"879",NA,NA,NA,"QHI",2013-07-26,27.5,"Qikiqtaruk",2013,NA,"HE-SR 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR14","Salix richardsonii"
"880",NA,NA,NA,"QHI",2013-07-26,31.2,"Qikiqtaruk",2013,NA,"HE-SR 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR15","Salix richardsonii"
"881",NA,NA,NA,"QHI",2013-07-26,40.9,"Qikiqtaruk",2013,NA,"HE-SR 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 16",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR16","Salix richardsonii"
"882",NA,NA,NA,"QHI",2013-07-26,25.6,"Qikiqtaruk",2013,NA,"HE-SR 17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 17",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR17","Salix richardsonii"
"883",NA,NA,NA,"QHI",2013-07-26,31.3,"Qikiqtaruk",2013,NA,"HE-SR 18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR18","Salix richardsonii"
"884",NA,NA,NA,"QHI",2013-07-26,33.5,"Qikiqtaruk",2013,NA,"HE-SR 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR19","Salix richardsonii"
"885",NA,NA,NA,"QHI",2013-07-26,33.2,"Qikiqtaruk",2013,NA,"HE-SR 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 2",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR2","Salix richardsonii"
"886",NA,NA,NA,"QHI",2013-07-26,26.2,"Qikiqtaruk",2013,NA,"HE-SR 20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 20",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR20","Salix richardsonii"
"887",NA,NA,NA,"QHI",2013-07-26,35.5,"Qikiqtaruk",2013,NA,"HE-SR 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 21",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR21","Salix richardsonii"
"888",NA,NA,NA,"QHI",2013-07-26,31.3,"Qikiqtaruk",2013,NA,"HE-SR 22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR22","Salix richardsonii"
"889",NA,NA,NA,"QHI",2013-07-26,26.4,"Qikiqtaruk",2013,NA,"HE-SR 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 23",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR23","Salix richardsonii"
"890",NA,NA,NA,"QHI",2013-07-26,21.8,"Qikiqtaruk",2013,NA,"HE-SR 24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 24",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR24","Salix richardsonii"
"891",NA,NA,NA,"QHI",2013-07-26,26.4,"Qikiqtaruk",2013,NA,"HE-SR 25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR25","Salix richardsonii"
"892",NA,NA,NA,"QHI",2013-07-26,28.2,"Qikiqtaruk",2013,NA,"HE-SR 26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 26",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR26","Salix richardsonii"
"893",NA,NA,NA,"QHI",2013-07-26,28,"Qikiqtaruk",2013,NA,"HE-SR 27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 27",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR27","Salix richardsonii"
"894",NA,NA,NA,"QHI",2013-07-26,38.7,"Qikiqtaruk",2013,NA,"HE-SR 28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR28","Salix richardsonii"
"895",NA,NA,NA,"QHI",2013-07-26,35.2,"Qikiqtaruk",2013,NA,"HE-SR 29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 29",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR29","Salix richardsonii"
"896",NA,NA,NA,"QHI",2013-07-26,36.5,"Qikiqtaruk",2013,NA,"HE-SR 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 3",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR3","Salix richardsonii"
"897",NA,NA,NA,"QHI",2013-07-26,41.5,"Qikiqtaruk",2013,NA,"HE-SR 30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR30","Salix richardsonii"
"898",NA,NA,NA,"QHI",2013-07-26,41.6,"Qikiqtaruk",2013,NA,"HE-SR 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 4",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR4","Salix richardsonii"
"899",NA,NA,NA,"QHI",2013-07-26,30.5,"Qikiqtaruk",2013,NA,"HE-SR 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR5","Salix richardsonii"
"900",NA,NA,NA,"QHI",2013-07-26,33.3,"Qikiqtaruk",2013,NA,"HE-SR 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 6",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR6","Salix richardsonii"
"901",NA,NA,NA,"QHI",2013-07-26,44,"Qikiqtaruk",2013,NA,"HE-SR 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 7",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR7","Salix richardsonii"
"902",NA,NA,NA,"QHI",2013-07-26,35.6,"Qikiqtaruk",2013,NA,"HE-SR 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE-SR 8",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR8","Salix richardsonii"
"903",NA,NA,NA,"QHI",2013-07-26,49.8,"Qikiqtaruk",2013,NA,"HE-SR 9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0013-08-13,2013,NA,NA,NA,NA,"HESR9","Salix richardsonii"
"904",61.10549,-138.6618,1693,"Kluane",2014-07-07,2.3,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix arctica"
"905",61.10549,-138.6618,1693,"Kluane",2014-07-07,3,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix arctica"
"906",61.10549,-138.6618,1693,"Kluane",2014-07-07,4,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix arctica"
"907",61.10549,-138.6618,1693,"Kluane",2014-07-07,1.9,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix arctica"
"908",61.10549,-138.6618,1693,"Kluane",2014-07-07,2.6,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix arctica"
"909",61.10549,-138.6618,1693,"Kluane",2014-07-08,4.5,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix arctica"
"910",61.10549,-138.6618,1693,"Kluane",2014-07-08,2.9,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix arctica"
"911",61.10549,-138.6618,1693,"Kluane",2014-07-08,4.1,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix arctica"
"912",61.10549,-138.6618,1693,"Kluane",2014-07-08,5.8,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix arctica"
"913",61.10549,-138.6618,1693,"Kluane",2014-07-08,6.4,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,"Salix arctica"
"914",69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,8,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"915",69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,9.8,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"916",69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,6.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"917",69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,4.4,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
"918",69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,16.2,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"Salix arctica"
