"","...1","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","...9","SampleDate","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","biovolume","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Species"
"291",310,NA,NA,NA,91,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SP26",367,568,109,88,NA,66,67,NA,NA,NA,NA,467.5,18969496,"HE16SP26","Qikiqtaruk",2016-07-25,2016-08-06,2016,12.7,35.2,9.8,"HE16SP26","Salix pulchra"
"292",311,NA,NA,NA,39,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SP27",141,89,31,38,NA,40,42,NA,NA,NA,NA,115,489411,"HE16SP27","Qikiqtaruk",2016-07-25,2016-08-06,2016,12.9,36,11.5,"HE16SP27","Salix pulchra"
"293",312,NA,NA,NA,35,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SP28",NA,NA,79,38,NA,54,49,NA,NA,NA,NA,NA,NA,"HE16SP28","Qikiqtaruk",2016-07-25,2016-08-06,2016,8.1,20.5,8.8,"HE16SP28","Salix pulchra"
"294",313,NA,NA,NA,53,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SP29",652,426,166,156,NA,51,55,NA,NA,NA,NA,539,14720856,"HE16SP29","Qikiqtaruk",2016-07-25,2016-08-06,2016,13,44.5,12.1,"HE16SP29","Salix pulchra"
"295",314,NA,NA,NA,52,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SP30",428,402,181,260,NA,97,76,NA,NA,NA,NA,415,8946912,"HE16SP30","Qikiqtaruk",2016-07-25,2016-08-06,2016,15.6,46.5,12.9,"HE16SP30","Salix pulchra"
"296",315,NA,NA,NA,69,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SR21",115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,753825,"HE16SR21","Qikiqtaruk",2016-07-25,2016-08-06,2016,20,35.6,8.5,"HE16SR21","Salix richardsonii"
"297",316,NA,NA,NA,77,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SR22",120,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.5,1007160,"HE16SR22","Qikiqtaruk",2016-07-25,2016-08-06,2016,15,34.7,10.1,"HE16SR22","Salix richardsonii"
"298",317,NA,NA,NA,62,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SR23",157,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.5,1245952,"HE16SR23","Qikiqtaruk",2016-07-25,2016-08-06,2016,24,39.1,8.5,"HE16SR23","Salix richardsonii"
"299",318,NA,NA,NA,29,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SR25",68,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,157760,"HE16SR25","Qikiqtaruk",2016-07-25,2016-08-06,2016,25,22.5,7.4,"HE16SR25","Salix richardsonii"
"300",319,NA,NA,NA,35,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SR26",110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,154000,"HE16Sr26","Qikiqtaruk",2016-07-25,2016-08-06,2016,10,25.2,8.8,"HE16SR26","Salix richardsonii"
"301",320,NA,NA,NA,25,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SR27",127,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,511175,"HE16Sr27","Qikiqtaruk",2016-07-25,2016-08-06,2016,15,30.4,8.2,"HE16SR27","Salix richardsonii"
"302",321,NA,NA,NA,30,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SR28",106,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,260760,"HE16Sr28","Qikiqtaruk",2016-07-25,2016-08-06,2016,19,24,8,"HE16SR28","Salix richardsonii"
"303",322,NA,NA,NA,38,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SR29",126,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.5,454860,"HE16Sr29","Qikiqtaruk",2016-07-25,2016-08-06,2016,19,30.5,9.5,"HE16SR29","Salix richardsonii"
"304",323,NA,NA,NA,8,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SA11",44,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,10208,"HE16SA11","Qikiqtaruk",2016-07-25,2016-08-06,2016,9,28,8.4,"HE16SA11","Salix arctica"
"305",324,NA,NA,NA,12,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SA12",54,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,28512,"HE16SA12","Qikiqtaruk",2016-07-25,2016-08-06,2016,7,15.6,7.7,"HE16SA12","Salix arctica"
"306",325,NA,NA,NA,8.5,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SA13",44,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5,25806,"HE16SA13","Qikiqtaruk",2016-07-25,2016-08-06,2016,5,24,3.5,"HE16SA13","Salix arctica"
"307",326,NA,NA,NA,12,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SA14",39,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,16380,"HE16SA14","Qikiqtaruk",2016-07-25,2016-08-06,2016,5.1,19.1,5.7,"HE16SA14","Salix arctica"
"308",327,NA,NA,NA,106,2016,"Kluane",NA,2016-08-07,"KP16SP41",179,73,151,145,NA,74,81,NA,NA,NA,NA,126,1385102,"KP16SP41","Kluane Plateau",NA,2016-08-08,2016,34,50.8,7.6,"KP16SP41","Salix pulchra"
"309",328,NA,NA,NA,99.5,2016,"Kluane",NA,2016-08-07,"KP16SP42",248,251,121,140,NA,52,55,NA,NA,NA,NA,249.5,6193676,"KP16SP42","Kluane Plateau",NA,2016-08-08,2016,25,42,9.8,"KP16SP42","Salix pulchra"
"310",329,NA,NA,NA,73,2016,"Kluane",NA,2016-08-07,"KP16SP43",251,162,87,263,NA,66,62,NA,NA,NA,NA,206.5,2968326,"KP16SP43","Kluane Plateau",NA,2016-08-08,2016,17,47.5,8.3,"KP16SP43","Salix pulchra"
"311",330,NA,NA,NA,127,2016,"Kluane",NA,2016-08-07,"KP16SP44",256,191,65,115,NA,86,87,NA,NA,NA,NA,223.5,6209792,"KP16SP44","Kluane Plateau",NA,2016-08-08,2016,34,41.9,7.4,"KP16SP44","Salix pulchra"
"312",331,NA,NA,NA,93,2016,"Kluane",NA,2016-08-07,"KP16SP45",185,154,135,141,NA,59,54,NA,NA,NA,NA,169.5,2649570,"KP16SP45","Kluane Plateau",NA,2016-08-08,2016,24,41.1,8.7,"KP16SP45","Salix pulchra"
"313",332,NA,NA,NA,140,2016,"Kluane",NA,2016-08-07,"KP16SP46",276,273,12.6,18.7,NA,9.4,8.7,NA,NA,NA,NA,274.5,10548720,"KP16SP46","Kluane Plateau",NA,2016-08-08,2016,37,42.9,10.3,"KP16SP46","Salix pulchra"
"314",333,NA,NA,NA,108,2016,"Kluane",NA,2016-08-07,"KP16SP47",279,190,13.3,13.2,NA,8.1,7.3,NA,NA,NA,NA,234.5,5725080,"KP16SP47","Kluane Plateau",NA,2016-08-08,2016,29.1,32.5,14.9,"KP16SP47","Salix pulchra"
"315",334,NA,NA,NA,52,2016,"Kluane",NA,2016-08-07,"KP16SP48",118,107,8,13.7,NA,3.1,4.3,NA,NA,NA,NA,112.5,656552,"KP16SP48","Kluane Plateau",NA,2016-08-08,2016,19.5,36.2,11.6,"KP16SP48","Salix pulchra"
"316",335,NA,NA,NA,101,2016,"Kluane",NA,2016-08-07,"KP16SP49",310,226,12.3,7.4,NA,6.3,5.8,NA,NA,NA,NA,268,7076060,"KP16SP49","Kluane Plateau",NA,2016-08-08,2016,43.8,36.4,11,"KP16SP49","Salix pulchra"
"317",336,NA,NA,NA,58,2016,"Kluane",NA,2016-08-07,"KP16SP50",132,212,16.6,13.9,NA,6.8,7.1,NA,NA,NA,NA,172,1623072,"KP16SP50","Kluane Plateau",NA,2016-08-08,2016,22.7,41.5,13.4,"KP16SP50","Salix pulchra"
"318",337,NA,NA,NA,150,2016,"Kluane",NA,2016-08-07,"KP16SP51",146,121,121,85,NA,75,77,NA,NA,NA,NA,133.5,2649900,"KP16SP51","Kluane Plateau",NA,2016-08-09,2016,26,42.3,12.4,"KP16SP51","Salix pulchra"
"319",338,NA,NA,NA,37,2016,"Kluane",NA,2016-08-07,"KP16SP52",193,97,110,140,NA,61,72,NA,NA,NA,NA,145,692677,"KP16SP52","Kluane Plateau",NA,2016-08-09,2016,19,35,8.1,"KP16SP52","Salix pulchra"
"320",339,NA,NA,NA,112,2016,"Kluane",NA,2016-08-07,"KP16SP53",264,257,136,148,NA,65,72,NA,NA,NA,NA,260.5,7598976,"KP16SP53","Kluane Plateau",NA,2016-08-09,2016,39,30.5,7,"KP16SP53","Salix pulchra"
"321",340,NA,NA,NA,107,2016,"Kluane",NA,2016-08-07,"KP16SP56",159,148,8,3.1,NA,6.2,5.9,NA,NA,NA,NA,153.5,2517924,"KP16SP56","Kluane Plateau",NA,2016-08-09,2016,33,41.2,10.8,"KP16SP56","Salix pulchra"
"322",341,NA,NA,NA,47,2016,"Kluane",NA,2016-08-07,"KP16SP57",184,184,7.2,7.5,NA,6.3,6.2,NA,NA,NA,NA,184,1591232,"KP16SP57","Kluane Plateau",NA,2016-08-09,2016,15.1,34.8,7.9,"KP16SP57","Salix pulchra"
"323",342,NA,NA,NA,41,2016,"Kluane",NA,2016-08-07,"KP16SP59",146,102,3.9,5.5,NA,4.9,4.6,NA,NA,NA,NA,124,610572,"KP16SP59","Kluane Plateau",NA,2016-08-09,2016,15.2,47.5,10.4,"KP16SP59","Salix pulchra"
"324",343,NA,NA,NA,87,2016,"Kluane",NA,2016-08-07,"KP16SP60",354,338,9.8,13.4,NA,7.2,6.6,NA,NA,NA,NA,346,10409724,"KP16SP60","Kluane Plateau",NA,2016-08-09,2016,31.7,37.8,18.6,"KP16SP60","Salix pulchra"
"325",344,NA,NA,NA,141,2016,"Kluane",NA,2016-08-07,"KP16SR41",102,81,131,142,NA,61,63,NA,NA,NA,NA,91.5,1164942,"KP16SR41","Kluane Plateau",NA,2016-08-09,2016,32,43.4,9.1,"KP16SR41","Salix richardsonii"
"326",345,NA,NA,NA,108,2016,"Kluane",NA,2016-08-07,"KP16SR42",154,186,119,138,NA,72,75,NA,NA,NA,NA,170,3093552,"KP16SR42","Kluane Plateau",NA,2016-08-09,2016,37,38.5,11.4,"KP16SR42","Salix richardsonii"
"327",346,NA,NA,NA,111,2016,"Kluane",NA,2016-08-07,"KP16SR43",272,250,132,162,NA,71,85,NA,NA,NA,NA,261,7548000,"KP16SR43","Kluane Plateau",NA,2016-08-09,2016,61,51.6,10.3,"KP16SR43","Salix richardsonii"
"328",347,NA,NA,NA,66,2016,"Kluane",NA,2016-08-07,"KP16SR44",222,187,207,109,NA,66,71,NA,NA,NA,NA,204.5,2739924,"KP16SR44","Kluane Plateau",NA,2016-08-09,2016,34,43.5,12.7,"KP16SR44","Salix richardsonii"
"329",348,NA,NA,NA,76,2016,"Kluane",NA,2016-08-07,"KP16SR45",206,207,96,105,NA,62,59,NA,NA,NA,NA,206.5,3240792,"KP16SR45","Kluane Plateau",NA,2016-08-09,2016,44,43.4,11.3,"KP16SR45","Salix richardsonii"
"330",349,NA,NA,NA,124.5,2016,"Kluane",NA,2016-08-07,"KP16SR46",245,193,14.5,14.5,NA,6.5,6.9,NA,NA,NA,NA,219,5886982.5,"KP16SR46","Kluane Plateau",NA,2016-08-09,2016,64.1,54.8,14.3,"KP16SR46","Salix richardsonii"
"331",350,NA,NA,NA,116,2016,"Kluane",NA,2016-08-07,"KP16SR47",193,179,9.4,15.6,NA,8.5,9.3,NA,NA,NA,NA,186,4007452,"KP16SR47","Kluane Plateau",NA,2016-08-09,2016,33.5,35.4,11.2,"KP16SR47","Salix richardsonii"
"332",351,NA,NA,NA,61,2016,"Kluane",NA,2016-08-07,"KP16SR48",54,37,8.4,7.2,NA,4.2,4.4,NA,NA,NA,NA,45.5,121878,"KP16SR48","Kluane Plateau",NA,2016-08-09,2016,18.1,39.9,6.9,"KP16SR48","Salix richardsonii"
"333",352,NA,NA,NA,88,2016,"Kluane",NA,2016-08-07,"KP16SR49",213,198,10.1,10.9,NA,8.1,7.5,NA,NA,NA,NA,205.5,3711312,"KP16SR49","Kluane Plateau",NA,2016-08-09,2016,47.6,45.5,20.4,"KP16SR49","Salix richardsonii"
"334",353,NA,NA,NA,143,2016,"Kluane",NA,2016-08-07,"KP16SR50",165,215,11.5,13.1,NA,7.3,6.8,NA,NA,NA,NA,190,5072925,"KP16SR50","Kluane Plateau",NA,2016-08-09,2016,51.8,37.5,19.1,"KP16SR50","Salix richardsonii"
"335",354,NA,NA,NA,67,2016,"Kluane",NA,2016-08-07,"KP16SR51",142,115,101,138,NA,56,57,NA,NA,NA,NA,128.5,1094110,"KP16SR51","Kluane Plateau",NA,2016-08-09,2016,35,46.7,10.5,"KP16SR51","Salix richardsonii"
"336",355,NA,NA,NA,71,2016,"Kluane",NA,2016-08-07,"KP16SR52",145,104,115,133,NA,51,50,NA,NA,NA,NA,124.5,1070680,"KP16SR52","Kluane Plateau",NA,2016-08-09,2016,25,34.1,9.7,"KP16SR52","Salix richardsonii"
"337",356,NA,NA,NA,92,2016,"Kluane",NA,2016-08-07,"KP16SR53",248,218,71,56,NA,46,48,NA,NA,NA,NA,233,4973888,"KP16SR53","Kluane Plateau",NA,2016-08-09,2016,36,36.3,9.1,"KP16SR53","Salix richardsonii"
"338",357,NA,NA,NA,66,2016,"Kluane",NA,2016-08-07,"KP16SR54",123,114,165,183,NA,70,81,NA,NA,NA,NA,118.5,925452,"KP16SR54","Kluane Plateau",NA,2016-08-09,2016,20,28.1,7.7,"KP16SR54","Salix richardsonii"
"339",358,NA,NA,NA,44,2016,"Kluane",NA,2016-08-07,"KP16SR55",102,65,90,96,NA,50,53,NA,NA,NA,NA,83.5,291720,"KP16SR55","Kluane Plateau",NA,2016-08-09,2016,12,31.7,8.1,"KP16SR55","Salix richardsonii"
"340",359,NA,NA,NA,102,2016,"Kluane",NA,2016-08-07,"KP16SR56",189,197,12.2,12.1,NA,5.3,5.8,NA,NA,NA,NA,193,3797766,"KP16SR56","Kluane Plateau",NA,2016-08-09,2016,36.8,46.6,9.6,"KP16SR56","Salix richardsonii"
"341",360,NA,NA,NA,70,2016,"Kluane",NA,2016-08-07,"KP16SR57",122,95,9.6,4,NA,6.7,6.1,NA,NA,NA,NA,108.5,811300,"KP16SR57","Kluane Plateau",NA,2016-08-09,2016,22.7,43.4,12.7,"KP16SR57","Salix richardsonii"
"342",361,NA,NA,NA,54,2016,"Kluane",NA,2016-08-07,"KP16SR58",104,84,4.4,5.5,NA,5.7,5.6,NA,NA,NA,NA,94,471744,"KP16SR58","Kluane Plateau",NA,2016-08-09,2016,20.8,33.2,9.2,"KP16SR58","Salix richardsonii"
"343",362,NA,NA,NA,96,2016,"Kluane",NA,2016-08-07,"KP16SR59",119,66,4.3,6.1,NA,5.9,4.3,NA,NA,NA,NA,92.5,753984,"KP16SR59","Kluane Plateau",NA,2016-08-09,2016,27.1,45.9,15.9,"KP16SR59","Salix richardsonii"
"344",363,NA,NA,NA,71,2016,"Kluane",NA,2016-08-07,"KP16SR60",175,162,14.3,9.2,NA,6,6.6,NA,NA,NA,NA,168.5,2012850,"KP16SR60","Kluane Plateau",NA,2016-08-09,2016,26.9,45.4,12.7,"KP16SR60","Salix richardsonii"
"345",366,NA,NA,NA,17.1,2015,"Kluane",NA,2015-08-18,"K15PSA1",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa1","Kluane Plateau",2015-08-18,2015-08-20,2015,0.7,22,5,"K15PSA1","Salix arctica"
"346",367,NA,NA,NA,23,2015,"Kluane",NA,2015-08-18,"K15PSA10",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa10","Kluane Plateau",2015-08-18,2015-08-20,2015,0.7,23,6,"K15PSA10","Salix arctica"
"347",370,NA,NA,NA,20.5,2015,"Kluane",NA,2015-08-18,"K15PSA14",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa14","Kluane Plateau",2015-08-18,2015-08-20,2015,1.3,25,11,"K15PSA14","Salix arctica"
"348",371,NA,NA,NA,23,2015,"Kluane",NA,2015-08-18,"K15PSA15",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa15","Kluane Plateau",2015-08-18,2015-08-20,2015,1.4,26,11,"K15PSA15","Salix arctica"
"349",372,NA,NA,NA,17.6,2015,"Kluane",NA,2015-08-18,"K15PSA3",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa3","Kluane Plateau",2015-08-18,2015-08-20,2015,0.9,17,6,"K15PSA3","Salix arctica"
"350",373,NA,NA,NA,23.5,2015,"Kluane",NA,2015-08-18,"K15PSA4",31.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa4","Kluane Plateau",2015-08-18,2015-08-20,2015,0.6,21,7,"K15PSA4","Salix arctica"
"351",374,NA,NA,NA,17.4,2015,"Kluane",NA,2015-08-18,"K15PSA5",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa5","Kluane Plateau",2015-08-18,2015-08-20,2015,1,16,7,"K15PSA5","Salix arctica"
"352",376,NA,NA,NA,20.5,2015,"Kluane",NA,2015-08-18,"K15PSA7",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa7","Kluane Plateau",2015-08-18,2015-08-20,2015,0.7,23,6,"K15PSA7","Salix arctica"
"353",378,NA,NA,NA,7,2015,"Qikiqtaruk",NA,2015-07-22,"H15SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa10","QHI",2015-07-22,2015-08-20,2015,1.1,42,11,"H15SA10","Salix arctica"
"354",379,NA,NA,NA,7,2015,"Qikiqtaruk",NA,2015-07-22,"H15SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa6","QHI",2015-07-22,2015-08-20,2015,0.8,37,8,"H15SA6","Salix arctica"
"355",380,NA,NA,NA,8.5,2015,"Qikiqtaruk",NA,2015-07-22,"H15SA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa7","QHI",2015-07-22,2015-08-20,2015,0.7,42,4,"H15SA7","Salix arctica"
"356",381,NA,NA,NA,9,2015,"Qikiqtaruk",NA,2015-07-22,"H15SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa8","QHI",2015-07-22,2015-08-20,2015,1.5,33,9,"H15SA8","Salix arctica"
"357",382,NA,NA,NA,6,2015,"Qikiqtaruk",NA,2015-07-22,"H15SA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa9","QHI",2015-07-22,2015-08-20,2015,1,31,6,"H15SA9","Salix arctica"
"358",392,NA,NA,NA,7,2015,"Qikiqtaruk",NA,2015-07-21,"H15SA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa3","QHI",2015-07-21,2015-08-20,2015,0.7,44,9,"H15SA3","Salix arctica"
"359",393,NA,NA,NA,4,2015,"Qikiqtaruk",NA,2015-07-21,"H15SA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa4","QHI",2015-07-21,2015-08-20,2015,0.5,34,8,"H15SA4","Salix arctica"
"360",394,NA,NA,NA,13,2015,"Qikiqtaruk",NA,2015-07-21,"H15SA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa5","QHI",2015-07-21,2015-08-20,2015,1.2,43,6,"H15SA5","Salix arctica"
"361",416,NA,NA,NA,16,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp1","QHI",2015-07-18,2015-08-18,2015,0.9,46.7,9,"H15SP1","Salix pulchra"
"362",417,NA,NA,NA,35,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp10","QHI",2015-07-18,2015-08-18,2015,1.2,83.1,9,"H15SP10","Salix pulchra"
"363",418,NA,NA,NA,25,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp11","QHI",2015-07-18,2015-08-18,2015,0.8,39.8,7,"H15SP11","Salix pulchra"
"364",419,NA,NA,NA,38,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp12","QHI",2015-07-18,2015-08-18,2015,0.6,53.6,4,"H15SP12","Salix pulchra"
"365",420,NA,NA,NA,33,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp13","QHI",2015-07-18,2015-08-18,2015,1.7,61,11,"H15SP13","Salix pulchra"
"366",421,NA,NA,NA,38,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp14","QHI",2015-07-18,2015-08-18,2015,1.5,34.6,6,"H15SP14","Salix pulchra"
"367",422,NA,NA,NA,28,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp15","QHI",2015-07-18,2015-08-18,2015,0.9,35,9,"H15SP15","Salix pulchra"
"368",423,NA,NA,NA,24,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp16","QHI",2015-07-18,2015-08-18,2015,1.3,49.6,12,"H15SP16","Salix pulchra"
"369",424,NA,NA,NA,43,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp17","QHI",2015-07-18,2015-08-18,2015,1.6,52.8,8,"H15SP17","Salix pulchra"
"370",425,NA,NA,NA,35,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp18","QHI",2015-07-18,2015-08-18,2015,0.9,48,11,"H15SP18","Salix pulchra"
"371",426,NA,NA,NA,47,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp19","QHI",2015-07-18,2015-08-18,2015,1.2,52,9,"H15SP19","Salix pulchra"
"372",427,NA,NA,NA,21,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp2","QHI",2015-07-18,2015-08-18,2015,0.9,50.7,9,"H15SP2","Salix pulchra"
"373",428,NA,NA,NA,25,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp20","QHI",2015-07-18,2015-08-18,2015,1.5,34,17,"H15SP20","Salix pulchra"
"374",429,NA,NA,NA,30,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp21","QHI",2015-07-18,2015-08-18,2015,0.9,51.8,7,"H15SP21","Salix pulchra"
"375",430,NA,NA,NA,42,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp22","QHI",2015-07-18,2015-08-18,2015,0.8,42.1,6,"H15SP22","Salix pulchra"
"376",431,NA,NA,NA,26,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp23","QHI",2015-07-18,2015-08-18,2015,0.8,38.9,5,"H15SP23","Salix pulchra"
"377",432,NA,NA,NA,24,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp24","QHI",2015-07-18,2015-08-18,2015,0.6,39.9,6,"H15SP24","Salix pulchra"
"378",433,NA,NA,NA,24,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP25","QHI",2015-07-18,2015-08-18,2015,0.7,33.6,7,"H15SP25","Salix pulchra"
"379",434,NA,NA,NA,29,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15sp26","QHI",2015-07-18,2015-08-18,2015,0.6,34,6,"H15SP26","Salix pulchra"
"380",435,NA,NA,NA,24,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp27","QHI",2015-07-18,2015-08-18,2015,1,490,10,"H15SP27","Salix pulchra"
"381",436,NA,NA,NA,19,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP28","QHI",2015-07-18,2015-08-18,2015,1.1,255,12,"H15SP28","Salix pulchra"
"382",437,NA,NA,NA,32,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp29","QHI",2015-07-18,2015-08-18,2015,0.9,373,7,"H15SP29","Salix pulchra"
"383",438,NA,NA,NA,29,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp3","QHI",2015-07-18,2015-08-18,2015,0.6,32.2,6,"H15SP3","Salix pulchra"
"384",439,NA,NA,NA,26,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp30","QHI",2015-07-18,2015-08-18,2015,1.1,32,8,"H15SP30","Salix pulchra"
"385",440,NA,NA,NA,23,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp4","QHI",2015-07-18,2015-08-18,2015,0.6,35.8,7,"H15SP4","Salix pulchra"
"386",441,NA,NA,NA,13,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp5","QHI",2015-07-18,2015-08-18,2015,0.8,38,8,"H15SP5","Salix pulchra"
"387",442,NA,NA,NA,22,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp6","QHI",2015-07-18,2015-08-18,2015,0.9,47,11,"H15SP6","Salix pulchra"
