"","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured"
"317",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,11,"Qikiqtaruk",2016,"HE16SA7",56,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,"HE16SA7",2016-07-24,2016-08-06,2016,6,27.6,6.1,"HE16SA7",NA
"318",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,7,"Qikiqtaruk",2016,"HE16SA9",127,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5,"HE16SA9",2016-07-24,2016-08-06,2016,8.6,30.2,8.3,"HE16SA9",NA
"319",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,6,"Qikiqtaruk",2016,"HE16SA10",40,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"HE16SA10",2016-07-24,2016-08-06,2016,23.6,20.8,6.2,"HE16SA10",NA
"320",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,39,"Qikiqtaruk",2016,"HE16SP21",217,277,124,49,NA,48,52,NA,NA,NA,NA,247,"HE16SP21",2016-07-25,2016-08-06,2016,16.9,45.2,11.9,"HE16SP21",NA
"321",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,55,"Qikiqtaruk",2016,"HE16SP23",1005,462,112,103,NA,50,48,NA,NA,NA,NA,733.5,"HE16SP23",2016-07-25,2016-08-06,2016,12,46.4,9.3,"HE16SP23",NA
"322",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,77,"Qikiqtaruk",2016,"HE16SP24",515,306,205,66,NA,62,46,NA,NA,NA,NA,410.5,"HE16SP24",2016-07-25,2016-08-06,2016,15.6,44.9,8.8,"HE16SP24",NA
"323",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,83,"Qikiqtaruk",2016,"HE16SP25",238,283,81,137,NA,53,51,NA,NA,NA,NA,260.5,"HE16SP25",2016-07-25,2016-08-06,2016,14.9,47.2,13.6,"HE16SP25",NA
"324",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,91,"Qikiqtaruk",2016,"HE16SP26",367,568,109,88,NA,66,67,NA,NA,NA,NA,467.5,"HE16SP26",2016-07-25,2016-08-06,2016,12.7,35.2,9.8,"HE16SP26",NA
"325",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,39,"Qikiqtaruk",2016,"HE16SP27",141,89,31,38,NA,40,42,NA,NA,NA,NA,115,"HE16SP27",2016-07-25,2016-08-06,2016,12.9,36,11.5,"HE16SP27",NA
"326",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,35,"Qikiqtaruk",2016,"HE16SP28",NA,NA,79,38,NA,54,49,NA,NA,NA,NA,NA,"HE16SP28",2016-07-25,2016-08-06,2016,8.1,20.5,8.8,"HE16SP28",NA
"327",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,53,"Qikiqtaruk",2016,"HE16SP29",652,426,166,156,NA,51,55,NA,NA,NA,NA,539,"HE16SP29",2016-07-25,2016-08-06,2016,13,44.5,12.1,"HE16SP29",NA
"328",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,52,"Qikiqtaruk",2016,"HE16SP30",428,402,181,260,NA,97,76,NA,NA,NA,NA,415,"HE16SP30",2016-07-25,2016-08-06,2016,15.6,46.5,12.9,"HE16SP30",NA
"329",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,69,"Qikiqtaruk",2016,"HE16SR21",115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,"HE16SR21",2016-07-25,2016-08-06,2016,20,35.6,8.5,"HE16SR21",NA
"330",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,77,"Qikiqtaruk",2016,"HE16SR22",120,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.5,"HE16SR22",2016-07-25,2016-08-06,2016,15,34.7,10.1,"HE16SR22",NA
"331",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,62,"Qikiqtaruk",2016,"HE16SR23",157,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.5,"HE16SR23",2016-07-25,2016-08-06,2016,24,39.1,8.5,"HE16SR23",NA
"332",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,29,"Qikiqtaruk",2016,"HE16SR25",68,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,"HE16SR25",2016-07-25,2016-08-06,2016,25,22.5,7.4,"HE16SR25",NA
"333",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,35,"Qikiqtaruk",2016,"HE16SR26",110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"HE16Sr26",2016-07-25,2016-08-06,2016,10,25.2,8.8,"HE16SR26",NA
"334",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,25,"Qikiqtaruk",2016,"HE16SR27",127,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,"HE16Sr27",2016-07-25,2016-08-06,2016,15,30.4,8.2,"HE16SR27",NA
"335",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,30,"Qikiqtaruk",2016,"HE16SR28",106,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"HE16Sr28",2016-07-25,2016-08-06,2016,19,24,8,"HE16SR28",NA
"336",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,38,"Qikiqtaruk",2016,"HE16SR29",126,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.5,"HE16Sr29",2016-07-25,2016-08-06,2016,19,30.5,9.5,"HE16SR29",NA
"337",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,8,"Qikiqtaruk",2016,"HE16SA11",44,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"HE16SA11",2016-07-25,2016-08-06,2016,9,28,8.4,"HE16SA11",NA
"338",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,12,"Qikiqtaruk",2016,"HE16SA12",54,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"HE16SA12",2016-07-25,2016-08-06,2016,7,15.6,7.7,"HE16SA12",NA
"339",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,8.5,"Qikiqtaruk",2016,"HE16SA13",44,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5,"HE16SA13",2016-07-25,2016-08-06,2016,5,24,3.5,"HE16SA13",NA
"340",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,12,"Qikiqtaruk",2016,"HE16SA14",39,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"HE16SA14",2016-07-25,2016-08-06,2016,5.1,19.1,5.7,"HE16SA14",NA
"341",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,106,"Kluane",2016,"KP16SP41",179,73,151,145,NA,74,81,NA,NA,NA,NA,126,"KP16SP41",NA,2016-08-08,2016,34,50.8,7.6,"KP16SP41",NA
"342",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,99.5,"Kluane",2016,"KP16SP42",248,251,121,140,NA,52,55,NA,NA,NA,NA,249.5,"KP16SP42",NA,2016-08-08,2016,25,42,9.8,"KP16SP42",NA
"343",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,73,"Kluane",2016,"KP16SP43",251,162,87,263,NA,66,62,NA,NA,NA,NA,206.5,"KP16SP43",NA,2016-08-08,2016,17,47.5,8.3,"KP16SP43",NA
"344",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,127,"Kluane",2016,"KP16SP44",256,191,65,115,NA,86,87,NA,NA,NA,NA,223.5,"KP16SP44",NA,2016-08-08,2016,34,41.9,7.4,"KP16SP44",NA
"345",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,93,"Kluane",2016,"KP16SP45",185,154,135,141,NA,59,54,NA,NA,NA,NA,169.5,"KP16SP45",NA,2016-08-08,2016,24,41.1,8.7,"KP16SP45",NA
"346",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,140,"Kluane",2016,"KP16SP46",276,273,12.6,18.7,NA,9.4,8.7,NA,NA,NA,NA,274.5,"KP16SP46",NA,2016-08-08,2016,37,42.9,10.3,"KP16SP46",NA
"347",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,108,"Kluane",2016,"KP16SP47",279,190,13.3,13.2,NA,8.1,7.3,NA,NA,NA,NA,234.5,"KP16SP47",NA,2016-08-08,2016,29.1,32.5,14.9,"KP16SP47",NA
"348",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,52,"Kluane",2016,"KP16SP48",118,107,8,13.7,NA,3.1,4.3,NA,NA,NA,NA,112.5,"KP16SP48",NA,2016-08-08,2016,19.5,36.2,11.6,"KP16SP48",NA
"349",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,101,"Kluane",2016,"KP16SP49",310,226,12.3,7.4,NA,6.3,5.8,NA,NA,NA,NA,268,"KP16SP49",NA,2016-08-08,2016,43.8,36.4,11,"KP16SP49",NA
"350",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,58,"Kluane",2016,"KP16SP50",132,212,16.6,13.9,NA,6.8,7.1,NA,NA,NA,NA,172,"KP16SP50",NA,2016-08-08,2016,22.7,41.5,13.4,"KP16SP50",NA
"351",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,150,"Kluane",2016,"KP16SP51",146,121,121,85,NA,75,77,NA,NA,NA,NA,133.5,"KP16SP51",NA,2016-08-09,2016,26,42.3,12.4,"KP16SP51",NA
"352",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,37,"Kluane",2016,"KP16SP52",193,97,110,140,NA,61,72,NA,NA,NA,NA,145,"KP16SP52",NA,2016-08-09,2016,19,35,8.1,"KP16SP52",NA
"353",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,112,"Kluane",2016,"KP16SP53",264,257,136,148,NA,65,72,NA,NA,NA,NA,260.5,"KP16SP53",NA,2016-08-09,2016,39,30.5,7,"KP16SP53",NA
"354",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,107,"Kluane",2016,"KP16SP56",159,148,8,3.1,NA,6.2,5.9,NA,NA,NA,NA,153.5,"KP16SP56",NA,2016-08-09,2016,33,41.2,10.8,"KP16SP56",NA
"355",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,47,"Kluane",2016,"KP16SP57",184,184,7.2,7.5,NA,6.3,6.2,NA,NA,NA,NA,184,"KP16SP57",NA,2016-08-09,2016,15.1,34.8,7.9,"KP16SP57",NA
"356",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,41,"Kluane",2016,"KP16SP59",146,102,3.9,5.5,NA,4.9,4.6,NA,NA,NA,NA,124,"KP16SP59",NA,2016-08-09,2016,15.2,47.5,10.4,"KP16SP59",NA
"357",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,87,"Kluane",2016,"KP16SP60",354,338,9.8,13.4,NA,7.2,6.6,NA,NA,NA,NA,346,"KP16SP60",NA,2016-08-09,2016,31.7,37.8,18.6,"KP16SP60",NA
"358",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,141,"Kluane",2016,"KP16SR41",102,81,131,142,NA,61,63,NA,NA,NA,NA,91.5,"KP16SR41",NA,2016-08-09,2016,32,43.4,9.1,"KP16SR41",NA
"359",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,108,"Kluane",2016,"KP16SR42",154,186,119,138,NA,72,75,NA,NA,NA,NA,170,"KP16SR42",NA,2016-08-09,2016,37,38.5,11.4,"KP16SR42",NA
"360",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,111,"Kluane",2016,"KP16SR43",272,250,132,162,NA,71,85,NA,NA,NA,NA,261,"KP16SR43",NA,2016-08-09,2016,61,51.6,10.3,"KP16SR43",NA
"361",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,66,"Kluane",2016,"KP16SR44",222,187,207,109,NA,66,71,NA,NA,NA,NA,204.5,"KP16SR44",NA,2016-08-09,2016,34,43.5,12.7,"KP16SR44",NA
"362",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,76,"Kluane",2016,"KP16SR45",206,207,96,105,NA,62,59,NA,NA,NA,NA,206.5,"KP16SR45",NA,2016-08-09,2016,44,43.4,11.3,"KP16SR45",NA
"363",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,124.5,"Kluane",2016,"KP16SR46",245,193,14.5,14.5,NA,6.5,6.9,NA,NA,NA,NA,219,"KP16SR46",NA,2016-08-09,2016,64.1,54.8,14.3,"KP16SR46",NA
"364",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,116,"Kluane",2016,"KP16SR47",193,179,9.4,15.6,NA,8.5,9.3,NA,NA,NA,NA,186,"KP16SR47",NA,2016-08-09,2016,33.5,35.4,11.2,"KP16SR47",NA
"365",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,61,"Kluane",2016,"KP16SR48",54,37,8.4,7.2,NA,4.2,4.4,NA,NA,NA,NA,45.5,"KP16SR48",NA,2016-08-09,2016,18.1,39.9,6.9,"KP16SR48",NA
"366",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,88,"Kluane",2016,"KP16SR49",213,198,10.1,10.9,NA,8.1,7.5,NA,NA,NA,NA,205.5,"KP16SR49",NA,2016-08-09,2016,47.6,45.5,20.4,"KP16SR49",NA
"367",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,143,"Kluane",2016,"KP16SR50",165,215,11.5,13.1,NA,7.3,6.8,NA,NA,NA,NA,190,"KP16SR50",NA,2016-08-09,2016,51.8,37.5,19.1,"KP16SR50",NA
"368",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,67,"Kluane",2016,"KP16SR51",142,115,101,138,NA,56,57,NA,NA,NA,NA,128.5,"KP16SR51",NA,2016-08-09,2016,35,46.7,10.5,"KP16SR51",NA
"369",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,71,"Kluane",2016,"KP16SR52",145,104,115,133,NA,51,50,NA,NA,NA,NA,124.5,"KP16SR52",NA,2016-08-09,2016,25,34.1,9.7,"KP16SR52",NA
"370",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,92,"Kluane",2016,"KP16SR53",248,218,71,56,NA,46,48,NA,NA,NA,NA,233,"KP16SR53",NA,2016-08-09,2016,36,36.3,9.1,"KP16SR53",NA
"371",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,66,"Kluane",2016,"KP16SR54",123,114,165,183,NA,70,81,NA,NA,NA,NA,118.5,"KP16SR54",NA,2016-08-09,2016,20,28.1,7.7,"KP16SR54",NA
"372",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,44,"Kluane",2016,"KP16SR55",102,65,90,96,NA,50,53,NA,NA,NA,NA,83.5,"KP16SR55",NA,2016-08-09,2016,12,31.7,8.1,"KP16SR55",NA
"373",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,102,"Kluane",2016,"KP16SR56",189,197,12.2,12.1,NA,5.3,5.8,NA,NA,NA,NA,193,"KP16SR56",NA,2016-08-09,2016,36.8,46.6,9.6,"KP16SR56",NA
"374",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,70,"Kluane",2016,"KP16SR57",122,95,9.6,4,NA,6.7,6.1,NA,NA,NA,NA,108.5,"KP16SR57",NA,2016-08-09,2016,22.7,43.4,12.7,"KP16SR57",NA
"375",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,54,"Kluane",2016,"KP16SR58",104,84,4.4,5.5,NA,5.7,5.6,NA,NA,NA,NA,94,"KP16SR58",NA,2016-08-09,2016,20.8,33.2,9.2,"KP16SR58",NA
"376",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,96,"Kluane",2016,"KP16SR59",119,66,4.3,6.1,NA,5.9,4.3,NA,NA,NA,NA,92.5,"KP16SR59",NA,2016-08-09,2016,27.1,45.9,15.9,"KP16SR59",NA
"377",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,71,"Kluane",2016,"KP16SR60",175,162,14.3,9.2,NA,6,6.6,NA,NA,NA,NA,168.5,"KP16SR60",NA,2016-08-09,2016,26.9,45.4,12.7,"KP16SR60",NA
"378",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,17.1,"Kluane",2015,"K15psa1",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa1",2015-08-18,2015-08-20,2015,0.7,22,5,"K15PSA1",NA
"379",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,23,"Kluane",2015,"K15psa10",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa10",2015-08-18,2015-08-20,2015,0.7,23,6,"K15PSA10",NA
"380",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,30,"Kluane",2015,"K15psa11",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa11",2015-08-18,2015-08-20,2015,0.8,38,9,"K15PSA11",NA
"381",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,34,"Kluane",2015,"K15psa12",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa12",2015-08-18,2015-08-20,2015,1.2,30,6,"K15PSA12",NA
"382",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,20.5,"Kluane",2015,"K15psa14",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa14",2015-08-18,2015-08-20,2015,1.3,25,11,"K15PSA14",NA
"383",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,23,"Kluane",2015,"K15psa15",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa15",2015-08-18,2015-08-20,2015,1.4,26,11,"K15PSA15",NA
"384",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,17.6,"Kluane",2015,"K15psa3",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa3",2015-08-18,2015-08-20,2015,0.9,17,6,"K15PSA3",NA
"385",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,23.5,"Kluane",2015,"K15psa4",31.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa4",2015-08-18,2015-08-20,2015,0.6,21,7,"K15PSA4",NA
"386",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,17.4,"Kluane",2015,"K15psa5",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa5",2015-08-18,2015-08-20,2015,1,16,7,"K15PSA5",NA
"387",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,28.1,"Kluane",2015,"K15psa6",38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa6",2015-08-18,2015-08-20,2015,1.1,29,10,"K15PSA6",NA
"388",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,20.5,"Kluane",2015,"K15psa7",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa7",2015-08-18,2015-08-20,2015,0.7,23,6,"K15PSA7",NA
"389",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,26,"Kluane",2015,"K15psa9",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa9",2015-08-18,2015-08-20,2015,0.8,28,7,"K15PSA9",NA
"390",NA,NA,NA,NA,"QHI",2015-07-22,7,"Qikiqtaruk",2015,"H15sa10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa10",2015-07-22,2015-08-20,2015,1.1,42,11,"H15SA10",NA
"391",NA,NA,NA,NA,"QHI",2015-07-22,7,"Qikiqtaruk",2015,"H15sa6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa6",2015-07-22,2015-08-20,2015,0.8,37,8,"H15SA6",NA
"392",NA,NA,NA,NA,"QHI",2015-07-22,8.5,"Qikiqtaruk",2015,"H15sa7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa7",2015-07-22,2015-08-20,2015,0.7,42,4,"H15SA7",NA
"393",NA,NA,NA,NA,"QHI",2015-07-22,9,"Qikiqtaruk",2015,"H15sa8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa8",2015-07-22,2015-08-20,2015,1.5,33,9,"H15SA8",NA
"394",NA,NA,NA,NA,"QHI",2015-07-22,6,"Qikiqtaruk",2015,"H15sa9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa9",2015-07-22,2015-08-20,2015,1,31,6,"H15SA9",NA
"395",NA,NA,NA,NA,"QHI",2015-07-21,7,"Qikiqtaruk",2015,"H15sa3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa3",2015-07-21,2015-08-20,2015,0.7,44,9,"H15SA3",NA
"396",NA,NA,NA,NA,"QHI",2015-07-21,4,"Qikiqtaruk",2015,"H15sa4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa4",2015-07-21,2015-08-20,2015,0.5,34,8,"H15SA4",NA
"397",NA,NA,NA,NA,"QHI",2015-07-21,13,"Qikiqtaruk",2015,"H15sa5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa5",2015-07-21,2015-08-20,2015,1.2,43,6,"H15SA5",NA
"398",NA,NA,NA,NA,"QHI",2015-07-18,16,"Qikiqtaruk",2015,"H15sp1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp1",2015-07-18,2015-08-18,2015,0.9,46.7,9,"H15SP1",NA
"399",NA,NA,NA,NA,"QHI",2015-07-18,35,"Qikiqtaruk",2015,"H15sp10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp10",2015-07-18,2015-08-18,2015,1.2,83.1,9,"H15SP10",NA
"400",NA,NA,NA,NA,"QHI",2015-07-18,25,"Qikiqtaruk",2015,"H15sp11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp11",2015-07-18,2015-08-18,2015,0.8,39.8,7,"H15SP11",NA
"401",NA,NA,NA,NA,"QHI",2015-07-18,38,"Qikiqtaruk",2015,"H15sp12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp12",2015-07-18,2015-08-18,2015,0.6,53.6,4,"H15SP12",NA
"402",NA,NA,NA,NA,"QHI",2015-07-18,33,"Qikiqtaruk",2015,"H15sp13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp13",2015-07-18,2015-08-18,2015,1.7,61,11,"H15SP13",NA
"403",NA,NA,NA,NA,"QHI",2015-07-18,38,"Qikiqtaruk",2015,"H15sp14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp14",2015-07-18,2015-08-18,2015,1.5,34.6,6,"H15SP14",NA
"404",NA,NA,NA,NA,"QHI",2015-07-18,28,"Qikiqtaruk",2015,"H15sp15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp15",2015-07-18,2015-08-18,2015,0.9,35,9,"H15SP15",NA
"405",NA,NA,NA,NA,"QHI",2015-07-18,24,"Qikiqtaruk",2015,"H15sp16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp16",2015-07-18,2015-08-18,2015,1.3,49.6,12,"H15SP16",NA
"406",NA,NA,NA,NA,"QHI",2015-07-18,43,"Qikiqtaruk",2015,"H15sp17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp17",2015-07-18,2015-08-18,2015,1.6,52.8,8,"H15SP17",NA
"407",NA,NA,NA,NA,"QHI",2015-07-18,35,"Qikiqtaruk",2015,"H15sp18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp18",2015-07-18,2015-08-18,2015,0.9,48,11,"H15SP18",NA
"408",NA,NA,NA,NA,"QHI",2015-07-18,47,"Qikiqtaruk",2015,"H15sp19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp19",2015-07-18,2015-08-18,2015,1.2,52,9,"H15SP19",NA
"409",NA,NA,NA,NA,"QHI",2015-07-18,21,"Qikiqtaruk",2015,"H15sp2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp2",2015-07-18,2015-08-18,2015,0.9,50.7,9,"H15SP2",NA
"410",NA,NA,NA,NA,"QHI",2015-07-18,25,"Qikiqtaruk",2015,"H15sp20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp20",2015-07-18,2015-08-18,2015,1.5,34,17,"H15SP20",NA
"411",NA,NA,NA,NA,"QHI",2015-07-18,30,"Qikiqtaruk",2015,"H15sp21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp21",2015-07-18,2015-08-18,2015,0.9,51.8,7,"H15SP21",NA
"412",NA,NA,NA,NA,"QHI",2015-07-18,42,"Qikiqtaruk",2015,"H15sp22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp22",2015-07-18,2015-08-18,2015,0.8,42.1,6,"H15SP22",NA
"413",NA,NA,NA,NA,"QHI",2015-07-18,26,"Qikiqtaruk",2015,"H15sp23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp23",2015-07-18,2015-08-18,2015,0.8,38.9,5,"H15SP23",NA
"414",NA,NA,NA,NA,"QHI",2015-07-18,24,"Qikiqtaruk",2015,"H15sp24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp24",2015-07-18,2015-08-18,2015,0.6,39.9,6,"H15SP24",NA
"415",NA,NA,NA,NA,"QHI",2015-07-18,24,"Qikiqtaruk",2015,"H15sp25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP25",2015-07-18,2015-08-18,2015,0.7,33.6,7,"H15SP25",NA
"416",NA,NA,NA,NA,"QHI",2015-07-18,29,"Qikiqtaruk",2015,"H15sp26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15sp26",2015-07-18,2015-08-18,2015,0.6,34,6,"H15SP26",NA
"417",NA,NA,NA,NA,"QHI",2015-07-18,24,"Qikiqtaruk",2015,"H15sp27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp27",2015-07-18,2015-08-18,2015,1,490,10,"H15SP27",NA
"418",NA,NA,NA,NA,"QHI",2015-07-18,19,"Qikiqtaruk",2015,"H15sp28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP28",2015-07-18,2015-08-18,2015,1.1,255,12,"H15SP28",NA
"419",NA,NA,NA,NA,"QHI",2015-07-18,32,"Qikiqtaruk",2015,"H15sp29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp29",2015-07-18,2015-08-18,2015,0.9,373,7,"H15SP29",NA
"420",NA,NA,NA,NA,"QHI",2015-07-18,29,"Qikiqtaruk",2015,"H15sp3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp3",2015-07-18,2015-08-18,2015,0.6,32.2,6,"H15SP3",NA
"421",NA,NA,NA,NA,"QHI",2015-07-18,26,"Qikiqtaruk",2015,"H15sp30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp30",2015-07-18,2015-08-18,2015,1.1,32,8,"H15SP30",NA
