"","X","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured","Species2","spp","SampleID_standard","Species3","spp_2","spp_test","spp_3"
"778",778,NA,NA,NA,NA,"Pika Camp","2014-07-07",61,"Kluane",2014,NA,"KL-SPS 17",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,3.5,47,NA,NA,NA,NA,"KLSPS17",NA,NA,"Salix pulchra","Salix pulchra"
"779",779,NA,NA,NA,NA,"Pika Camp","2014-07-07",67,"Kluane",2014,NA,"KL-SPS 18",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,1.8,58,NA,NA,NA,NA,"KLSPS18",NA,NA,"Salix pulchra","Salix pulchra"
"780",780,NA,NA,NA,NA,"Pika Camp","2014-07-07",93,"Kluane",2014,NA,"KL-SPS 19",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,2.7,53,NA,NA,NA,NA,"KLSPS19",NA,NA,"Salix pulchra","Salix pulchra"
"781",781,NA,NA,NA,NA,"Pika Camp","2014-07-07",104,"Kluane",2014,NA,"KL-SPS 2",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,4.4,54,NA,NA,NA,NA,"KLSPS2",NA,NA,"Salix pulchra","Salix pulchra"
"782",782,NA,NA,NA,NA,"Pika Camp","2014-07-07",51,"Kluane",2014,NA,"KL-SPS 20",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,1.4,44,NA,NA,NA,NA,"KLSPS20",NA,NA,"Salix pulchra","Salix pulchra"
"783",783,NA,NA,NA,NA,"Pika Camp","2014-07-07",124,"Kluane",2014,NA,"KL-SPS 3",287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,5,51,NA,NA,NA,NA,"KLSPS3",NA,NA,"Salix pulchra","Salix pulchra"
"784",784,NA,NA,NA,NA,"Pika Camp","2014-07-07",87,"Kluane",2014,NA,"KL-SPS 4",324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,3.7,56,NA,NA,NA,NA,"KLSPS4",NA,NA,"Salix pulchra","Salix pulchra"
"785",785,NA,NA,NA,NA,"Pika Camp","2014-07-07",88,"Kluane",2014,NA,"KL-SPS 5",272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,3.9,56,NA,NA,NA,NA,"KLSPS5",NA,NA,"Salix pulchra","Salix pulchra"
"786",786,NA,NA,NA,NA,"Pika Camp","2014-07-07",66,"Kluane",2014,NA,"KL-SPS 6",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,2.1,58,NA,NA,NA,NA,"KLSPS6",NA,NA,"Salix pulchra","Salix pulchra"
"787",787,NA,NA,NA,NA,"Pika Camp","2014-07-07",44,"Kluane",2014,NA,"KL-SPS 7",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,1.2,51,NA,NA,NA,NA,"KLSPS7",NA,NA,"Salix pulchra","Salix pulchra"
"788",788,NA,NA,NA,NA,"Pika Camp","2014-07-07",50,"Kluane",2014,NA,"KL-SPS 8",146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,1.6,50,NA,NA,NA,NA,"KLSPS8",NA,NA,"Salix pulchra","Salix pulchra"
"789",789,NA,NA,NA,NA,"Pika Camp","2014-07-07",55,"Kluane",2014,NA,"KL-SPS 9",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,1.8,52,NA,NA,NA,NA,"KLSPS9",NA,NA,"Salix pulchra","Salix pulchra"
"790",790,NA,NA,NA,NA,"Pika Camp","2014-07-07",73.1,"Kluane",2014,NA,"KL-SRS 1",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,3.7,60,NA,NA,NA,NA,"KLSRS1",NA,NA,"Salix richardsonii","Salix richardsonii"
"791",791,NA,NA,NA,NA,"Pika Camp","2014-07-07",38,"Kluane",2014,NA,"KL-SRS 10",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,1.7,46,NA,NA,NA,NA,"KLSRS10",NA,NA,"Salix richardsonii","Salix richardsonii"
"792",792,NA,NA,NA,NA,"Pika Camp","2014-07-07",49,"Kluane",2014,NA,"KL-SRS 11",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,1.7,49,NA,NA,NA,NA,"KLSRS11",NA,NA,"Salix richardsonii","Salix richardsonii"
"793",793,NA,NA,NA,NA,"Pika Camp","2014-07-07",47,"Kluane",2014,NA,"KL-SRS 12",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,1.7,47,NA,NA,NA,NA,"KLSRS12",NA,NA,"Salix richardsonii","Salix richardsonii"
"794",794,NA,NA,NA,NA,"Pika Camp","2014-07-07",54,"Kluane",2014,NA,"KL-SRS 13",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,3.1,49,NA,NA,NA,NA,"KLSRS13",NA,NA,"Salix richardsonii","Salix richardsonii"
"795",795,NA,NA,NA,NA,"Pika Camp","2014-07-07",56,"Kluane",2014,NA,"KL-SRS 14",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,2.2,44,NA,NA,NA,NA,"KLSRS14",NA,NA,"Salix richardsonii","Salix richardsonii"
"796",796,NA,NA,NA,NA,"Pika Camp","2014-07-07",70,"Kluane",2014,NA,"KL-SRS 15",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,3,52,NA,NA,NA,NA,"KLSRS15",NA,NA,"Salix richardsonii","Salix richardsonii"
"797",797,NA,NA,NA,NA,"Pika Camp","2014-07-07",51,"Kluane",2014,NA,"KL-SRS 16",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,2.2,46,NA,NA,NA,NA,"KLSRS16",NA,NA,"Salix richardsonii","Salix richardsonii"
"798",798,NA,NA,NA,NA,"Pika Camp","2014-07-07",45,"Kluane",2014,NA,"KL-SRS 17",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,2.7,48,NA,NA,NA,NA,"KLSRS17",NA,NA,"Salix richardsonii","Salix richardsonii"
"799",799,NA,NA,NA,NA,"Pika Camp","2014-07-07",58,"Kluane",2014,NA,"KL-SRS 18",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,2.6,57,NA,NA,NA,NA,"KLSRS18",NA,NA,"Salix richardsonii","Salix richardsonii"
"800",800,NA,NA,NA,NA,"Pika Camp","2014-07-07",62,"Kluane",2014,NA,"KL-SRS 19",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,1.7,58,NA,NA,NA,NA,"KLSRS19",NA,NA,"Salix richardsonii","Salix richardsonii"
"801",801,NA,NA,NA,NA,"Pika Camp","2014-07-07",80.3,"Kluane",2014,NA,"KL-SRS 2",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,4.8,72,NA,NA,NA,NA,"KLSRS2",NA,NA,"Salix richardsonii","Salix richardsonii"
"802",802,NA,NA,NA,NA,"Pika Camp","2014-07-07",63,"Kluane",2014,NA,"KL-SRS 20",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,1.3,45,NA,NA,NA,NA,"KLSRS20",NA,NA,"Salix richardsonii","Salix richardsonii"
"803",803,NA,NA,NA,NA,"Pika Camp","2014-07-07",61,"Kluane",2014,NA,"KL-SRS 3",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,3.3,47,NA,NA,NA,NA,"KLSRS3",NA,NA,"Salix richardsonii","Salix richardsonii"
"804",804,NA,NA,NA,NA,"Pika Camp","2014-07-07",56.6,"Kluane",2014,NA,"KL-SRS 4",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,3.1,50,NA,NA,NA,NA,"KLSRS4",NA,NA,"Salix richardsonii","Salix richardsonii"
"805",805,NA,NA,NA,NA,"Pika Camp","2014-07-07",57.5,"Kluane",2014,NA,"KL-SRS 5",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,2.7,53,NA,NA,NA,NA,"KLSRS5",NA,NA,"Salix richardsonii","Salix richardsonii"
"806",806,NA,NA,NA,NA,"Pika Camp","2014-07-07",61,"Kluane",2014,NA,"KL-SRS 6",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,1.9,58,NA,NA,NA,NA,"KLSRS6",NA,NA,"Salix richardsonii","Salix richardsonii"
"807",807,NA,NA,NA,NA,"Pika Camp","2014-07-07",44.5,"Kluane",2014,NA,"KL-SRS 7",126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,1.2,46,NA,NA,NA,NA,"KLSRS7",NA,NA,"Salix richardsonii","Salix richardsonii"
"808",808,NA,NA,NA,NA,"Pika Camp","2014-07-07",63,"Kluane",2014,NA,"KL-SRS 8",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,2.1,47,NA,NA,NA,NA,"KLSRS8",NA,NA,"Salix richardsonii","Salix richardsonii"
"809",809,NA,NA,NA,NA,"Pika Camp","2014-07-07",62,"Kluane",2014,NA,"KL-SRS 9",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0014-07-10",2014,1.3,46,NA,NA,NA,NA,"KLSRS9",NA,NA,"Salix richardsonii","Salix richardsonii"
"810",810,NA,NA,NA,NA,"Pika Camp","2013-08-18",64,"Kluane",2013,NA,"KL-SRE 8",124,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,"#N/A",NA,"0013-08-21",2013,1.1,NA,NA,NA,NA,NA,"KLSRE8",NA,NA,"Salix richardsonii","Salix richardsonii"
"811",811,NA,NA,NA,NA,"Pika Camp","2013-08-11",150,"Kluane",2013,NA,"KL-SPC 1",487,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,"KL-SPC 1",NA,"0013-08-13",2013,5.8,NA,NA,NA,NA,NA,"KLSPC1","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"812",812,NA,NA,NA,NA,"Pika Camp","2013-08-11",150,"Kluane",2013,NA,"KL-SPC 1",487,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,"KL-SPC 1",NA,"0013-08-13",2013,5.8,NA,NA,NA,NA,NA,"KLSPC1","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"813",813,NA,NA,NA,NA,"Pika Camp","2013-08-11",41,"Kluane",2013,NA,"KL-SPC 10",344,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.5,"KL-SPC 10",NA,"0013-08-13",2013,1.1,NA,NA,NA,NA,NA,"KLSPC10","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"814",814,NA,NA,NA,NA,"Pika Camp","2013-08-11",41,"Kluane",2013,NA,"KL-SPC 10",344,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.5,"KL-SPC 10",NA,"0013-08-13",2013,1.1,NA,NA,NA,NA,NA,"KLSPC10","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"815",815,NA,NA,NA,NA,"Pika Camp","2013-08-11",83,"Kluane",2013,NA,"KL-SPC 11",397,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.5,"#N/A",NA,"0013-08-13",2013,3.2,NA,NA,NA,NA,NA,"KLSPC11",NA,NA,"Salix pulchra","Salix pulchra"
"816",816,NA,NA,NA,NA,"Pika Camp","2013-08-11",97,"Kluane",2013,NA,"KL-SPC 12",419,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.5,"KL-SPC 12",NA,"0013-08-13",2013,3,NA,NA,NA,NA,NA,"KLSPC12","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"817",817,NA,NA,NA,NA,"Pika Camp","2013-08-11",102,"Kluane",2013,NA,"KL-SPC 13",128,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"KL-SPC 13",NA,"0013-08-13",2013,2,NA,NA,NA,NA,NA,"KLSPC13","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"818",818,NA,NA,NA,NA,"Pika Camp","2013-08-11",102,"Kluane",2013,NA,"KL-SPC 13",128,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"KL-SPC 13",NA,"0013-08-13",2013,2,NA,NA,NA,NA,NA,"KLSPC13","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"819",819,NA,NA,NA,NA,"Pika Camp","2013-08-11",166,"Kluane",2013,NA,"KL-SPC 14",345,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,"#N/A",NA,"0013-08-13",2013,6.9,NA,NA,NA,NA,NA,"KLSPC14",NA,NA,"Salix pulchra","Salix pulchra"
"820",820,NA,NA,NA,NA,"Pika Camp","2013-08-11",111,"Kluane",2013,NA,"KL-SPC 15",490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,3.3,NA,NA,NA,NA,NA,"KLSPC15",NA,NA,"Salix pulchra","Salix pulchra"
"821",821,NA,NA,NA,NA,"Pika Camp","2013-08-11",77,"Kluane",2013,NA,"KL-SPC 2",453,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,"KL-SPC 2",NA,"0013-08-13",2013,3,NA,NA,NA,NA,NA,"KLSPC2","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"822",822,NA,NA,NA,NA,"Pika Camp","2013-08-11",77,"Kluane",2013,NA,"KL-SPC 2",453,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,"KL-SPC 2",NA,"0013-08-13",2013,3,NA,NA,NA,NA,NA,"KLSPC2","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"823",823,NA,NA,NA,NA,"Pika Camp","2013-08-11",118,"Kluane",2013,NA,"KL-SPC 3",447,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,"KL-SPC 3",NA,"0013-08-13",2013,5.9,NA,NA,NA,NA,NA,"KLSPC3","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"824",824,NA,NA,NA,NA,"Pika Camp","2013-08-11",118,"Kluane",2013,NA,"KL-SPC 3",447,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,"KL-SPC 3",NA,"0013-08-13",2013,5.9,NA,NA,NA,NA,NA,"KLSPC3","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"825",825,NA,NA,NA,NA,"Pika Camp","2013-08-11",95,"Kluane",2013,NA,"KL-SPC 4",462,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.5,"#N/A",NA,"0013-08-13",2013,3.6,NA,NA,NA,NA,NA,"KLSPC4",NA,NA,"Salix pulchra","Salix pulchra"
"826",826,NA,NA,NA,NA,"Pika Camp","2013-08-11",220,"Kluane",2013,NA,"KL-SPC 5",NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,4.5,NA,NA,NA,NA,NA,"KLSPC5",NA,NA,"Salix pulchra","Salix pulchra"
"827",827,NA,NA,NA,NA,"Pika Camp","2013-08-11",42,"Kluane",2013,NA,"KL-SPC 6",194,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,"#N/A",NA,"0013-08-13",2013,1,NA,NA,NA,NA,NA,"KLSPC6",NA,NA,"Salix pulchra","Salix pulchra"
"828",828,NA,NA,NA,NA,"Pika Camp","2013-08-11",51,"Kluane",2013,NA,"KL-SPC 7",NA,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,1.1,NA,NA,NA,NA,NA,"KLSPC7",NA,NA,"Salix pulchra","Salix pulchra"
"829",829,NA,NA,NA,NA,"Pika Camp","2013-08-11",62,"Kluane",2013,NA,"KL-SPC 8",466,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,"KL-SPC 8",NA,"0013-08-13",2013,2.5,NA,NA,NA,NA,NA,"KLSPC8","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"830",830,NA,NA,NA,NA,"Pika Camp","2013-08-11",62,"Kluane",2013,NA,"KL-SPC 8",466,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,"KL-SPC 8",NA,"0013-08-13",2013,2.5,NA,NA,NA,NA,NA,"KLSPC8","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"831",831,NA,NA,NA,NA,"Pika Camp","2013-08-11",48,"Kluane",2013,NA,"KL-SPC 9",374,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,"KL-SPC 9",NA,"0013-08-13",2013,1,NA,NA,NA,NA,NA,"KLSPC9","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"832",832,NA,NA,NA,NA,"Pika Camp","2013-08-11",48,"Kluane",2013,NA,"KL-SPC 9",374,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,"KL-SPC 9",NA,"0013-08-13",2013,1,NA,NA,NA,NA,NA,"KLSPC9","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"833",833,NA,NA,NA,NA,"Pika Camp","2013-08-11",163,"Kluane",2013,NA,"KL-SRC 1",275,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.5,"KL-SRC 1",NA,"0013-08-13",2013,6.5,NA,NA,NA,NA,NA,"KLSRC1",NA,NA,"Salix richardsonii","Salix richardsonii"
"834",834,NA,NA,NA,NA,"Pika Camp","2013-08-11",69,"Kluane",2013,NA,"KL-SRC 10",178,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.5,"KL-SRC 10",NA,"0013-08-13",2013,2.7,NA,NA,NA,NA,NA,"KLSRC10","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"835",835,NA,NA,NA,NA,"Pika Camp","2013-08-11",137,"Kluane",2013,NA,"KL-SRC 11",327,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.5,"KL-SRC 11",NA,"0013-08-13",2013,4.7,NA,NA,NA,NA,NA,"KLSRC11","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"836",836,NA,NA,NA,NA,"Pika Camp","2013-08-11",161,"Kluane",2013,NA,"KL-SRC 12",325,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.5,"#N/A",NA,"0013-08-13",2013,5.5,NA,NA,NA,NA,NA,"KLSRC12",NA,NA,"Salix richardsonii","Salix richardsonii"
"837",837,NA,NA,NA,NA,"Pika Camp","2013-08-11",138,"Kluane",2013,NA,"KL-SRC 13",202,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,"KL-SRC 13",NA,"0013-08-13",2013,2.6,NA,NA,NA,NA,NA,"KLSRC13","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"838",838,NA,NA,NA,NA,"Pika Camp","2013-08-11",193,"Kluane",2013,NA,"KL-SRC 14",215,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,"#N/A",NA,"0013-08-13",2013,5.4,NA,NA,NA,NA,NA,"KLSRC14",NA,NA,"Salix richardsonii","Salix richardsonii"
"839",839,NA,NA,NA,NA,"Pika Camp","2013-08-11",178,"Kluane",2013,NA,"KL-SRC 15",510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,6.1,NA,NA,NA,NA,NA,"KLSRC15",NA,NA,"Salix richardsonii","Salix richardsonii"
"840",840,NA,NA,NA,NA,"Pika Camp","2013-08-11",90,"Kluane",2013,NA,"KL-SRC 2",77,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,"KL-SRC 2",NA,"0013-08-13",2013,2.4,NA,NA,NA,NA,NA,"KLSRC2","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"841",841,NA,NA,NA,NA,"Pika Camp","2013-08-11",146,"Kluane",2013,NA,"KL-SRC 3",184,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5,"#N/A",NA,"0013-08-13",2013,7.1,NA,NA,NA,NA,NA,"KLSRC3",NA,NA,"Salix richardsonii","Salix richardsonii"
"842",842,NA,NA,NA,NA,"Pika Camp","2013-08-11",134,"Kluane",2013,NA,"KL-SRC 4",NA,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,"0013-08-13",2013,7.7,NA,NA,NA,NA,NA,"KLSRC4",NA,NA,"Salix richardsonii","Salix richardsonii"
"843",843,NA,NA,NA,NA,"Pika Camp","2013-08-11",118,"Kluane",2013,NA,"KL-SRC 5",156,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,"#N/A",NA,"0013-08-13",2013,3.9,NA,NA,NA,NA,NA,"KLSRC5",NA,NA,"Salix richardsonii","Salix richardsonii"
"844",844,NA,NA,NA,NA,"Pika Camp","2013-08-11",86,"Kluane",2013,NA,"KL-SRC 6",88,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"KL-SRC 6",NA,"0013-08-13",2013,2,NA,NA,NA,NA,NA,"KLSRC6","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"845",845,NA,NA,NA,NA,"Pika Camp","2013-08-11",155,"Kluane",2013,NA,"KL-SRC 7",198,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,"KL-SRC 7",NA,"0013-08-13",2013,5.5,NA,NA,NA,NA,NA,"KLSRC7","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"846",846,NA,NA,NA,NA,"Pika Camp","2013-08-11",38,"Kluane",2013,NA,"KL-SRC 8",112,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"#N/A",NA,"0013-08-13",2013,2.4,NA,NA,NA,NA,NA,"KLSRC8",NA,NA,"Salix richardsonii","Salix richardsonii"
"847",847,NA,NA,NA,NA,"Pika Camp","2013-08-11",53,"Kluane",2013,NA,"KL-SRC 9",179,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.5,"#N/A",NA,"0013-08-13",2013,2.4,NA,NA,NA,NA,NA,"KLSRC9",NA,NA,"Salix richardsonii","Salix richardsonii"
"848",848,NA,NA,NA,NA,"Pika Camp","2013-08-10",50,"Kluane",2013,NA,"KL-SPE 1",77,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,"KL-SPE 1",NA,"0013-08-13",2013,NA,NA,NA,NA,NA,NA,"KLSPE1","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"849",849,NA,NA,NA,NA,"Pika Camp","2013-08-10",35,"Kluane",2013,NA,"KL-SPE 10",8,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,"KL-SPE 10",NA,"0013-08-13",2013,1,NA,NA,NA,NA,NA,"KLSPE10","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"850",850,NA,NA,NA,NA,"Pika Camp","2013-08-10",58,"Kluane",2013,NA,"KL-SPE 11",128,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,"KL-SPE 11",NA,"0013-08-13",2013,1.6,NA,NA,NA,NA,NA,"KLSPE11","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"851",851,NA,NA,NA,NA,"Pika Camp","2013-08-10",41,"Kluane",2013,NA,"KL-SPE 12",37,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5,"KL-SPE 12",NA,"0013-08-13",2013,1.9,NA,NA,NA,NA,NA,"KLSPE12","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"852",852,NA,NA,NA,NA,"Pika Camp","2013-08-10",35,"Kluane",2013,NA,"KL-SPE 13",78,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"KL-SPE 13",NA,"0013-08-13",2013,1.3,NA,NA,NA,NA,NA,"KLSPE13","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"853",853,NA,NA,NA,NA,"Pika Camp","2013-08-10",72,"Kluane",2013,NA,"KL-SPE 14",184,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,"KL-SPE 14",NA,"0013-08-13",2013,2.4,NA,NA,NA,NA,NA,"KLSPE14","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"854",854,NA,NA,NA,NA,"Pika Camp","2013-08-10",27,"Kluane",2013,NA,"KL-SPE 15",136,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5,"KL-SPE 15",NA,"0013-08-13",2013,1.3,NA,NA,NA,NA,NA,"KLSPE15","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"855",855,NA,NA,NA,NA,"Pika Camp","2013-08-10",46,"Kluane",2013,NA,"KL-SPE 2",227,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.5,"KL-SPE 2",NA,"0013-08-13",2013,2.8,NA,NA,NA,NA,NA,"KLSPE2","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"856",856,NA,NA,NA,NA,"Pika Camp","2013-08-10",44,"Kluane",2013,NA,"KL-SPE 3",118,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.5,"KL-SPE 3",NA,"0013-08-13",2013,2.1,NA,NA,NA,NA,NA,"KLSPE3","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"857",857,NA,NA,NA,NA,"Pika Camp","2013-08-10",52,"Kluane",2013,NA,"KL-SPE 4",218,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.5,"KL-SPE 4",NA,"0013-08-13",2013,2.4,NA,NA,NA,NA,NA,"KLSPE4","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"858",858,NA,NA,NA,NA,"Pika Camp","2013-08-10",35,"Kluane",2013,NA,"KL-SPE 5",108,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.5,"KL-SPE 5",NA,"0013-08-13",2013,0.9,NA,NA,NA,NA,NA,"KLSPE5","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"859",859,NA,NA,NA,NA,"Pika Camp","2013-08-10",37,"Kluane",2013,NA,"KL-SPE 6",54,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"KL-SPE 6",NA,"0013-08-13",2013,0.5,NA,NA,NA,NA,NA,"KLSPE6","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
