"","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured"
"330",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,104,"Kluane",2016,NA,"KP16SP8",323,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.5,"KP16SP8",0016-07-06,0016-08-08,2016,27,44.3,9.1,NA
"331",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,55,"Kluane",2016,NA,"KP16SP9",84,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,"KP16SP9",0016-07-06,0016-08-08,2016,10.4,30.9,8.3,NA
"332",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,129,"Kluane",2016,NA,"KP16SP10",166,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,"KP16SP10",0016-07-06,0016-08-08,2016,46.1,34.2,9.9,NA
"333",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,209,"Kluane",2016,NA,"KP16SP11",577,727,NA,NA,NA,NA,NA,NA,NA,NA,NA,652,"KP16SP11",0016-07-06,0016-08-08,2016,92,34.3,9.1,NA
"334",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,147,"Kluane",2016,NA,"KP16SP12",214,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,"KP16SP12",0016-07-06,0016-08-08,2016,48.8,25.8,7.4,NA
"335",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,131,"Kluane",2016,NA,"KP16SP13",356,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.5,"KP16SP13",0016-07-06,0016-08-08,2016,36.1,25,9.3,NA
"336",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,73,"Kluane",2016,NA,"KP16SP14",218,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,"KP16SP14",0016-07-06,0016-08-08,2016,28.1,40.1,9.3,NA
"337",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,152,"Kluane",2016,NA,"KP16SP15",390,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.5,"KP16SP15",0016-07-06,0016-08-08,2016,41.8,43.3,10.1,NA
"338",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,113,"Kluane",2016,NA,"KP16SP16",269,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.5,"KP16SP16",0016-07-06,0016-08-08,2016,25.1,35.9,10.5,NA
"339",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,173,"Kluane",2016,NA,"KP16SP17",257,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.5,"KP16SP17",0016-07-06,0016-08-08,2016,43.7,36,8.3,NA
"340",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,82,"Kluane",2016,NA,"KP16SP18",195,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,"KP16SP18",0016-07-06,0016-08-08,2016,18.3,32.5,8.9,NA
"341",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,126,"Kluane",2016,NA,"KP16SP19",232,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.5,"KP16SP19",0016-07-06,0016-08-08,2016,33.5,33.2,11.1,NA
"342",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,92,"Kluane",2016,NA,"KP16SP20",245,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.5,"KP16SP20",0016-07-06,0016-08-08,2016,21.1,35.7,10.7,NA
"343",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,80,"Kluane",2016,NA,"KP16SP21",172,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,"KP16Sp21",NA,0016-07-09,2016,27.6,40.3,7.7,NA
"344",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,85,"Kluane",2016,NA,"KP16SP22",178,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,"KP16Sp22",NA,0016-07-09,2016,24,35.2,9.2,NA
"345",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,98,"Kluane",2016,NA,"KP16SP23",261,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.5,"KP16Sp23",NA,0016-07-09,2016,40.4,34.4,10.5,NA
"346",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,111,"Kluane",2016,NA,"KP16SP24",352,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,"KP16Sp24",NA,0016-07-09,2016,46.9,28.8,11.1,NA
"347",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,98,"Kluane",2016,NA,"KP16SP25",328,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,"KP16Sp25",NA,0016-07-09,2016,78.2,32.1,11.3,NA
"348",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,38,"Kluane",2016,NA,"KP16SP26",94,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"KP16Sp26",NA,0016-07-09,2016,12.9,31.2,8.9,NA
"349",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,71,"Kluane",2016,NA,"KP16SP27",166,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.5,"KP16Sp27",NA,0016-07-09,2016,31.9,22.1,6.3,NA
"350",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,72,"Kluane",2016,NA,"KP16SP28",370,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,"KP16Sp28",NA,0016-07-09,2016,30.2,26.6,9.4,NA
"351",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,90,"Kluane",2016,NA,"KP16SP29",189,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,"KP16Sp29",NA,0016-07-09,2016,24.6,29.5,14.7,NA
"352",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,85,"Kluane",2016,NA,"KP16SP30",84,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,"KP16Sp30",NA,0016-07-09,2016,27.4,37.4,9.7,NA
"353",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,66,"Kluane",2016,NA,"KP16SP31",300,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,"KP16Sp31",NA,0016-07-09,2016,19,32.4,12.6,NA
"354",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,55,"Kluane",2016,NA,"KP16SP32",121,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.5,"KP16Sp32",NA,0016-07-09,2016,34,33.6,24.1,NA
"355",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,91,"Kluane",2016,NA,"KP16SP33",158,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.5,"KP16Sp33",NA,0016-07-09,2016,25,45.4,16.6,NA
"356",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,75,"Kluane",2016,NA,"KP16SP34",125,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,"KP16Sp34",NA,0016-07-09,2016,15,42.6,13.9,NA
"357",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,60,"Kluane",2016,NA,"KP16SP35",170,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,"KP16Sp35",NA,0016-07-09,2016,31,36.2,14,NA
"358",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,45,"Kluane",2016,NA,"KP16SP36",95,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5,"KP16Sp36",NA,0016-07-09,2016,11,35,9.1,NA
"359",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,51,"Kluane",2016,NA,"KP16SP37",111,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,"KP16Sp37",NA,0016-07-09,2016,2.6,30,13.7,NA
"360",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,71,"Kluane",2016,NA,"KP16SP38",121,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,"KP16Sp38",NA,0016-07-09,2016,35,34.7,9.6,NA
"361",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,32,"Kluane",2016,NA,"KP16SP39",86,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"KP16Sp39",NA,0016-07-09,2016,8,29.9,7.2,NA
"362",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,92,"Kluane",2016,NA,"KP16SP40",367,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.5,"KP16Sp40",NA,0016-07-09,2016,38,27.8,6.7,NA
"363",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,4,"Kluane",2016,NA,"KP16SA1",37,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"KP16Sa1",NA,0016-07-09,2016,4,13.6,4.7,NA
"364",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,7,"Kluane",2016,NA,"KP16SA2",122,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"KP16Sa2",NA,0016-07-09,2016,7,26.1,9.1,NA
"365",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane",2016,NA,"KP16SA3",50,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa3",NA,0016-07-09,2016,5,5.3,7.2,NA
"366",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,6.5,"Kluane",2016,NA,"KP16SA4",54,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"KP16Sa4",NA,0016-07-09,2016,8,21.4,8,NA
"367",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,NA,"KP16SA5",45,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"KP16Sa5",NA,0016-07-09,2016,7,11.5,8.1,NA
"368",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane",2016,NA,"KP16SA6",55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,"KP16Sa6",NA,0016-07-09,2016,7,19.9,7.8,NA
"369",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,4,"Kluane",2016,NA,"KP16SA7",155,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5,"KP16Sa7",NA,0016-07-09,2016,5,14.2,4.9,NA
"370",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,NA,"KP16SA8",57,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,"KP16Sa8",NA,0016-07-09,2016,6,15.9,8.3,NA
"371",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane",2016,NA,"KP16SA9",55,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"KP16Sa9",NA,0016-07-09,2016,10,19.1,9.5,NA
"372",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,7,"Kluane",2016,NA,"KP16SA10",66,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,"KP16Sa10",NA,0016-07-09,2016,20,17.8,10.3,NA
"373",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,NA,"KP16SA11",62,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,"KP16Sa11",0016-07-08,0016-08-08,2016,8,20.1,7.5,NA
"374",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,7,"Kluane",2016,NA,"KP16SA12",97,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"KP16Sa12",0016-07-08,0016-08-08,2016,15,19,6.7,NA
"375",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,4.5,"Kluane",2016,NA,"KP16SA13",50,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"KP16Sa13",0016-07-08,0016-08-08,2016,13,13.1,9.8,NA
"376",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,7,"Kluane",2016,NA,"KP16SA14",41,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"KP16Sa14",0016-07-08,0016-08-08,2016,9,17.2,9.7,NA
"377",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,4.5,"Kluane",2016,NA,"KP16SA15",53,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa15",0016-07-08,0016-08-08,2016,8,16.9,7.4,NA
"378",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane",2016,NA,"KP16SA16",68,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa16",0016-07-08,0016-08-08,2016,6,13,6.9,NA
"379",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane",2016,NA,"KP16SA17",80,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,"KP16Sa17",0016-07-08,0016-08-08,2016,8,17.2,11.5,NA
"380",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,NA,"KP16SA18",7.2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,"KP16Sa18",0016-07-08,0016-08-08,2016,6,15.4,6.5,NA
"381",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,NA,"KP16SA19",64,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5,"KP16Sa19",0016-07-08,0016-08-08,2016,6,17.5,6.7,NA
"382",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,NA,"KP16SA20",76,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,"KP16Sa20",0016-07-08,0016-08-08,2016,4,20.1,5,NA
"383",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,23,"Qikiqtaruk",2016,NA,"HE16SP1",39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"HE16SP1",0016-07-11,0016-08-06,2016,9,43,NA,NA
"384",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,26,"Qikiqtaruk",2016,NA,"HE16SP2",39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"HE16SP2",0016-07-11,0016-08-06,2016,9,37,NA,NA
"385",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,24,"Qikiqtaruk",2016,NA,"HE16SP3",36,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"HE16SP3",0016-07-11,0016-08-06,2016,10,49,NA,NA
"386",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,35,"Qikiqtaruk",2016,NA,"HE16SP4",43,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"HE16SP4",0016-07-11,0016-08-06,2016,10,51,NA,NA
"387",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,29,"Qikiqtaruk",2016,NA,"HE16SP5",55,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"HE16SP5",0016-07-11,0016-08-06,2016,9,62,NA,NA
"388",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,71,"Qikiqtaruk",2016,NA,"HE16SP6",496,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,"HE16SP6",0016-07-11,0016-08-06,2016,23,57,NA,NA
"389",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,55,"Qikiqtaruk",2016,NA,"HE16SP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP7",0016-07-11,0016-08-06,2016,21,50,NA,NA
"390",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,34,"Qikiqtaruk",2016,NA,"HE16SP8",184,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,"HE16SP8",0016-07-11,0016-08-06,2016,9,31,NA,NA
"391",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,53,"Qikiqtaruk",2016,NA,"HE16SP9",222,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,"HE16SP9",0016-07-11,0016-08-06,2016,11,41,NA,NA
"392",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,40,"Qikiqtaruk",2016,NA,"HE16SP10",232,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.5,"HE16SP10",0016-07-11,0016-08-06,2016,25,59,NA,NA
"393",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,88,"Qikiqtaruk",2016,NA,"HE16SR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR1",0016-07-11,0016-08-06,2016,20,57,NA,NA
"394",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,52,"Qikiqtaruk",2016,NA,"HE16SR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR2",0016-07-11,0016-08-06,2016,15,45,NA,NA
"395",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,72,"Qikiqtaruk",2016,NA,"HE16SR3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR3",0016-07-11,0016-08-06,2016,18,55,NA,NA
"396",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,52,"Qikiqtaruk",2016,NA,"HE16SR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR4",0016-07-11,0016-08-06,2016,15,43,NA,NA
"397",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,44,"Qikiqtaruk",2016,NA,"HE16SR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR5",0016-07-11,0016-08-06,2016,20,35,NA,NA
"398",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,60,"Qikiqtaruk",2016,NA,"HE16SR6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR6",0016-07-11,0016-08-06,2016,17,48,NA,NA
"399",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,67,"Qikiqtaruk",2016,NA,"HE16SR7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR7",0016-07-11,0016-08-06,2016,29,46,NA,NA
"400",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,68,"Qikiqtaruk",2016,NA,"HE16SR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR8",0016-07-11,0016-08-06,2016,23,47,NA,NA
"401",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,61,"Qikiqtaruk",2016,NA,"HE16SR9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR9",0016-07-11,0016-08-06,2016,20,49,NA,NA
"402",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,45,"Qikiqtaruk",2016,NA,"HE16SR10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR10",0016-07-11,0016-08-06,2016,21,41,NA,NA
"403",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,15,"Qikiqtaruk",2016,NA,"HE16SP11",90,44,68,56,NA,39,35,NA,NA,NA,NA,67,"HE16SP11",0016-07-24,0016-08-06,2016,7,26.6,5,NA
"404",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,17,"Qikiqtaruk",2016,NA,"HE16SP12",40,47,40,38,NA,38,42,NA,NA,NA,NA,43.5,"HE16SP12",0016-07-24,0016-08-06,2016,7,18.3,4.6,NA
"405",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,23,"Qikiqtaruk",2016,NA,"HE16SP13",100,59,30,21,NA,36,50,NA,NA,NA,NA,79.5,"HE16SP13",0016-07-24,0016-08-06,2016,7,25.1,7.1,NA
"406",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,19,"Qikiqtaruk",2016,NA,"HE16SP14",84,72,20,18,NA,35,38,NA,NA,NA,NA,78,"HE16SP14",0016-07-24,0016-08-06,2016,9,25.6,5.9,NA
"407",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,19,"Qikiqtaruk",2016,NA,"HE16SP15",111,72,35,15,NA,43,41,NA,NA,NA,NA,91.5,"HE16SP15",0016-07-24,0016-08-06,2016,7,19.9,6.6,NA
"408",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,21,"Qikiqtaruk",2016,NA,"HE16SP16",194,153,54,53,NA,42,41,NA,NA,NA,NA,173.5,"HE16SP16",0016-07-24,0016-08-06,2016,10.5,31.5,9,NA
"409",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,28.5,"Qikiqtaruk",2016,NA,"HE16SP17",188,155,40,42,NA,33,33,NA,NA,NA,NA,171.5,"HE16SP17",0016-07-24,0016-08-06,2016,7.3,30.4,7.4,NA
"410",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,39,"Qikiqtaruk",2016,NA,"HE16SP18",281,175,49,76,NA,47,48,NA,NA,NA,NA,228,"HE16SP18",0016-07-24,0016-08-06,2016,10.9,35,8.6,NA
"411",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,13,"Qikiqtaruk",2016,NA,"HE16SP19",59,46,105,57,NA,57,49,NA,NA,NA,NA,52.5,"HE16SP19",0016-07-24,0016-08-06,2016,10.6,31.4,7.1,NA
"412",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,26.5,"Qikiqtaruk",2016,NA,"HE16SP20",230,130,22,26,NA,46,46,NA,NA,NA,NA,180,"HE16SP20",0016-07-24,0016-08-06,2016,7.9,38.2,5.9,NA
"413",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,25,"Qikiqtaruk",2016,NA,"HE16SA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa1",0016-07-24,0016-08-06,2016,8,31.6,5.7,NA
"414",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,6,"Qikiqtaruk",2016,NA,"HE16SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa2",0016-07-24,0016-08-06,2016,18,15.3,9.7,NA
"415",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,8,"Qikiqtaruk",2016,NA,"HE16SA3",172,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.5,"HE16Sa3",0016-07-24,0016-08-06,2016,10,18.1,7,NA
"416",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,8,"Qikiqtaruk",2016,NA,"HE16SA4",92,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,"HE16Sa4",0016-07-24,0016-08-06,2016,39,22.5,8.2,NA
"417",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,10,"Qikiqtaruk",2016,NA,"HE16SA5",235,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,"HE16Sa5",0016-07-24,0016-08-06,2016,6.9,26.9,6.9,NA
"418",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,124,"Qikiqtaruk",2016,NA,"HE16SR11",NA,764,121,100,NA,61,61,NA,NA,NA,NA,NA,"HE16Sr11",0016-07-24,0016-08-09,2016,31.8,34,11,NA
"419",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,68,"Qikiqtaruk",2016,NA,"HE16SR12",427,237,105,50,NA,47,43,NA,NA,NA,NA,332,"HE16Sr12",0016-07-24,0016-08-09,2016,24,39.2,8.8,NA
"420",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,70,"Qikiqtaruk",2016,NA,"HE16SR13",491,284,60,71,NA,45,54,NA,NA,NA,NA,387.5,"HE16Sr13",0016-07-24,0016-08-09,2016,27,28.7,9.3,NA
"421",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,34,"Qikiqtaruk",2016,NA,"HE16SR14",206,147,30,24,NA,44,40,NA,NA,NA,NA,176.5,"HE16Sr14",0016-07-24,0016-08-09,2016,16,28.2,8.7,NA
"422",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,38,"Qikiqtaruk",2016,NA,"HE16SR15",232,150,24,25,NA,40,35,NA,NA,NA,NA,191,"HE16Sr15",0016-07-24,0016-08-09,2016,18,32.1,10.2,NA
"423",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,67,"Qikiqtaruk",2016,NA,"HE16SR16",331,220,95,48,NA,47,46,NA,NA,NA,NA,275.5,"HE16SR16",0016-07-24,0016-08-09,2016,33,31.2,11.2,NA
"424",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,65,"Qikiqtaruk",2016,NA,"HE16SR17",229,221,65,63,NA,104,89,NA,NA,NA,NA,225,"HE16SR17",0016-07-24,0016-08-09,2016,26.6,36.5,10.9,NA
"425",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,59,"Qikiqtaruk",2016,NA,"HE16SR18",183,155,270,277,NA,82,81,NA,NA,NA,NA,169,"HE16SR18",0016-07-24,0016-08-09,2016,20.3,36.7,9.6,NA
"426",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,62,"Qikiqtaruk",2016,NA,"HE16SR19",403,624,172,151,NA,58,62,NA,NA,NA,NA,513.5,"HE16SR19",0016-07-24,0016-08-09,2016,21.7,33.6,10,NA
"427",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,33,"Qikiqtaruk",2016,NA,"HE16SR20",132,188,61,67,NA,50,48,NA,NA,NA,NA,160,"HE16SR20",0016-07-24,0016-08-09,2016,9,38,7.1,NA
"428",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,8,"Qikiqtaruk",2016,NA,"HE16SA6",60,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,"HE16SA6",0016-07-24,0016-08-06,2016,8,20.2,7.7,NA
"429",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,11,"Qikiqtaruk",2016,NA,"HE16SA7",56,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,"HE16SA7",0016-07-24,0016-08-06,2016,6,27.6,6.1,NA
"430",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,7,"Qikiqtaruk",2016,NA,"HE16SA8",86,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,"HE16SA8",0016-07-24,0016-08-06,2016,6.8,26.3,7,NA
"431",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,7,"Qikiqtaruk",2016,NA,"HE16SA9",127,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5,"HE16SA9",0016-07-24,0016-08-06,2016,8.6,30.2,8.3,NA
"432",NA,NA,NA,NA,"Qikiqtaruk",2016-07-23,6,"Qikiqtaruk",2016,NA,"HE16SA10",40,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"HE16SA10",0016-07-24,0016-08-06,2016,23.6,20.8,6.2,NA
"433",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,39,"Qikiqtaruk",2016,NA,"HE16SP21",217,277,124,49,NA,48,52,NA,NA,NA,NA,247,"HE16SP21",0016-07-25,0016-08-06,2016,16.9,45.2,11.9,NA
"434",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,87,"Qikiqtaruk",2016,NA,"HE16SP22",98,151,90,105,NA,78,81,NA,NA,NA,NA,124.5,"HE16SP22",0016-07-25,0016-08-06,2016,11.3,49.5,10.2,NA
"435",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,55,"Qikiqtaruk",2016,NA,"HE16SP23",1005,462,112,103,NA,50,48,NA,NA,NA,NA,733.5,"HE16SP23",0016-07-25,0016-08-06,2016,12,46.4,9.3,NA
"436",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,77,"Qikiqtaruk",2016,NA,"HE16SP24",515,306,205,66,NA,62,46,NA,NA,NA,NA,410.5,"HE16SP24",0016-07-25,0016-08-06,2016,15.6,44.9,8.8,NA
