"","Species","Site","Canopy_Height_cm","...1","SampleID","Latitude","Longitude","Elevation","SampleDate","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","2022 Notes","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_sampled","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter"
"1011",NA,"QHI",36,NA,"H15sr12",NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr12","18/07/15","18/07/15","18/08/15",2015,1.7,43.5,"12"
"1012",NA,"QHI",22,NA,"H15sr13",NA,NA,NA,NA,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr13","18/07/15","18/07/15","18/08/15",2015,1.8,27.8,"8"
"1013",NA,"QHI",26,NA,"H15sr14",NA,NA,NA,NA,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr14","18/07/15","18/07/15","18/08/15",2015,1.7,32.6,"12"
"1014",NA,"QHI",42,NA,"H15sr15",NA,NA,NA,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr15","18/07/15","18/07/15","18/08/15",2015,2.1,36.1,"6"
"1015",NA,"QHI",54,NA,"H15sr16",NA,NA,NA,NA,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr16","18/07/15","18/07/15","18/08/15",2015,2.3,40.3,"8"
"1016",NA,"QHI",59,NA,"H15sr17",NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr17","18/07/15","18/07/15","18/08/15",2015,2.4,49.8,"11"
"1017",NA,"QHI",54,NA,"H15sr18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr18","18/07/15","18/07/15","18/08/15",2015,1.9,40.5,"8"
"1018",NA,"QHI",38,NA,"H15sr19",NA,NA,NA,NA,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr19","18/07/15","18/07/15","18/08/15",2015,1.9,35,"8"
"1019",NA,"QHI",45,NA,"H15sr2",NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr2","18/07/15","18/07/15","18/08/15",2015,0.8,42.5,"7"
"1020",NA,"QHI",36,NA,"H15sr20",NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr20","18/07/15","18/07/15","18/08/15",2015,1.6,40.5,"9"
"1021",NA,"QHI",48,NA,"H15sr21",NA,NA,NA,NA,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr21","18/07/15","18/07/15","18/08/15",2015,1.5,39.5,"6"
"1022",NA,"QHI",34,NA,"H15sr22",NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr22","18/07/15","18/07/15","18/08/15",2015,1.9,29.6,"12"
"1023",NA,"QHI",31,NA,"H15sr23",NA,NA,NA,NA,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr23","18/07/15","18/07/15","18/08/15",2015,1.6,36.5,"9"
"1024",NA,"QHI",44,NA,"H15sr24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr24","18/07/15","18/07/15","18/08/15",2015,2.4,36.7,"9"
"1025",NA,"QHI",40,NA,"H15sr25",NA,NA,NA,NA,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr25","18/07/15","18/07/15","18/08/15",2015,1.4,30,"10"
"1026",NA,"QHI",59,NA,"H15sr26",NA,NA,NA,NA,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr26","18/07/15","18/07/15","18/08/15",2015,3.4,60.8,"10"
"1027",NA,"QHI",41,NA,"H15sr27",NA,NA,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr27","18/07/15","18/07/15","18/08/15",2015,1.7,38.9,"10"
"1028",NA,"QHI",48,NA,"H15sr28",NA,NA,NA,NA,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr28","18/07/15","18/07/15","18/08/15",2015,1.6,44.2,"9"
"1029",NA,"QHI",51,NA,"H15sr29",NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR29","18/07/15","18/07/15","18/08/15",2015,1.2,52.6,"9"
"1030",NA,"QHI",40,NA,"H15sr3",NA,NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr3","18/07/15","18/07/15","18/08/15",2015,2,28.9,"7"
"1031",NA,"QHI",39,NA,"H15sr30",NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr30","18/07/15","18/07/15","18/08/15",2015,1.1,34.1,"6"
"1032",NA,"QHI",33,NA,"H15sr4",NA,NA,NA,NA,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr4","18/07/15","18/07/15","18/08/15",2015,1.2,39.2,"7"
"1033",NA,"QHI",44,NA,"H15sr5",NA,NA,NA,NA,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr5","18/07/15","18/07/15","18/08/15",2015,2.1,41.7,"8"
"1034",NA,"QHI",48,NA,"H15sr6",NA,NA,NA,NA,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr6","18/07/15","18/07/15","18/08/15",2015,1.8,37,"7"
"1035",NA,"QHI",29,NA,"H15sr7",NA,NA,NA,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr7","18/07/15","18/07/15","18/08/15",2015,1.3,29.2,"8"
"1036",NA,"QHI",59,NA,"H15sr8",NA,NA,NA,NA,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr8","18/07/15","18/07/15","18/08/15",2015,1.5,33.9,"7"
"1037",NA,"QHI",31,NA,"H15sr9",NA,NA,NA,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr9","18/07/15","18/07/15","18/08/15",2015,2,35.9,"8"
"1038",NA,"Kluane Plateau",62,NA,"K15pbg10",NA,NA,NA,NA,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","04/07/15","04/07/15","19/08/15",2015,2.4,33,"8"
"1039",NA,"Kluane Plateau",82,NA,"K15pbg11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","04/07/15","04/07/15","19/08/15",2015,2.2,30,"7"
"1040",NA,"Kluane Plateau",67,NA,"K15pbg12",NA,NA,NA,NA,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PBg12","04/07/15","04/07/15","19/08/15",2015,1.7,34,"9"
"1041",NA,"Kluane Plateau",160,NA,"K15pbg13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","04/07/15","04/07/15","19/08/15",2015,3.8,31,"11"
"1042",NA,"Kluane Plateau",76,NA,"K15pbg14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","04/07/15","04/07/15","19/08/15",2015,2.7,39,"8"
"1043",NA,"Kluane Plateau",167,NA,"K15pbg15",NA,NA,NA,NA,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","04/07/15","04/07/15","19/08/15",2015,3.9,37,"9"
"1044",NA,"Kluane Plateau",66,NA,"K15pbg6",NA,NA,NA,NA,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","04/07/15","04/07/15","19/08/15",2015,1.8,33,"6"
"1045",NA,"Kluane Plateau",38,NA,"K15pbg7",NA,NA,NA,NA,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","04/07/15","04/07/15","19/08/15",2015,1.3,33,"7"
"1046",NA,"Kluane Plateau",94,NA,"K15pbg8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","04/07/15","04/07/15","19/08/15",2015,1.6,29,"6"
"1047",NA,"Kluane Plateau",99,NA,"K15pbg9",NA,NA,NA,NA,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","04/07/15","04/07/15","19/08/15",2015,2,40,"7"
"1048",NA,"Kluane Plateau",84,NA,"K15psp10",NA,NA,NA,NA,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp10","04/07/15","04/07/15","18/08/15",2015,2.3,34,"10.1"
"1049",NA,"Kluane Plateau",73,NA,"K15psp6",NA,NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp6","04/07/15","04/07/15","18/08/15",2015,2,33.8,"10"
"1050",NA,"Kluane Plateau",44,NA,"K15psp7",NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp7","04/07/15","04/07/15","18/08/15",2015,0.9,32,"9"
"1051",NA,"Kluane Plateau",69,NA,"K15psp8",NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp8","04/07/15","04/07/15","18/08/15",2015,1.4,30.3,"7.5"
"1052",NA,"Kluane Plateau",78,NA,"K15psp9",NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp9","04/07/15","04/07/15","18/08/15",2015,2.4,36.7,"9.9"
"1053",NA,"Kluane Plateau",44,NA,"Kpsp11",NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSp11","04/07/15","04/07/15","18/08/15",2015,1.9,32.7,"8.6"
"1054",NA,"Kluane Plateau",76,NA,"Kpsp12",NA,NA,NA,NA,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP12","04/07/15","04/07/15","18/08/15",2015,5.4,26.9,"6"
"1055",NA,"Kluane Plateau",76,NA,"Kpsp13",NA,NA,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP13","04/07/15","04/07/15","18/08/15",2015,2.4,33.4,"5.6"
"1056",NA,"Kluane Plateau",137,NA,"Kpsp14",NA,NA,NA,NA,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP14","04/07/15","04/07/15","18/08/15",2015,3.3,32.6,"8.1"
"1057",NA,"Kluane Plateau",132,NA,"Kpsp15",NA,NA,NA,NA,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP15","04/07/15","04/07/15","18/08/15",2015,10.4,37,"8.9"
"1058",NA,"Kluane Plateau",81,NA,"K15psr10",NA,NA,NA,NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr10","04/07/15","04/07/15","18/08/15",2015,6.4,31.5,"10.4"
"1059",NA,"Kluane Plateau",63,NA,"K15psr11",NA,NA,NA,NA,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr11","04/07/15","04/07/15","18/08/15",2015,3.6,27.2,"11.7"
"1060",NA,"Kluane Plateau",48,NA,"K15psr12",NA,NA,NA,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr12","04/07/15","04/07/15","18/08/15",2015,2.7,32.7,"11.8"
"1061",NA,"Kluane Plateau",43,NA,"K15psr13",NA,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR13","04/07/15","04/07/15","18/08/15",2015,2.8,26.1,"9.8"
"1062",NA,"Kluane Plateau",71,NA,"K15psr14",NA,NA,NA,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR14","04/07/15","04/07/15","18/08/15",2015,5,29.4,"12.9"
"1063",NA,"Kluane Plateau",NA,NA,"K15psr15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR15","04/07/15","04/07/15","18/08/15",2015,NA,33.4,"12.6"
"1064",NA,"Kluane Plateau",88,NA,"K15psr6",NA,NA,NA,NA,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr6","04/07/15","04/07/15","18/08/15",2015,6.8,31.2,"14.2"
"1065",NA,"Kluane Plateau",66,NA,"K15psr7",NA,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr7","04/07/15","04/07/15","18/08/15",2015,2,34,"11.3"
"1066",NA,"Kluane Plateau",78,NA,"K15psr8",NA,NA,NA,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr8","04/07/15","04/07/15","18/08/15",2015,3.1,21.9,"8.8"
"1067",NA,"Kluane Plateau",72,NA,"K15psr9",NA,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr9","04/07/15","04/07/15","18/08/15",2015,3.2,39.2,"11"
"1068",NA,"Kluane Plateau",43,NA,"K15prbg1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","28/06/15","28/06/15","19/08/15",2015,2.4,30,"8"
"1069",NA,"Kluane Plateau",59,NA,"K15prbg10",NA,NA,NA,NA,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","28/06/15","28/06/15","19/08/15",2015,1.4,26,"6"
"1070",NA,"Kluane Plateau",43,NA,"K15prbg2",NA,NA,NA,NA,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","28/06/15","28/06/15","19/08/15",2015,2.1,28,"9"
"1071",NA,"Kluane Plateau",57,NA,"K15prbg3",NA,NA,NA,NA,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","28/06/15","28/06/15","19/08/15",2015,1.5,36,"6"
"1072",NA,"Kluane Plateau",84,NA,"K15prbg4",NA,NA,NA,NA,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","28/06/15","28/06/15","19/08/15",2015,1.2,29,"6"
"1073",NA,"Kluane Plateau",53,NA,"K15prbg5",NA,NA,NA,NA,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","28/06/15","28/06/15","19/08/15",2015,0.8,20,"6"
"1074",NA,"Kluane Plateau",73,NA,"K15prbg6",NA,NA,NA,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","28/06/15","28/06/15","19/08/15",2015,1.1,28,"6"
"1075",NA,"Kluane Plateau",58,NA,"K15prbg7",NA,NA,NA,NA,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","28/06/15","28/06/15","19/08/15",2015,1.9,26,"6"
"1076",NA,"Kluane Plateau",64,NA,"K15prbg8",NA,NA,NA,NA,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","28/06/15","28/06/15","19/08/15",2015,1.6,31,"6"
"1077",NA,"Kluane Plateau",59,NA,"K15prbg9",NA,NA,NA,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","28/06/15","28/06/15","19/08/15",2015,0.9,43,"6"
"1078",NA,"Pika Camp",54,NA,"K15sbg1",NA,NA,NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","28/06/15","28/06/15","19/08/15",2015,1.2,33.2,"7.5"
"1079",NA,"Pika Camp",34,NA,"K15ssr1",NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr1","28/06/15","28/06/15","18/08/15",2015,1.3,22.8,"9"
"1080",NA,"Pika Camp",50,NA,"K15ssr10",NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15Ssr10","28/06/15","28/06/15","18/08/15",2015,2.6,49.4,"10.5"
"1081",NA,"Pika Camp",49,NA,"K15ssr2",NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr2","28/06/15","28/06/15","18/08/15",2015,2.4,47.3,"11.5"
"1082",NA,"Pika Camp",76,NA,"K15ssr3",NA,NA,NA,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr3","28/06/15","28/06/15","18/08/15",2015,3.6,50.3,"12.4"
"1083",NA,"Pika Camp",58,NA,"K15ssr4",NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr4","28/06/15","28/06/15","18/08/15",2015,1.9,45.5,"11.5"
"1084",NA,"Pika Camp",28,NA,"K15ssr5",NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr5","28/06/15","28/06/15","18/08/15",2015,0.8,31.1,"7.7"
"1085",NA,"Pika Camp",66,NA,"K15ssr6",NA,NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr6","28/06/15","28/06/15","18/08/15",2015,2.9,42.5,"10.5"
"1086",NA,"Pika Camp",71,NA,"K15ssr7",NA,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr7","28/06/15","28/06/15","18/08/15",2015,2.3,41.4,"11.5"
"1087",NA,"Pika Camp",64,NA,"K15ssr8",NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr8","28/06/15","28/06/15","18/08/15",2015,1.4,59.8,"10.3"
"1088",NA,"Pika Camp",51,NA,"K15ssr9",NA,NA,NA,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr9","28/06/15","28/06/15","18/08/15",2015,3.4,61.1,"9.1"
"1089",NA,"Pika Camp",NA,NA,"K15cbg1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/06/15","27/06/15","19/08/15",2015,NA,33,"5"
"1090",NA,"Pika Camp",NA,NA,"K15cbg10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/06/15","27/06/15","19/08/15",2015,NA,38,"7"
"1091",NA,"Pika Camp",NA,NA,"K15cbg2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/06/15","27/06/15","19/08/15",2015,NA,24,"9"
"1092",NA,"Pika Camp",NA,NA,"K15cbg3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/06/15","27/06/15","19/08/15",2015,NA,39,"7"
"1093",NA,"Pika Camp",NA,NA,"K15cbg4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/06/15","27/06/15","19/08/15",2015,NA,45,"9"
"1094",NA,"Pika Camp",NA,NA,"K15cbg5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/06/15","27/06/15","19/08/15",2015,NA,39,"7"
"1095",NA,"Pika Camp",NA,NA,"K15cbg6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/06/15","27/06/15","19/08/15",2015,NA,33,"6"
"1096",NA,"Pika Camp",NA,NA,"K15cbg7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/06/15","27/06/15","19/08/15",2015,NA,44,"7"
"1097",NA,"Pika Camp",NA,NA,"K15cbg8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/06/15","27/06/15","19/08/15",2015,NA,29,"6"
"1098",NA,"Pika Camp",NA,NA,"K15cbg9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/06/15","27/06/15","19/08/15",2015,NA,39,"6"
"1099",NA,"Pika Camp",34,NA,"K15ebg1",NA,NA,NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","27/06/15","27/06/15","19/08/15",2015,1,33,"5"
"1100",NA,"Pika Camp",NA,NA,"K15csp1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp1","27/06/15","27/06/15","18/08/15",2015,NA,39.2,"8.7"
"1101",NA,"Pika Camp",NA,NA,"K15csp2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp2","27/06/15","27/06/15","18/08/15",2015,NA,4,"9.2"
"1102",NA,"Pika Camp",NA,NA,"K15csp3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp3","27/06/15","27/06/15","18/08/15",2015,NA,34.9,"9.7"
"1103",NA,"Pika Camp",NA,NA,"K15csp4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp4","27/06/15","27/06/15","18/08/15",2015,NA,24.5,"9.1"
"1104",NA,"Pika Camp",NA,NA,"K15csp5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp5","27/06/15","27/06/15","18/08/15",2015,NA,39,"6.4"
"1105",NA,"Pika Camp",NA,NA,"K15csp6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp6","27/06/15","27/06/15","18/08/15",2015,NA,48.8,"7.9"
"1106",NA,"Pika Camp",NA,NA,"K15csp7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp7","27/06/15","27/06/15","18/08/15",2015,NA,47.2,"8"
"1107",NA,"Pika Camp",NA,NA,"K15csp8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp8","27/06/15","27/06/15","18/08/15",2015,NA,413,"9.2"
"1108",NA,"Pika Camp",NA,NA,"K15csp9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp9","27/06/15","27/06/15","18/08/15",2015,NA,34.7,"6.4"
"1109",NA,"Pika Camp",47,NA,"K15esp1",NA,NA,NA,NA,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp1","27/06/15","27/06/15","18/08/15",2015,2.2,32,"9.7"
"1110",NA,"Pika Camp",47,NA,"K15esp10",NA,NA,NA,NA,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp10","27/06/15","27/06/15","18/08/15",2015,3.6,30.3,"6.7"
"1111",NA,"Pika Camp",49,NA,"K15esp2",NA,NA,NA,NA,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp2","27/06/15","27/06/15","18/08/15",2015,1.4,30,"9.7"
"1112",NA,"Pika Camp",58,NA,"K15esp3",NA,NA,NA,NA,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp3","27/06/15","27/06/15","18/08/15",2015,1.4,48.9,"11.3"
"1113",NA,"Pika Camp",58,NA,"K15esp4",NA,NA,NA,NA,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp4","27/06/15","27/06/15","18/08/15",2015,1.8,50.6,"9.2"
"1114",NA,"Pika Camp",43,NA,"K15esp5",NA,NA,NA,NA,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp5","27/06/15","27/06/15","18/08/15",2015,2.5,42.1,"9.4"
"1115",NA,"Pika Camp",36,NA,"K15esp6",NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp6","27/06/15","27/06/15","18/08/15",2015,1,23.4,"9.8"
"1116",NA,"Pika Camp",44,NA,"K15esp7",NA,NA,NA,NA,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp7","27/06/15","27/06/15","18/08/15",2015,2.1,24.1,"11.1"
"1117",NA,"Pika Camp",40,NA,"K15esp8",NA,NA,NA,NA,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp8","27/06/15","27/06/15","18/08/15",2015,2.2,29.9,"9.1"
"1118",NA,"Pika Camp",28,NA,"K15esp9",NA,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp9","27/06/15","27/06/15","18/08/15",2015,1.4,22.8,"10.2"
"1119",NA,"Pika Camp",NA,NA,"K15csr1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr1","27/06/15","27/06/15","18/08/15",2015,NA,39.3,"6.4"
"1120",NA,"Pika Camp",NA,NA,"K15csr2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr2","27/06/15","27/06/15","18/08/15",2015,NA,38.9,"11.4"
"1121",NA,"Pika Camp",NA,NA,"K15csr3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr3","27/06/15","27/06/15","18/08/15",2015,NA,47.3,"14.6"
"1122",NA,"Pika Camp",NA,NA,"K15csr4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr4","27/06/15","27/06/15","18/08/15",2015,NA,32.8,"9.8"
"1123",NA,"Pika Camp",NA,NA,"K15csr5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr5","27/06/15","27/06/15","18/08/15",2015,NA,42.2,"11.7"
"1124",NA,"Pika Camp",NA,NA,"K15csr6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr6","27/06/15","27/06/15","18/08/15",2015,NA,24.2,"9.9"
"1125",NA,"Pika Camp",NA,NA,"K15csr7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr7","27/06/15","27/06/15","18/08/15",2015,NA,30.9,"10.8"
"1126",NA,"Pika Camp",NA,NA,"K15csr8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr8","27/06/15","27/06/15","18/08/15",2015,NA,41.9,"9.4"
