"","X","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","SampleID_standard","Sample_age","mean_stem_elong","mean_leaf_length","mean_width","population","X.1"
"2246",2246,"JG","HE16Sp23",2016,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP23",4,NA,NA,NA,"Northern",NA
"2247",2247,"JG","HE16Sp24",2016,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP24",4,NA,NA,NA,"Northern",NA
"2248",2248,"JG","HE16Sp25",2016,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP25",4,NA,NA,NA,"Northern",NA
"2249",2249,"JG","HE16Sp26",2016,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP26",4,NA,NA,NA,"Northern",NA
"2250",2250,"JG","HE16Sp27",2016,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP27",4,NA,NA,NA,"Northern",NA
"2251",2251,"JG","HE16Sp28",2016,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP28",4,NA,NA,NA,"Northern",NA
"2252",2252,"JG","HE16Sp29",2016,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP29",4,NA,NA,NA,"Northern",NA
"2253",2253,"JG","HE16Sp30",2016,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP30",4,NA,NA,NA,"Northern",NA
"2254",2254,"AB","HE16Sp4",2016,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP4",4,NA,NA,NA,"Northern",NA
"2255",2255,"SL","HE16Sp6",2016,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP6",4,NA,NA,NA,"Northern",NA
"2256",2256,"SL","HE16Sp7",2016,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP7",4,NA,NA,NA,"Northern",NA
"2257",2257,"SL","HE16Sp8",2016,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP8",4,NA,NA,NA,"Northern",NA
"2258",2258,"IR","HE16Sr1",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR1",4,NA,NA,NA,"Northern",NA
"2259",2259,"AC","HE16Sr10",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR10",4,NA,NA,NA,"Northern",NA
"2260",2260,"EW","HE16Sr11",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR11",4,NA,NA,NA,"Northern",NA
"2261",2261,"EW","HE16Sr13",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR13",4,NA,NA,NA,"Northern",NA
"2262",2262,"EW","HE16Sr15",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR15",4,NA,NA,NA,"Northern",NA
"2263",2263,"GD","HE16Sr17",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR17",4,NA,NA,NA,"Northern",NA
"2264",2264,"GD","HE16Sr18",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR18",4,NA,NA,NA,"Northern",NA
"2265",2265,"GD","HE16Sr19",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR19",4,NA,NA,NA,"Northern",NA
"2266",2266,"IR","HE16Sr2",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR2",4,NA,NA,NA,"Northern",NA
"2267",2267,"GD","HE16Sr20",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR20",4,NA,NA,NA,"Northern",NA
"2268",2268,"GD","HE16Sr21",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR21",4,NA,NA,NA,"Northern",NA
"2269",2269,"GD","HE16Sr22",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR22",4,NA,NA,NA,"Northern",NA
"2270",2270,"GD","HE16Sr23",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR23",4,NA,NA,NA,"Northern",NA
"2271",2271,"GD","HE16Sr25",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR25",4,NA,NA,NA,"Northern",NA
"2272",2272,"EW","HE16Sr26",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR26",4,NA,NA,NA,"Northern",NA
"2273",2273,"EW","HE16Sr27",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR27",4,NA,NA,NA,"Northern",NA
"2274",2274,"EW","HE16Sr27",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR27",4,NA,NA,NA,"Northern",NA
"2275",2275,"IR","HE16Sr4",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR4",4,NA,NA,NA,"Northern",NA
"2276",2276,"IR","HE16Sr5",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR5",4,NA,NA,NA,"Northern",NA
"2277",2277,"AC","HE16Sr6",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR6",4,NA,NA,NA,"Northern",NA
"2278",2278,"AC","HE16Sr7",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR7",4,NA,NA,NA,"Northern",NA
"2279",2279,"AC","HE16Sr9",2016,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR9",4,NA,NA,NA,"Northern",NA
"2280",2280,"MG","HESp11",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,7.4,NA,NA,NA,29,35,32,31,93,54,"HESP11",7,32,59.3333333333333,NA,"Northern",NA
"2281",2281,"CF","HESp12",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,14.3,NA,NA,NA,27,26,28,31,31,34,"HESP12",7,27,32,NA,"Northern",NA
"2282",2282,"MG","HESp12",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,25.6,NA,NA,NA,24,28,28,32,34,18,"HESP12",7,26.6666666666667,28,NA,"Northern",NA
"2283",2283,"MG","HESp14",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,3.8,NA,NA,NA,23,21,30,26,25,14,"HESP14",7,24.6666666666667,21.6666666666667,NA,"Northern",NA
"2284",2284,"MG","HESp17",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP17",7,NA,NA,NA,"Northern",NA
"2285",2285,"MG","HESp17",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,12.2,NA,NA,NA,9,16,17,4.5,8.2,15.4,"HESP17",7,14,9.36666666666667,NA,"Northern",NA
"2286",2286,"MG","HESp18",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP18",7,NA,NA,NA,"Northern",NA
"2287",2287,"IMS","HESp2",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,4.2,NA,NA,NA,NA,NA,NA,10,8,6,"HESP2",7,NA,8,NA,"Northern",NA
"2288",2288,"MG","HESp20",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,10.4,NA,NA,NA,14,23,22,16,14,21,"HESP20",7,19.6666666666667,17,NA,"Northern",NA
"2289",2289,"AB","HESp23",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP23",7,NA,NA,NA,"Northern",NA
"2290",2290,"IMS","HESp24",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,22.4,NA,NA,NA,24,22,23,24,23,31,"HESP24",7,23,26,NA,"Northern",NA
"2291",2291,"AB","HESp26",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP26",7,NA,NA,NA,"Northern",NA
"2292",2292,"AB","HESp29",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,10,NA,NA,NA,15.43,17.64,22.02,31.85,22.62,18.32,"HESP29",7,18.3633333333333,24.2633333333333,NA,"Northern",NA
"2293",2293,"IMS","HESp3",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,34.2,NA,NA,NA,30,34,41,50,41,52,"HESP3",7,35,47.6666666666667,NA,"Northern",NA
"2294",2294,"AB","HESp30",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP30",7,NA,NA,NA,"Northern",NA
"2295",2295,"IMS","HESp4",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,6.1,NA,NA,NA,15,18,22,21,10,8,"HESP4",7,18.3333333333333,13,NA,"Northern",NA
"2296",2296,"IMS","HESp4",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,8.8,NA,NA,NA,22,18,NA,20,12,24,"HESP4",7,NA,18.6666666666667,NA,"Northern",NA
"2297",2297,"IMS","HESp5",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP5",7,NA,NA,NA,"Northern",NA
"2298",2298,"CF","HESp6",2013,"Salix pulchra","Qikiqtaruk","2020-08-19",8,19,2020,15.2,NA,NA,NA,11,16,12,18,21,16,"HESP6",7,13,18.3333333333333,NA,"Northern",NA
"2299",2299,"SW","HESr13",2013,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,11.1,NA,NA,NA,23,23,24,55,32,22,"HESR13",7,23.3333333333333,36.3333333333333,NA,"Northern",NA
"2300",2300,"IR","HESr17",2013,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR17",7,NA,NA,NA,"Northern",NA
"2301",2301,"LB","HESr2",2013,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,7.3,NA,NA,NA,5,NA,NA,34,42,41,"HESR2",7,NA,39,NA,"Northern",NA
"2302",2302,"AC","HESr21",2013,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,9.5,NA,NA,NA,NA,NA,NA,22.08,26.73,21.4,"HESR21",7,NA,23.4033333333333,NA,"Northern",NA
"2303",2303,"AC","HESr23",2013,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,5.8,NA,NA,NA,NA,NA,NA,11.07,14.49,11.09,"HESR23",7,NA,12.2166666666667,NA,"Northern",NA
"2304",2304,"AC","HESr26",2013,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,9.8,NA,NA,NA,40.73,34.94,30.64,12.68,17.29,12.61,"HESR26",7,35.4366666666667,14.1933333333333,NA,"Northern",NA
"2305",2305,"AC","HESr27",2013,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR27",7,NA,NA,NA,"Northern",NA
"2306",2306,"LB","HESr3",2013,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,11.6,NA,NA,NA,21,NA,NA,15,25,34,"HESR3",7,NA,24.6666666666667,NA,"Northern",NA
"2307",2307,"LB","HESr4",2013,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,7.8,NA,NA,NA,NA,NA,NA,47,45,46,"HESR4",7,NA,46,NA,"Northern",NA
"2308",2308,"LB","HESr4B_clone",2013,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR4B_CLONE",7,NA,NA,NA,"Northern",NA
"2309",2309,"SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR6",7,NA,NA,NA,"Northern",NA
"2310",2310,"SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,2.2,NA,NA,NA,NA,NA,NA,42,21,30,"HESR7",7,NA,31,NA,"Northern",NA
"2311",2311,"SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk","2020-08-19",8,19,2020,10.7,NA,NA,NA,24,23,NA,25,14,18,"HESR8",7,NA,19,NA,"Northern",NA
"2312",2312,"LB","K15CSr2",2015,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR2",5,NA,NA,NA,"Southern",NA
"2313",2313,"LB","K15CSr3",2015,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR3",5,NA,NA,NA,"Southern",NA
"2314",2314,"SW","K15CSr5",2015,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR5",5,NA,NA,NA,"Southern",NA
"2315",2315,"MG","K15ESp6",2015,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP6",5,NA,NA,NA,"Southern",NA
"2316",2316,"MG","K15ESp7",2015,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP7",5,NA,NA,NA,"Southern",NA
"2317",2317,"MG","K15ESp8",2015,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP8",5,NA,NA,NA,"Southern",NA
"2318",2318,"MG","K15ESp9",2015,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP9",5,NA,NA,NA,"Southern",NA
"2319",2319,"JB","K15PSa10",2015,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA10",5,NA,NA,NA,"Southern",NA
"2320",2320,"JB","K15PSa11",2015,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA11",5,NA,NA,NA,"Southern",NA
"2321",2321,"JB","K15PSa12",2015,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA12",5,NA,NA,NA,"Southern",NA
"2322",2322,"JB","K15PSa13",2015,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA13",5,NA,NA,NA,"Southern",NA
"2323",2323,"JB","K15PSa15",2015,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA15",5,NA,NA,NA,"Southern",NA
"2324",2324,"JB","K15PSa2",2015,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA2",5,NA,NA,NA,"Southern",NA
"2325",2325,"JB","K15PSa6",2015,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA6",5,NA,NA,NA,"Southern",NA
"2326",2326,"JB","K15PSa7",2015,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA7",5,NA,NA,NA,"Southern",NA
"2327",2327,"JB","K15PSa8",2015,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA8",5,NA,NA,NA,"Southern",NA
"2328",2328,"JB","K15PSa9",2015,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA9",5,NA,NA,NA,"Southern",NA
"2329",2329,"MG","K15PSp10",2015,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP10",5,NA,NA,NA,"Southern",NA
"2330",2330,"MG","K15PSp6",2015,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP6",5,NA,NA,NA,"Southern",NA
"2331",2331,"MG","K15PSp7",2015,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP7",5,NA,NA,NA,"Southern",NA
"2332",2332,"MG","K15PSp8",2015,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP8",5,NA,NA,NA,"Southern",NA
"2333",2333,"MG","K15PSp9",2015,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP9",5,NA,NA,NA,"Southern",NA
"2334",2334,"IR","K15PSr10",2015,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR10",5,NA,NA,NA,"Southern",NA
"2335",2335,"IR","K15PSr11",2015,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR11",5,NA,NA,NA,"Southern",NA
"2336",2336,"IR","K15PSr12",2015,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR12",5,NA,NA,NA,"Southern",NA
"2337",2337,"AC","K15PSr15",2015,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR15",5,NA,NA,NA,"Southern",NA
"2338",2338,"IR","K15PSr6",2015,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR6",5,NA,NA,NA,"Southern",NA
"2339",2339,"IR","K15PSr7",2015,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR7",5,NA,NA,NA,"Southern",NA
"2340",2340,"IR","K15PSr9",2015,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR9",5,NA,NA,NA,"Southern",NA
"2341",2341,"SW","K15SSr5",2015,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR5",5,NA,NA,NA,"Southern",NA
"2342",2342,"SW","K15SSr7",2015,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR7",5,NA,NA,NA,"Southern",NA
"2343",2343,"SW","K15SSr8",2015,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,16.8,NA,NA,NA,52,49,50,42,32,41,"K15SSR8",5,50.3333333333333,38.3333333333333,NA,"Southern",NA
"2344",2344,"SW","K15SSr9",2015,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR9",5,NA,NA,NA,"Southern",NA
"2345",2345,"JA","K17Sa1",2017,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SA1",3,NA,NA,NA,"Southern",NA
"2346",2346,"JB","K17Sa10",2017,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SA10",3,NA,NA,NA,"Southern",NA
"2347",2347,"JB","K17Sa20",2017,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SA20",3,NA,NA,NA,"Southern",NA
"2348",2348,"JA","K17Sa5",2017,"Salix arctica","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SA5",3,NA,NA,NA,"Southern",NA
"2349",2349,"SW","K17Sr10",2017,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR10",3,NA,NA,NA,"Southern",NA
"2350",2350,"SW","K17Sr11",2017,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR11",3,NA,NA,NA,"Southern",NA
"2351",2351,"IR","K17Sr12",2017,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR12",3,NA,NA,NA,"Southern",NA
"2352",2352,"IR","K17Sr13",2017,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR13",3,NA,NA,NA,"Southern",NA
"2353",2353,"IR","K17Sr14",2017,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR14",3,NA,NA,NA,"Southern",NA
"2354",2354,"IR","K17Sr15",2017,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR15",3,NA,NA,NA,"Southern",NA
"2355",2355,"LB","K17Sr6",2017,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,20.1,NA,NA,NA,64,61,48,109,51,38,"K17SR6",3,57.6666666666667,66,NA,"Southern",NA
"2356",2356,"LB","K17Sr7",2017,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR7",3,NA,NA,NA,"Southern",NA
"2357",2357,"LB","K17Sr8",2017,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR8",3,NA,NA,NA,"Southern",NA
"2358",2358,"LB","K17Sr9",2017,"Salix richardsonii","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR9",3,NA,NA,NA,"Southern",NA
"2359",2359,"IMS","KLSPC1",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,31.8,NA,NA,NA,33,30,36,24,26,27,"KLSPC1",7,33,25.6666666666667,NA,"Southern",NA
"2360",2360,"MG","KLSPC10",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPC10",7,NA,NA,NA,"Southern",NA
"2361",2361,"AB","KLSPC13",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,43.4,NA,NA,NA,43.03,41.24,44.01,141,134,160,"KLSPC13",7,42.76,145,NA,"Southern",NA
"2362",2362,"IMS","KLSPC2",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,12.4,NA,NA,NA,21,25,18,17,15,4,"KLSPC2",7,21.3333333333333,12,NA,"Southern",NA
"2363",2363,"IMS","KLSPC3",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,24.2,NA,NA,NA,34,32,43,39,28,42,"KLSPC3",7,36.3333333333333,36.3333333333333,NA,"Southern",NA
"2364",2364,"MG","KLSPC8",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,10.2,NA,NA,NA,22.2,26,23.5,10.3,9.1,6.5,"KLSPC8",7,23.9,8.63333333333333,NA,"Southern",NA
"2365",2365,"MG","KLSPC9",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,39.2,NA,NA,NA,28,27,26,28,22,11,"KLSPC9",7,27,20.3333333333333,NA,"Southern",NA
"2366",2366,"IMS","KLSpE1",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,73.8,NA,NA,NA,32,34,36,24,25,22,"KLSPE1",7,34,23.6666666666667,NA,"Southern",NA
"2367",2367,"CF","KLSpE10",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,29.6,NA,NA,NA,37,33,33,29,25,38,"KLSPE10",7,34.3333333333333,30.6666666666667,NA,"Southern",NA
"2368",2368,"MG","KLSpE11",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,36.1,NA,NA,NA,33,31,35,22,19,24,"KLSPE11",7,33,21.6666666666667,NA,"Southern",NA
"2369",2369,"MG","KLSpE12",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,33.1,NA,NA,NA,36,30,32,30,56,24,"KLSPE12",7,32.6666666666667,36.6666666666667,NA,"Southern",NA
"2370",2370,"MG","KLSpE14",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,43.9,NA,NA,NA,48,39,41,31,26,21,"KLSPE14",7,42.6666666666667,26,NA,"Southern",NA
"2371",2371,"MG","KLSpE15",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,17.8,NA,NA,NA,31,34,26,9,10,12,"KLSPE15",7,30.3333333333333,10.3333333333333,NA,"Southern",NA
"2372",2372,"IMS","KLSpE2",2013,"Salix pulchra","Kluane","2020-08-19",8,19,2020,42.2,NA,NA,NA,36,38,42,97,75,82,"KLSPE2",7,38.6666666666667,84.6666666666667,NA,"Southern",NA
