"","SampleID_standard","Length_1_mm","Length_2_mm","Length_3_mm","Month","Day","Year","Site","population","Species","mean_leaf_length","Bed","Year_planted","Sample_Date","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","biovolume","mean_stem_elong","mean_width","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"3261","K15PSA6",51,52,52,7,23,2023,"Common_garden","Southern","Salix arctica",51.6666666666667,"JB",2015,NA,10.1,30.9,30.3,13,20,16,9,9456.327,15,30.6,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa6","70% purple-y brown red around the edges",8
"3262","K15PSA7",73,67,65,7,23,2023,"Common_garden","Southern","Salix arctica",68.3333333333333,"JB",2015,NA,10.3,57.8,49.7,28,22,14,20,29588.398,18.6666666666667,53.75,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa7","90% yellowing and redding, 15x20 cm dead patch",8
"3263","K15PSA8",36,35,37,7,23,2023,"Common_garden","Southern","Salix arctica",36,"JB",2015,NA,4.2,25.8,23.1,20,5,9,12,2503.116,8.66666666666667,24.45,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa8","100% browning, redding and purpling",8
"3264","K15PSA9",54,57,68,7,23,2023,"Common_garden","Southern","Salix arctica",59.6666666666667,"JB",2015,NA,9.4,37.2,36.9,23,48,45,36,12903.192,43,37.05,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa9","40% brown patches",8
"3265","KP16SA13",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa13","Dead",7
"3266","KP16SA15",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa15","Dead",7
"3267","KP16SA6",42,39,45,7,23,2023,"Common_garden","Southern","Salix arctica",42,"SAB",2016,NA,7.2,12.2,10.1,16,6,3,11,887.184,6.66666666666667,11.15,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa6","100% purple patches on leaves",7
"3268","KP16SP24",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp24","Looks dead",7
"3269","KP16SP33",49,42,49,7,23,2023,"Common_garden","Southern","Salix pulchra",46.6666666666667,"AB",2016,NA,32.9,57.4,45.6,38,46,18,58,86113.776,40.6666666666667,51.5,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp33","22% dead, 3 branches removed, 15% yellow, 85% yellowing",7
"3270","KP16SP39",44,39,35,7,23,2023,"Common_garden","Southern","Salix pulchra",39.3333333333333,"JG",2016,NA,7.9,11.4,6.5,5,6,73,4,585.39,27.6666666666667,8.95,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp39","50% yellow, 50% early yellowing",7
"3271","KP16SP41",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix pulchra",NA,"IMS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP41","Dead and root falling off",7
"3272","KP16SP43",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix pulchra",NA,"CF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP43","Looking dead. Nothing removed. ",7
"3273","KP16SP46",32,35,33,7,23,2023,"Common_garden","Southern","Salix pulchra",33.3333333333333,"CF",2016,NA,25,28.2,15,20,9,32,12,10575,17.6666666666667,21.6,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP46","One dead branch 50% of biomass, removed, 60% have just the very tippity top of the leaf is brown, rest green",7
"3274","KP16SP47",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix pulchra",NA,"MG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kp16sp47","",7
"3275","KP16SP51",37,35,30,7,23,2023,"Common_garden","Southern","Salix pulchra",34,"CF",2016,NA,21.7,17.2,14.1,7,11,68,55,5262.684,44.6666666666667,15.65,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP51","100% green, 100% happy",7
"3276","KP16SP52",55,39,40,7,23,2023,"Common_garden","Southern","Salix pulchra",44.6666666666667,"CF",2016,NA,18.9,47.3,38.2,14,63,44,38,34149.654,48.3333333333333,42.75,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP52","5% browning mostly at tips, rest green",7
"3277","KP16SP55",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix pulchra",NA,"CF",2016,NA,25.1,10.5,6.9,8,7,2,3,1818.495,4,8.7,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP55","Looks dead, nothing removed, could have been alive? Not sure.",7
"3278","KP16SP56",55,53,56,7,23,2023,"Common_garden","Southern","Salix pulchra",54.6666666666667,"JG",2016,NA,41.1,60.5,57.2,19,131,84,31,142230.66,82,58.85,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP56","80% tips of leaves are brown, 40% brown patches, cobwebs ",7
"3279","KP16SP59",36,41,42,7,23,2023,"Common_garden","Southern","Salix pulchra",39.6666666666667,"JG",2016,NA,22.3,72.9,40.9,19,28,16,25,66489.903,23,56.9,NA,NA,NA,NA,NA,NA,NA,NA,"Kp16sp59","10% brown patches, rest green",7
"3280","KP16SP60",39,32,27,7,23,2023,"Common_garden","Southern","Salix pulchra",32.6666666666667,"JG",2016,NA,34.3,46,27.5,25,295,34,27,43389.5,118.666666666667,36.75,NA,NA,NA,NA,NA,NA,NA,NA,"Kp16sp60","30% yellowing, rest green",7
"3281","KP16SR26",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr26","",7
"3282","KP16SR27",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr27","Looks dead",7
"3283","KP16SR36",50,52,48,7,23,2023,"Common_garden","Southern","Salix richardsonii",50,"GD",2016,NA,47.4,43.9,39.4,35,78,42,102,81985.884,74,41.65,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr36","100% green",7
"3284","KP16SR37",45,47,60,7,23,2023,"Common_garden","Southern","Salix richardsonii",50.6666666666667,"GD",2016,NA,76.2,66.2,63,48,427,385,149,317799.72,320.333333333333,64.6,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr37","10% yellow, cobwebs",7
"3285","KP16SR41",24,29,28,7,23,2023,"Common_garden","Southern","Salix richardsonii",27,"LB",2016,NA,26.1,16.8,12.5,22,11,14,22,5481,15.6666666666667,14.65,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR41","62% dead, two branches removed, 97% Redding and browning, 3% yellow",7
"3286","KP16SR51",35,32,31,7,23,2023,"Common_garden","Southern","Salix richardsonii",32.6666666666667,"GD",2016,NA,27.4,27.9,14.5,18,13,39,15,11084.67,22.3333333333333,21.2,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR51","34% dead, two branches removed, 50% leaves have brown tips, cobwebs",7
"3287","KP16SR52",46,53,49,7,23,2023,"Common_garden","Southern","Salix richardsonii",49.3333333333333,"GD",2016,NA,39.4,52.5,53.3,25,95,109,92,110251.05,98.6666666666667,52.9,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR52","20% leaves browning",7
"3288","KP16SR53",39,40,42,7,23,2023,"Common_garden","Southern","Salix richardsonii",40.3333333333333,"GD",2016,NA,21.6,45.2,37.6,22,54,41,57,36709.632,50.6666666666667,41.4,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR53","30% have brown patches",7
"3289","KP16SR57",46,44,43,7,23,2023,"Common_garden","Southern","Salix richardsonii",44.3333333333333,"EW",2016,NA,65.9,64.7,50.2,49,124,228,109,214039.246,153.666666666667,57.45,NA,NA,NA,NA,NA,NA,NA,NA,"Kp16sr57","15% yellowing, rest green",7
"3290","KP16SR58",33,35,37,7,23,2023,"Common_garden","Southern","Salix richardsonii",35,"EW",2016,NA,38.6,75.2,55.4,29,66,84,42,160810.688,64,65.3,NA,NA,NA,NA,NA,NA,NA,NA,"Kp16sr58","60% starting to yellow, 60% brown patches",7
"3291","KP16SR60",49,48,50,7,23,2023,"Common_garden","Southern","Salix richardsonii",49,"EW",2016,NA,56,47.9,38.6,25,139,42,47,103540.64,76,43.25,NA,NA,NA,NA,NA,NA,NA,NA,"Kp16sr60","40% brown patches, rest green",7
"3292","PC16CESA2",67,56,61,7,23,2023,"Common_garden","Southern","Salix arctica",61.3333333333333,"JA",2016,NA,10.5,40.3,33.4,27,15,22,11,14133.21,16,36.85,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESa2","40% purple-y patches",7
"3293","PC16CESP7",44,50,42,7,23,2023,"Common_garden","Southern","Salix pulchra",45.3333333333333,"AB",2016,NA,35.4,74.6,66.4,26,39,58,90,175351.776,62.3333333333333,70.5,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESp7","20% brown patches on leaves",7
"3294","PC16CWSP7",49,52,45,7,23,2023,"Common_garden","Southern","Salix pulchra",48.6666666666667,"SL",2016,NA,58.8,38.2,31.1,18,32,131,44,69855.576,69,34.65,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSp7","100% green",7
"3295","PC16CWSP9",35,36,40,7,23,2023,"Common_garden","Southern","Salix pulchra",37,"SL",2016,NA,14.7,47.3,36.7,13,16,24,19,25517.877,19.6666666666667,42,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSp9","40% brown tips on leaves, 20% orange rust",7
"3296","PP16MSA1",24,23,18,7,23,2023,"Common_garden","Southern","Salix arctica",21.6666666666667,"JA",2016,NA,3.5,5.8,5.3,6,3,2,2,107.59,2.33333333333333,5.55,NA,NA,NA,NA,NA,NA,NA,NA,"PP16MSa1","60% have brown patches",7
"3297","PP16MSA5",36,33,29,7,23,2023,"Common_garden","Southern","Salix arctica",32.6666666666667,"JA",2016,NA,3.8,13,10.4,5,7,11,4,513.76,7.33333333333333,11.7,NA,NA,NA,NA,NA,NA,NA,NA,"PP16MSa5","100% significant brown tips",7
"3298","H17SA10",45,48,41,7,23,2023,"Common_garden","Northern","Salix arctica",44.6666666666667,"JA",2017,NA,7.6,27.9,18.6,11,12,8,7,3943.944,9,23.25,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa10","85% brown and yellow patches",6
"3299","H17SA12",36,33,32,7,23,2023,"Common_garden","Northern","Salix arctica",33.6666666666667,"SAB",2017,NA,5.4,11,7.5,9,9,4,3,445.5,5.33333333333333,9.25,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa12","30% browning and crunchy",6
"3300","H17SA13",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix arctica",NA,"SAB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa13","",6
"3301","H17SA15",51,44,48,7,23,2023,"Common_garden","Northern","Salix arctica",47.6666666666667,"SAB",2017,NA,5.9,13.5,9.1,8,10,15,13,724.815,12.6666666666667,11.3,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa15","100% yellowing with brown patches",6
"3302","H17SA17",37,52,39,7,23,2023,"Common_garden","Northern","Salix arctica",42.6666666666667,"JB",2017,NA,5.1,21.2,14.8,7,26,15,19,1600.176,20,18,NA,NA,NA,NA,NA,NA,NA,NA,"H17sa17","90% red and yellowish purple patches",6
"3303","H17SA18",44,43,39,7,23,2023,"Common_garden","Northern","Salix arctica",42,"JB",2017,NA,6.4,33.8,15.6,13,3,10,22,3374.592,11.6666666666667,24.7,NA,NA,NA,NA,NA,NA,NA,NA,"H17sa18","23% dead, 2 branches removed, 80% yellowing and redding",6
"3304","H17SA6",48,47,48,7,23,2023,"Common_garden","Northern","Salix arctica",47.6666666666667,"JA",2017,NA,7.7,24.9,22.3,11,32,19,55,4275.579,35.3333333333333,23.6,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa6","20% brown patches, doing well",6
"3305","H17SA8",35,37,34,7,23,2023,"Common_garden","Northern","Salix arctica",35.3333333333333,"JA",2017,NA,4.2,17.2,8.5,7,12,7,11,614.04,10,12.85,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa8","100% brown patches, one dead stem",6
"3306","H17SA9",32,34,28,7,23,2023,"Common_garden","Northern","Salix arctica",31.3333333333333,"JA",2017,NA,10,34.5,29.4,15,8,22,18,10143,16,31.95,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sa9","85% brown patches",6
"3307","H17SP10",17,19,16,7,23,2023,"Common_garden","Northern","Salix pulchra",17.3333333333333,"AB",2017,NA,6.8,14.7,11.3,10,10,15,3,1129.548,9.33333333333333,13,NA,NA,NA,NA,NA,NA,NA,NA,"H17sp10","70% yellowing",6
"3308","H17SP12",18,20,19,7,23,2023,"Common_garden","Northern","Salix pulchra",19,"AB",2017,NA,9.2,21.3,18.2,7,5,7,15,3566.472,9,19.75,NA,NA,NA,NA,NA,NA,NA,NA,"H17sp12","10% yellow, 90% yellowing",6
"3309","H17SP13",18,21,21,7,23,2023,"Common_garden","Northern","Salix pulchra",20,"AB",2017,NA,20.7,13.8,10.9,8,4,6,2,3113.694,4,12.35,NA,NA,NA,NA,NA,NA,NA,NA,"H17sp13","70% yellow, 30% yellowing",6
"3310","H17SP14",24,26,27,7,23,2023,"Common_garden","Northern","Salix pulchra",25.6666666666667,"AB",2017,NA,9.9,10.5,11.6,10,7,18,15,1205.82,13.3333333333333,11.05,NA,NA,NA,NA,NA,NA,NA,NA,"H17sp14","50% yellow, 50% yellowing",6
"3311","H17SP15",30,27,25,7,23,2023,"Common_garden","Northern","Salix pulchra",27.3333333333333,"AB",2017,NA,10.2,8.3,9.1,6,18,31,16,770.406,21.6666666666667,8.7,NA,NA,NA,NA,NA,NA,NA,NA,"H17sp15","40% yellowing",6
"3312","H17SP18",20,18,22,7,23,2023,"Common_garden","Northern","Salix pulchra",20,"AB",2017,NA,5.2,10.7,8.3,8,10,4,5,461.812,6.33333333333333,9.5,NA,NA,NA,NA,NA,NA,NA,NA,"H17sp18","60% yellow, 40% yellowing",6
"3313","H17SP3",24,20,16,7,23,2023,"Common_garden","Northern","Salix pulchra",20,"IMS",2017,NA,6.3,5.7,4.2,12,4,2,10,150.822,5.33333333333333,4.95,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sp3","80% yellow or brown ",6
"3314","H17SP6",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix pulchra",NA,"IMS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sp6","Looks fully dead",6
"3315","H17SP7",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix pulchra",NA,"IMS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sp7","Looks fully dead",6
"3316","H17SP9",26,23,27,7,23,2023,"Common_garden","Northern","Salix pulchra",25.3333333333333,"CF",2017,NA,17.6,18.4,17.9,11,9,8,8,5796.736,8.33333333333333,18.15,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP9","20% yellow, 70% yellowing, 10% green",6
"3317","H17SR1",30,23,26,7,23,2023,"Common_garden","Northern","Salix richardsonii",26.3333333333333,"LB",2017,NA,8.3,16.9,13.3,7,5,6,11,1865.591,7.33333333333333,15.1,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sr1","30% redding and browning, needs new tag",6
"3318","H17SR10",24,30,26,7,23,2023,"Common_garden","Northern","Salix richardsonii",26.6666666666667,"GD",2017,NA,10.2,27.1,26.2,16,29,35,25,7242.204,29.6666666666667,26.65,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR10","100% brown patches, 40% yellowing",6
"3319","H17SR12",24,22,26,7,23,2023,"Common_garden","Northern","Salix richardsonii",24,"GD",2017,NA,6.7,12.9,10.5,7,7,11,5,907.515,7.66666666666667,11.7,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR12","80% brown and purple patches",6
"3320","H17SR13",39,40,37,7,23,2023,"Common_garden","Northern","Salix richardsonii",38.6666666666667,"GD",2017,NA,12.4,19,18.2,12,29,48,9,4287.92,28.6666666666667,18.6,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR13","Two branches removed, 39% dead, 20% brown patches, rest green",6
"3321","H17SR15",23,26,33,7,23,2023,"Common_garden","Northern","Salix richardsonii",27.3333333333333,"GD",2017,NA,10.5,22.8,19.3,11,39,36,45,4620.42,40,21.05,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR15","100% brown tips on leaves, 20% yellowing",6
"3322","H17SR18",30,27,25,7,23,2023,"Common_garden","Northern","Salix richardsonii",27.3333333333333,"IR",2017,NA,7.5,18.7,14.8,11,9,13,8,2075.7,10,16.75,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sr18","80% tips of leaves yellowing ",6
"3323","H17SR19",18,21,20,7,23,2023,"Common_garden","Northern","Salix richardsonii",19.6666666666667,"IR",2017,NA,6.4,14.2,8.1,11,7,9,8,736.128,8,11.15,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sr19","15% yellow, 85% leaves yellowing or browning at the tips",6
"3324","H17SR24",23,21,20,7,23,2023,"Common_garden","Northern","Salix richardsonii",21.3333333333333,"AC",2017,NA,9.5,13.5,11.5,15,18,20,12,1474.875,16.6666666666667,12.5,NA,NA,NA,NA,NA,NA,NA,NA,"H17sr24","20% leaves are yellowing",6
"3325","H17SR25",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix richardsonii",NA,"AC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17sr25","Dead",6
"3326","H17SR30",31,34,37,7,23,2023,"Common_garden","Northern","Salix richardsonii",34,"EW",2017,NA,16.3,37.6,28.1,20,16,5,25,17221.928,15.3333333333333,32.85,NA,NA,NA,NA,NA,NA,NA,NA,"H17sr30","100% brown tips on leaves, 40% yellowing",6
"3327","H17SR35",34,39,40,7,23,2023,"Common_garden","Northern","Salix richardsonii",37.6666666666667,"EW",2017,NA,18.5,32.5,31.7,21,21,8,20,19059.625,16.3333333333333,32.1,NA,NA,NA,NA,NA,NA,NA,NA,"H17sr35","30% reds, oranges, purples, 70% brown and yellow patches",6
"3328","H17SR36",NA,NA,NA,7,23,2023,"Common_garden","Northern","Salix richardsonii",NA,"EW",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sr36","Dead",6
"3329","H17SR37",24,23,27,7,23,2023,"Common_garden","Northern","Salix richardsonii",24.6666666666667,"EW",2017,NA,9.2,13,10.3,8,12,7,13,1231.88,10.6666666666667,11.65,NA,NA,NA,NA,NA,NA,NA,NA,"H17sr37","100% brown tips on leaves, 60% yellowing and browning",6
"3330","H17SR4",25,26,24,7,23,2023,"Common_garden","Northern","Salix richardsonii",25,"LB",2017,NA,6.8,18.2,9.3,11,23,15,27,1150.968,21.6666666666667,13.75,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sr4","80% yellowing",6
"3331","H17SR5",54,55,43,7,23,2023,"Common_garden","Northern","Salix richardsonii",50.6666666666667,"LB",2017,NA,8.9,15.7,14.5,10,27,30,47,2026.085,34.6666666666667,15.1,NA,NA,NA,NA,NA,NA,NA,NA,"H17Sr5","80% browning at the tips",6
"3332","H17SR7",26,27,30,7,23,2023,"Common_garden","Northern","Salix richardsonii",27.6666666666667,"GD",2017,NA,12.3,18.2,14.2,9,22,16,13,3178.812,17,16.2,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR7","100% browning at edges, 40% yellowing",6
"3333","H17SR9",35,39,29,7,23,2023,"Common_garden","Northern","Salix richardsonii",34.3333333333333,"GD",2017,NA,17.4,30.8,37.5,14,33,52,18,20097,34.3333333333333,34.15,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR9","10% crunchy yellow leaves, 40% yellowing, nothing removed but one branch sketchy",6
"3334","K17SA5",31,30,32,7,23,2023,"Common_garden","Southern","Salix arctica",31,"JA",2017,NA,3.5,9.8,7.7,4,3,2,2,264.11,2.33333333333333,8.75,NA,NA,NA,NA,NA,NA,NA,NA,"K17Sa5","100% green",6
"3335","K17SR6",40,44,40,7,23,2023,"Common_garden","Southern","Salix richardsonii",41.3333333333333,"LB",2017,NA,17.6,35.7,13.9,13,29,20,12,8733.648,20.3333333333333,24.8,NA,NA,NA,NA,NA,NA,NA,NA,"K17Sr6","100% green",6
"3336","KP17SA2",46,42,36,7,23,2023,"Common_garden","Southern","Salix arctica",41.3333333333333,"JA",2017,NA,4.1,17.8,15.8,8,6,8,4,1153.084,6,16.8,NA,NA,NA,NA,NA,NA,NA,NA,"KP17Sa2","60% brown patches",6
"3337","KP17SA4",25,20,32,7,23,2023,"Common_garden","Southern","Salix arctica",25.6666666666667,"JA",2017,NA,4.4,11.9,10,6,5,6,3,523.6,4.66666666666667,10.95,NA,NA,NA,NA,NA,NA,NA,NA,"KP17Sa4","25% purple patches",6
"3338","KP17SA6",37,39,35,7,23,2023,"Common_garden","Southern","Salix arctica",37,"SAB",2017,NA,4.9,14.2,7.6,8,9,5,13,528.808,9,10.9,NA,NA,NA,NA,NA,NA,NA,NA,"KP17Sa6","100% brown patches, 40% purpling",6
"3339","KP17SA9",52,49,46,7,23,2023,"Common_garden","Southern","Salix arctica",49,"JB",2017,NA,6.8,25.4,13.5,9,4,7,5,2331.72,5.33333333333333,19.45,NA,NA,NA,NA,NA,NA,NA,NA,"Kp17sa9","100% purple and brown patches, two clumps 3 cm apart",6
"3340","KP17SP1",36,35,38,7,23,2023,"Common_garden","Southern","Salix pulchra",36.3333333333333,"IMS",2017,NA,25.8,24.2,13.4,9,71,8,17,8366.424,32,18.8,NA,NA,NA,NA,NA,NA,NA,NA,"KP17SP1","Green with a couple of brown tips",6
"3341","KP17SP12",44,53,39,7,23,2023,"Common_garden","Southern","Salix pulchra",45.3333333333333,"AB",2017,NA,31.6,41.5,41.4,22,29,44,23,54291.96,32,41.45,NA,NA,NA,NA,NA,NA,NA,NA,"Kp17sp12","10% yellow crunch, 20% yellowing, rest green",6
"3342","KP17SP2",41,27,32,7,23,2023,"Common_garden","Southern","Salix pulchra",33.3333333333333,"IMS",2017,NA,19.8,19.2,128,16,24,31,45,48660.48,33.3333333333333,73.6,NA,NA,NA,NA,NA,NA,NA,NA,"KP17SP2","Couple of rusty leaves 5% brown",6
"3343","KP17SP5",52,62,67,7,23,2023,"Common_garden","Southern","Salix pulchra",60.3333333333333,"SL",2017,NA,36.2,88.2,43.5,20,104,451,198,138888.54,251,65.85,NA,NA,NA,NA,NA,NA,NA,NA,"KP17SP5","24% dead, one branch removed by lady NATURE",6
"3344","KP17SP9",22,20,25,7,23,2023,"Common_garden","Southern","Salix pulchra",22.3333333333333,"AB",2017,NA,9.4,25.6,21.9,11,10,11,11,5270.016,10.6666666666667,23.75,NA,NA,NA,NA,NA,NA,NA,NA,"Kp17sp9","40% yellowing",6
"3345","KP17SR1",39,42,47,7,23,2023,"Common_garden","Southern","Salix richardsonii",42.6666666666667,"LB",2017,NA,29.8,38.2,32.5,35,96,136,61,36996.7,97.6666666666667,35.35,NA,NA,NA,NA,NA,NA,NA,NA,"KP17Sr1","All green, 5% curled leaves",6
"3346","KP17SR2",24,26,22,7,23,2023,"Common_garden","Southern","Salix richardsonii",24,"LB",2017,NA,25.7,14,7.8,16,11,5,3,2806.44,6.33333333333333,10.9,NA,NA,NA,NA,NA,NA,NA,NA,"KP17Sr2","70% dead, 3 branches removed, green looking good",6
"3347","KP17SR3",35,32,37,7,23,2023,"Common_garden","Southern","Salix richardsonii",34.6666666666667,"LB",2017,NA,25.2,36.5,33.7,22,30,39,42,30997.26,37,35.1,NA,NA,NA,NA,NA,NA,NA,NA,"KP17Sr3","100% green",6
"3348","KP17SR4",25,30,31,7,23,2023,"Common_garden","Southern","Salix richardsonii",28.6666666666667,"LB",2017,NA,26.6,36.7,26.2,23,6,22,18,25576.964,15.3333333333333,31.45,NA,NA,NA,NA,NA,NA,NA,NA,"KP17Sr4","Green, with 5% brown patches",6
"3349","PC17SA1",59,67,57,7,23,2023,"Common_garden","Southern","Salix arctica",61,"JA",2017,NA,10.2,36.3,31.2,11,35,33,24,11552.112,30.6666666666667,33.75,NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sa1","40% brown and purple patches",6
"3350","PC17SA6",28,34,32,7,23,2023,"Common_garden","Southern","Salix arctica",31.3333333333333,"JA",2017,NA,6.7,12.9,10.2,6,16,9,7,881.586,10.6666666666667,11.55,NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sa6","100% yellow and brown patches",6
"3351","PC17SA7",37,44,45,7,23,2023,"Common_garden","Southern","Salix arctica",42,"JA",2017,NA,8.1,26.9,26.3,8,12,15,6,5730.507,11,26.6,NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sa7","100% largish purple spots",6
"3352","PC17SA9",31,27,30,7,23,2023,"Common_garden","Southern","Salix arctica",29.3333333333333,"JA",2017,NA,5.1,11,9.7,5,4,7,13,544.17,8,10.35,NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sa9","60% purple patches",6
"3353","PC17SP1",48,54,49,7,23,2023,"Common_garden","Southern","Salix pulchra",50.3333333333333,"SL",2017,NA,23.8,28.9,16.9,15,205,94,30,11624.158,109.666666666667,22.9,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SP1","Removed four dead branches, 47% of biomass, 40% orange rust, rest is green ",6
"3354","PC17SP10",34,41,42,7,23,2023,"Common_garden","Southern","Salix pulchra",39,"JG",2017,NA,8.8,24.9,14.1,8,22,7,16,3089.592,15,19.5,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SP10","100% brown at very tips on leaves, 20% yellowing",6
"3355","PC17SP3",31,29,19,7,23,2023,"Common_garden","Southern","Salix pulchra",26.3333333333333,"SL",2017,NA,4.1,17.2,9.5,9,7,4,18,669.94,9.66666666666667,13.35,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SP3","40% brown yellow leaves with rust ",6
"3356","PC17SP4",NA,NA,NA,7,23,2023,"Common_garden","Southern","Salix pulchra",NA,"SL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SP4","Dead",6
"3357","PC17SP5",26,22,23,7,23,2023,"Common_garden","Southern","Salix pulchra",23.6666666666667,"CF",2017,NA,7.3,27.9,21.7,22,10,34,7,4419.639,17,24.8,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SP5","30% yellow, 10% yellow crunchy branch, 20% yellowing",6
"3358","PC17SP6",18,22,16,7,23,2023,"Common_garden","Southern","Salix pulchra",18.6666666666667,"CF",2017,NA,8.6,15.3,11.7,17,6,10,15,1539.486,10.3333333333333,13.5,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SP6","20% yellowing, a few leafless branches",6
