"","Species","plant_tag_id","sample_id","date_sampled","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","month","year","DOY","population","LDMC_g_g","Site","Sample_Date","Dry_mass","site_id","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m","date","MONTH"
"6256","Salix pulchra","KLSPE3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6257","Salix pulchra","KLSPE4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6258","Salix pulchra","KLSPE5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6259","Salix pulchra","KLSPE6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6260","Salix pulchra","KLSPE7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6261","Salix pulchra","KLSPE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6262","Salix pulchra","KLSPE9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6263","Salix richardsonii","KLSRC10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6264","Salix richardsonii","KLSRC11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6265","Salix richardsonii","KLSRC13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6266","Salix richardsonii","KLSRC2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6267","Salix richardsonii","KLSRC6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6268","Salix richardsonii","KLSRC7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6269","Salix richardsonii","KLSRE10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6270","Salix richardsonii","KLSRE11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6271","Salix richardsonii","KLSRE13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6272","Salix richardsonii","KLSRE14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6273","Salix richardsonii","KLSRE15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6274","Salix richardsonii","KLSRE4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6275","Salix richardsonii","KLSRE6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6276","Salix richardsonii","KLSRE7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6277","Salix richardsonii","KLSRE9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6278","Salix arctica","KP16SA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6279","Salix arctica","KP16SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6280","Salix arctica","KP16SA11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6281","Salix arctica","KP16SA12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6282","Salix arctica","KP16SA13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6283","Salix arctica","KP16SA14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6284","Salix arctica","KP16SA15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6285","Salix arctica","KP16SA16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6286","Salix arctica","KP16SA17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6287","Salix arctica","KP16SA18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6288","Salix arctica","KP16SA19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6289","Salix arctica","KP16SA20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6290","Salix arctica","KP16SA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6291","Salix arctica","KP16SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6292","Salix arctica","KP16SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6293","Salix pulchra","KP16SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6294","Salix pulchra","KP16SP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6295","Salix pulchra","KP16SP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6296","Salix pulchra","KP16SP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6297","Salix pulchra","KP16SP16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6298","Salix pulchra","KP16SP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6299","Salix pulchra","KP16SP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6300","Salix pulchra","KP16SP19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6301","Salix pulchra","KP16SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6302","Salix pulchra","KP16SP21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6303","Salix pulchra","KP16SP22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6304","Salix pulchra","KP16SP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6305","Salix pulchra","KP16SP24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6306","Salix pulchra","KP16SP25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6307","Salix pulchra","KP16SP26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6308","Salix pulchra","KP16SP27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6309","Salix pulchra","KP16SP28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6310","Salix pulchra","KP16SP29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6311","Salix pulchra","KP16SP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6312","Salix pulchra","KP16SP30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6313","Salix pulchra","KP16SP32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6314","Salix pulchra","KP16SP33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6315","Salix pulchra","KP16SP34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6316","Salix pulchra","KP16SP35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6317","Salix pulchra","KP16SP36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6318","Salix pulchra","KP16SP37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6319","Salix pulchra","KP16SP38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6320","Salix pulchra","KP16SP39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6321","Salix pulchra","KP16SP41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6322","Salix pulchra","KP16SP42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6323","Salix pulchra","KP16SP43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6324","Salix pulchra","KP16SP44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6325","Salix pulchra","KP16SP45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6326","Salix pulchra","KP16SP46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6327","Salix pulchra","KP16SP47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6328","Salix pulchra","KP16SP48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6329","Salix pulchra","KP16SP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6330","Salix pulchra","KP16SP51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6331","Salix pulchra","KP16SP52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6332","Salix pulchra","KP16SP53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6333","Salix pulchra","KP16SP54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6334","Salix pulchra","KP16SP55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6335","Salix pulchra","KP16SP56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6336","Salix pulchra","KP16SP57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6337","Salix pulchra","KP16SP58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6338","Salix pulchra","KP16SP59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6339","Salix pulchra","KP16SP60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6340","Salix richardsonii","KP16SR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6341","Salix richardsonii","KP16SR11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6342","Salix richardsonii","KP16SR12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6343","Salix richardsonii","KP16SR12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6344","Salix richardsonii","KP16SR13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6345","Salix richardsonii","KP16SR16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6346","Salix richardsonii","KP16SR17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6347","Salix richardsonii","KP16SR18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6348","Salix richardsonii","KP16SR19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6349","Salix richardsonii","KP16SR20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6350","Salix richardsonii","KP16SR21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6351","Salix richardsonii","KP16SR22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6352","Salix richardsonii","KP16SR23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6353","Salix richardsonii","KP16SR24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6354","Salix richardsonii","KP16SR25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6355","Salix richardsonii","KP16SR26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6356","Salix richardsonii","KP16SR27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6357","Salix richardsonii","KP16SR28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6358","Salix richardsonii","KP16SR29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6359","Salix richardsonii","KP16SR30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6360","Salix richardsonii","KP16SR31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6361","Salix richardsonii","KP16SR32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6362","Salix richardsonii","KP16SR33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6363","Salix richardsonii","KP16SR34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6364","Salix richardsonii","KP16SR35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6365","Salix richardsonii","KP16SR36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6366","Salix richardsonii","KP16SR37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6367","Salix richardsonii","KP16SR38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6368","Salix richardsonii","KP16SR39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6369","Salix richardsonii","KP16SR40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6370","Salix richardsonii","KP16SR41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6371","Salix richardsonii","KP16SR43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6372","Salix richardsonii","KP16SR44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6373","Salix richardsonii","KP16SR45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6374","Salix richardsonii","KP16SR46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6375","Salix richardsonii","KP16SR51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6376","Salix richardsonii","KP16SR52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6377","Salix richardsonii","KP16SR53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6378","Salix richardsonii","KP16SR54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6379","Salix richardsonii","KP16SR55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6380","Salix richardsonii","KP16SR56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6381","Salix richardsonii","KP16SR57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6382","Salix richardsonii","KP16SR58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6383","Salix richardsonii","KP16SR59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6384","Salix richardsonii","KP16SR60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6385","Salix richardsonii","KP16SR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6386","Salix arctica","KP17SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6387","Salix arctica","KP17SA13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2020",NA,"Southern",NA,NA,"19/08/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA
